id_hogar;nro;panel;gestion;trimestre;meses;depto;area;s1_02;s1_03a;s1_07a;niv_ed;pet;peao;pead;condact;s2_06;s2_07;s2_15acod;s2_16acod;s2_18;s2_21;s2_22;s2_26a;s2_64a;psubocup;phrs;yprilab;fact_trim_act
4921118;4;31;2023;1;758;1;1;2;11;41;1;0; ; ; ;6;1; ; ; ; ; ; ; ; ; ; ;87,580565754866
4849008;5;31;2023;1;756;5;1;2;14;42;3;1;1;0;1; ; ;61006;01130;5; ; ;3; ;0;10; ;49,9749764386536
4824618;5;31;2023;1;756;7;1;1;4; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;320,405294648486
4910433;6;29;2023;1;757;7;1;1;24;72;5;1;1;0;1; ; ;93201;21000;1;3;3;4; ;0;48;2250;296,427094007886
4858833;4;30;2023;1;756;3;1;1;3; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;277,890897295851
4931267;4;31;2023;1;758;3;1;1;6; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;173,715304685114
4946634;1;29;2023;1;758;8;1;1;37;78;5;1;1;0;1; ; ;33103;01411;1;1;4;3; ;0;48;3500;178,262421635528
4934681;4;29;2023;1;758;2;1;2;16;42;3;1; ; ;4;6;1; ; ; ; ; ; ; ; ; ; ;355,50042644402
4931901;4;31;2023;1;758;1;1;1;3; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;58,426539791711
4967171;4;31;2023;1;758;3;1;2;19;72;5;1;1;0;1; ; ;52201;47613;2; ; ;1; ;0;36;500;549,498891819006
4849720;1;0;2023;1;756;5;2;1;77;10;0;1;1;0;1; ; ;61006;01130;2; ; ;1; ;0;36;466,666687011719;354,837198297211
4895776;4;29;2023;1;757;5;1;1;14;42;3;1;1;0;1; ; ;91102;96030;2; ; ;1; ;1;24;2338,19995117188;189,76714116333
4852192;2;31;2023;1;756;2;1;2;44;23;4;1;1;0;1; ; ;51200;56120;2; ; ;2; ;1;35;866;93,3874662732954
4830294;1;0;2023;1;756;2;2;1;57;23;4;1;1;0;1; ; ;61006;01130;2; ; ;2; ;0;30;1166,66674804688;142,143942817051
4880706;3;32;2023;1;757;3;1;1;17;42;3;1;1;0;1; ; ;51300;56112;5; ; ;2; ;0;70; ;154,614539088904
4936532;4;32;2023;1;758;7;1;2;9; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;214,21314060932
4876491;1;29;2023;1;757;2;1;1;35;32;4;1;1;0;1; ; ;83203;49212;2; ; ;1; ;0;60;3897;236,808384671741
4883151;2;30;2023;1;757;7;1;2;50;81;7;1;1;0;1; ; ;51401;96020;3; ; ;2; ;0;48;3247,5;638,860549792929
4867580;1;29;2023;1;756;2;1;2;67;10;0;1;1;0;1; ; ;75303;14301;2; ; ;1; ;0;30;1299;133,318177061868
4863932;1;30;2023;1;756;6;1;1;58;21;2;1;1;0;1; ; ;72202;95295;2; ; ;1; ;0;70;6062;226,780645626916
4874758;1;32;2023;1;757;2;1;1;77;21;1;1; ; ;4;7;5; ; ; ; ; ; ; ; ; ; ;189,290279536489
4950868;4;31;2023;1;758;2;1;1;1; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;172,934209752736
4859420;1;31;2023;1;756;9;1;2;21;78;5;1;1;0;1; ; ;51300;56111;1;3;4;2; ;0;30;980;24,8023551315082
4838399;2;0;2023;1;756;2;2;2;60;10;0;1; ; ;4;9;4; ; ; ; ; ; ; ; ; ; ;712,984000723848
4902338;4;32;2023;1;757;1;1;2;8; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;75,810045859298
4960706;3;0;2023;1;758;7;1;2;17;42;3;1; ; ;5;6;1; ; ; ; ; ; ; ; ; ; ;196,533326826326
4976472;5;30;2023;1;758;2;1;2;70;21;1;1; ; ;4;7;5; ; ; ; ; ; ; ; ; ; ;80,0649913448329
4895936;2;29;2023;1;757;6;1;2;30;32;3;1; ; ;4;11; ; ; ; ; ; ; ; ; ; ; ;192,50179354747
4914579;1;0;2023;1;757;7;1;1;42;74;5;1;1;0;1; ; ;23300;85;1;4;1;8;1;1;24;4500;60,3059898070207
4960561;1;31;2023;1;758;1;1;2;60;21;2;1; ; ;4;7;4; ; ; ; ; ; ;3; ; ; ;181,145894058522
4819310;5;30;2023;1;756;3;1;1;19;78;5;1;1;0;1; ; ;51300;56112;1;3;4;4; ;0;36;1500;202,46993605859
4937752;2;0;2023;1;758;3;2;1;16;42;3;1;1;0;1; ; ;61011;01611;2; ; ;1; ;0;16;692,799987792969;607,941051354136
4871292;3;31;2023;1;757;3;1;1;13;42;3;0; ; ; ; ; ;52201;47113;5; ; ;2; ; ; ; ;177,127187925851
4856688;2;31;2023;1;756;6;1;2;49;80;5;1;1;0;1; ; ;75304;95291;2; ; ;1; ;0;48;1082,5;162,926207213359
4868269;1;30;2023;1;756;7;1;1;58;81;7;1;1;0;1; ; ;72301;45201;3; ; ;2;4;0;48;4330;265,378623961189
4936299;1;30;2023;1;758;7;1;1;33;73;5;1;1;0;1; ; ;83202;49222;2; ; ;1;4;0;36;2598;290,631618237539
4973285;3;30;2023;1;758;2;1;2;15;42;3;1;1;0;1; ; ;75304;1410;5; ; ;2; ;0;12; ;192,292578738215
4847071;3;31;2023;1;756;3;1;1;31;78;5;1;1;0;1; ; ;35101;69100;1;1;3;4;4;1;30;2115;116,119459997581
4951667;4;30;2023;1;758;4;1;1;1; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;81,0113506616053
4933223;3;31;2023;1;758;7;1;2;12;41;2;0; ; ; ;6;1; ; ; ; ; ; ; ; ; ; ;650,614267884246
4898630;3;29;2023;1;757;4;1;2;12;42;3;0; ; ; ; ; ;52201;47113;5; ; ;2; ; ; ; ;168,987350098767
4965513;3;30;2023;1;758;2;1;2;21;78;5;1;1;0;1; ; ;53101;97000;7; ; ; ; ;0;36;600;271,78246049916
4925838;1;29;2023;1;758;5;1;2;77;21;1;1;1;0;1; ; ;61001;01111;2; ; ;1; ;0;24;175;60,6398918442825
4898060;2;0;2023;1;757;2;2;2;37;21;1;1;1;0;1; ; ;61001;01111;5; ; ;2; ;0;42; ;363,465586013186
4931445;2;31;2023;1;758;5;1;2;20;42;4;1;1;0;1; ; ;51200;56111;1;3;4;2; ;0;30;1500;196,352484657933
4948334;1;30;2023;1;758;4;1;1;19;42;4;1;1;0;1; ; ;83201;56111;1;3;3;4; ;0;60;3897;108,161430169334
4884723;3;30;2023;1;757;9;1;1;2; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;53,3878276552092
4848869;3;29;2023;1;756;3;1;1;25;73;5;1;1;0;1; ; ;71101;41000;1;3;4;2; ;0;49,5;2598;267,067776359419
4920321;2;29;2023;1;758;3;1;2;52;81;7;1;1;0;1; ; ;51200;56111;2; ; ;1; ;0;48;3897;190,490037250977
4839773;3;29;2023;1;756;2;1;2;17;42;4;1;1;0;1; ; ;51300;56111;1;3;4;2; ;0;48;2078,39990234375;206,569869394265
4975559;5;29;2023;1;758;2;1;1;0; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;143,88766439414
4845703;3;0;2023;1;756;2;2;2;17;42;3;1;1;0;1; ; ;61006;01130;5; ; ;3; ;0;24; ;324,209150435965
4948937;3;30;2023;1;758;2;1;1;23;72;5;1;1;0;1; ; ;22102;86201;1;1;3;8;1;0;40;2580;158,582886421706
4838282;3;31;2023;1;756;3;1;1;4; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;184,124293500689
4885821;4;31;2023;1;757;7;1;1;1; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;466,422815380361
4856960;5;0;2023;1;756;2;2;2;11;41;2;0; ; ; ;8;1; ; ; ; ; ; ; ; ; ; ;477,149434909685
4900000;1;31;2023;1;757;8;1;2;57;21;1;1;1;0;1; ; ;52101;47890;2; ; ;1; ;0;48;2165;115,905123130187
4901944;1;0;2023;1;757;2;2;1;83;10;0;1; ; ;4;7;5; ; ; ; ; ; ; ; ; ; ;314,140543279568
4916813;2;32;2023;1;757;3;1;2;33;31;1;1;1;0;1; ; ;75105;56303;2; ; ;2; ;0;40;1385,59997558594;285,389461392653
4843771;5;32;2023;1;756;7;1;1;5; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;142,807569092944
4947224;1;29;2023;1;758;2;1;1;51;72;5;1;1;0;1; ; ;26302;74940;2; ; ;1;4;0;40;4500;472,809666450928
4940945;4;0;2023;1;758;2;2;1;16;42;3;1; ; ;4;6;1; ; ; ; ; ; ; ; ; ; ;278,478786239889
4832740;2;29;2023;1;756;3;1;1;37;78;5;1;1;0;1; ; ;52101;47823;2; ; ;1;4;1;16;1732;243,874230236038
4912619;4;29;2023;1;757;3;1;1;12;42;3;0; ; ; ;6;1; ; ; ; ; ; ; ; ; ; ;232,555636950037
4875209;3;32;2023;1;757;2;1;1;15;42;3;1;1;0;1; ; ;72104;25110;1;3;4;2; ;0;20;1082,5;102,847363145975
4864975;2;29;2023;1;756;5;1;2;40;32;4;1; ; ;5;11;2; ; ; ; ; ; ; ; ; ; ;91,1361940608352
4920028;1;31;2023;1;758;3;1;1;30;31;3;1;1;0;1; ; ;62005;01461;2; ; ;2; ;0;56;500;272,516129925628
4848235;1;31;2023;1;756;3;1;2;29;72;5;1;1;0;1; ; ;52101;47810;1;3;4;2; ;1;18;1299;164,005163702444
4883164;6;31;2023;1;757;5;1;2;12;41;2;0; ; ; ;6;1; ; ; ; ; ; ; ; ; ; ;118,683651108209
4827957;5;0;2023;1;756;6;2;2;5; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;607,287346892656
4852266;2;29;2023;1;756;2;1;1;23;78;5;1;1;0;1; ; ;52201;47591;5; ; ;2; ;0;20; ;189,062176601373
4952110;4;32;2023;1;758;8;1;1;15;42;3;1; ; ;5;3;1; ; ; ; ; ; ; ; ; ; ;56,2958112122213
4870353;1;0;2023;1;756;2;2;2;74;12;0;1;1;0;1; ; ;62001;01411;2; ; ;1; ;0;56;216,66667175293;331,669199906452
4921714;6;31;2023;1;758;8;1;2;4; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;62,8403642668574
4914296;2;32;2023;1;757;8;1;1;5; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;58,2196291116343
4944386;1;30;2023;1;758;1;1;2;50;81;7;1;0;1;2; ; ; ; ; ; ; ; ; ; ; ; ;175,909768352553
4937986;4;31;2023;1;758;2;1;1;10;41;1;0; ; ; ;6;1; ; ; ; ; ; ; ; ; ; ;273,902166326936
4968723;5;0;2023;1;758;7;2;2;10;41;1;0; ; ; ;6;1; ; ; ; ; ; ; ; ; ; ;253,152243727057
4899645;1;31;2023;1;757;2;1;2;78;11;0;1; ; ;4;7;5; ; ; ; ; ; ; ; ; ; ;268,983949736974
4846194;2;30;2023;1;756;5;1;2;45;23;4;1;1;0;1; ; ;52201;47524;2; ; ;1; ;0;48;10392;65,5611899499078
4939227;3;32;2023;1;758;7;1;1;25;42;4;1;1;0;1; ; ;23510;93111;1;5;4;2; ;0;30;2500;253,605788310692
4976626;1;29;2023;1;758;2;1;2;41;21;2;1;1;0;1; ; ;52101;47890;2; ; ;1; ;0;48;3897;105,946113310743
4821773;1;30;2023;1;756;9;1;2;44;78;5;1;0;1;2; ; ; ; ; ; ; ; ;4; ; ; ;17,2621000090611
4831977;4;30;2023;1;756;7;1;2;4; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;279,4794273926
4872660;3;29;2023;1;757;5;1;2;10;41;1;0; ; ; ;6;1; ; ; ; ; ; ; ; ; ; ;68,1596252738454
4934971;1;32;2023;1;758;2;1;1;59;23;4;1;1;0;1; ; ;83203;99000;1;1;6;5;1;0;54;5500;204,05760630884
4897156;1;32;2023;1;757;7;1;1;57;72;5;1;1;0;1; ; ;75202;31001;2; ; ;1;4;0;44;866;177,389118296378
4939638;2;32;2023;1;758;3;1;2;16;42;3;1;1;0;1; ; ;52101;47890;5; ; ;2; ;0;3; ;118,293241818116
4925531;3;0;2023;1;758;3;2;2;31;31;1;1;1;0;1; ; ;62003;01430;5; ; ;2; ;0;30; ;124,140691839862
4847048;3;29;2023;1;756;3;1;2;18;42;3;1; ; ;4;6;1; ; ; ; ; ; ; ; ; ; ;212,609583535771
4886667;1;32;2023;1;757;3;1;2;33;81;7;1;1;0;1; ; ;43203;49221;1;1;3;4;4;1;24;2250;140,975517073479
4938759;4;32;2023;1;758;3;1;2;18;42;4;1;1;0;1; ; ;51300;56111;1;3;4;2; ;0;40;866;162,363273083689
4915184;3;32;2023;1;757;8;1;1;14;42;3;1; ; ;5;6;1; ; ; ; ; ; ; ; ; ; ;61,7402803816817
4935272;1;0;2023;1;758;2;2;2;68;21;1;1;1;0;1; ; ;61011;01282;2; ; ;1; ;0;30;1000;1019,12899607619
4910564;1;31;2023;1;757;3;1;1;25;42;4;1;1;0;1; ; ;83202;49222;2; ; ;1;4;0;70;3637,19995117188;157,969829501042
4964025;1;32;2023;1;758;2;1;1;58;21;2;1;1;0;1; ; ;83301;49232;2; ; ;1; ;0;40;7274,39990234375;157,900951653526
4933887;4;30;2023;1;758;7;1;1;2; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;531,605940634986
4974325;1;0;2023;1;758;5;2;1;44;21;1;1;1;0;1; ; ;61;01500;2; ; ;2; ;0;60;646,666687011719;1134,08160731519
4836140;1;32;2023;1;756;5;1;1;27;42;4;1;1;0;1; ; ;71101;41000;1;3;4;2;4;0;54;3377,39990234375;118,933704901978
4888920;1;31;2023;1;757;2;1;1;60;72;5;1;1;0;1; ; ;23102;85301;1;4;1;8;1;0;40;6500;144,171311521546
4883792;1;30;2023;1;757;3;1;1;60;74;5;1; ; ;4;7;3; ; ; ; ; ; ;3; ; ; ;344,233500799544
4892707;1;31;2023;1;757;8;1;2;22;73;5;1;1;0;1; ; ;93304;47111;1;1;4;4;1;0;48;2500;89,0031882654993
4917846;5;31;2023;1;757;2;1;2;4; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;107,04017911755
4961533;1;29;2023;1;758;2;1;1;59;78;5;1;1;0;1; ; ;35101;95110;3; ; ;2; ;0;48;3000;155,267173401336
4962721;2;0;2023;1;758;3;2;2;31;32;4;1;1;0;1; ; ;52201;47113;2; ; ;1; ;0;72;779,399963378906;525,489423475776
4934451;2;31;2023;1;758;8;1;1;3; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;68,0949105155754
4855371;5;31;2023;1;756;2;1;2;4; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;468,521150690236
4822659;1;32;2023;1;756;8;1;1;72;71;5;1; ; ;4;7;3; ; ; ; ; ; ;3; ; ; ;59,6689073385734
4957385;2;30;2023;1;758;7;1;1;67;72;5;1;1;0;1; ; ;13403;85;1;4;1;8;1;0;40;6900;195,260058631236
4975558;1;29;2023;1;758;2;1;2;26;73;5;1; ; ;4;11;2; ; ; ; ; ; ;4; ; ; ;189,811093837515
4848778;1;30;2023;1;756;1;1;2;24;77;5;1;0;1;2; ; ; ; ; ; ; ; ; ; ; ; ;127,565160414461
4964762;3;0;2023;1;758;4;1;2;8; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;77,1382804861638
4871898;1;31;2023;1;757;3;1;2;25;77;5;1;1;0;1; ; ;32201;86201;1;1;3;5;1;0;40;3000;139,500278844641
4974406;2;31;2023;1;758;7;1;2;41;32;4;1;1;0;1; ; ;52201;46414;5; ; ;2; ;1;30; ;307,861073931268
4911243;1;32;2023;1;757;4;1;2;55;71;5;1;1;0;1; ; ;23401;85120;1;4;1;8;1;1;24;3400;91,4422135804862
4900949;3;32;2023;1;757;2;1;1;20;42;4;1; ; ;4;6;1; ; ; ; ; ; ; ; ; ; ;138,391550487936
4953842;1;0;2023;1;758;7;1;1;41;74;5;1;1;0;1; ; ;23401;85;1;4;1;8;1;0;25;5500;198,015608256493
4836126;3;32;2023;1;756;4;1;1;7; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;138,566762092078
4842663;4;29;2023;1;756;5;1;1;10;41;1;0; ; ; ;6;1; ; ; ; ; ; ; ; ; ; ;38,4572031993518
4962030;2;32;2023;1;758;3;1;2;49;78;5;1;1;0;1; ; ;41100;851;1;4;1;8;1;0;40;2500;210,433966467586
4836146;2;32;2023;1;756;5;1;2;35;32;4;1;1;0;1; ; ;52201;47521;5; ; ;2; ;0;42; ;120,632278247245
4866700;2;32;2023;1;756;9;1;2;19;72;5;1; ; ;4;6;1; ; ; ; ; ; ; ; ; ; ;16,6917805606157
4881288;1;0;2023;1;757;3;2;1;43;21;1;1;1;0;1; ; ;63201;03210;5; ; ;2; ;0;56; ;263,298413086475
4915067;5;30;2023;1;757;2;1;1;8; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;323,689328430498
4959738;3;0;2023;1;758;8;2;1;8; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;685,230879253879
4945127;3;29;2023;1;758;7;1;2;17;42;3;1; ; ;5;6;1; ; ; ; ; ; ; ; ; ; ;782,789085720763
4832549;5;30;2023;1;756;5;1;1;8; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;71,8465197245763
4832784;1;0;2023;1;756;7;2;1;41;21;1;1;1;0;1; ; ;83401;01113;1;3;4;3; ;0;60;3500;125,90098485378
4880103;3;31;2023;1;757;2;1;1;16;42;3;1; ; ;4;6;1; ; ; ; ; ; ; ; ; ; ;248,205806421477
4901724;2;30;2023;1;757;2;1;2;32;32;3;1;1;0;1; ; ;61011;01282;5; ; ;2; ;0;24; ;125,968554469764
4891126;1;30;2023;1;757;2;1;1;51;23;3;1;1;0;1; ; ;52101;47822;2; ; ;3; ;0;20;2598;145,977279324046
4866744;3;0;2023;1;756;7;1;2;12;41;1;0; ; ; ;8;1; ; ; ; ; ; ; ; ; ; ;167,239647096643
4899781;4;32;2023;1;757;2;1;2;16;42;3;1;1;0;1; ; ;94100;56111;5; ; ;2; ;0;24; ;332,511369287668
4912073;6;30;2023;1;757;7;1;1;0; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;262,785318734207
4940195;2;29;2023;1;758;3;1;2;56;72;5;1;1;0;1; ; ;33304;68201;2; ; ;2; ;1;14;3000;249,775968894134
4924621;3;30;2023;1;758;1;1;1;12;41;2;0; ; ; ;6;1; ; ; ; ; ; ; ; ; ; ;134,736586337104
4854808;2;0;2023;1;756;5;2;2;72;10;0;1; ; ;4;11;2; ; ; ; ; ; ; ; ; ; ;83,9853918345288
4935937;4;32;2023;1;758;2;1;1;9; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;133,629741110499
4872409;1;29;2023;1;757;2;1;1;56;22;2;1;1;0;1; ; ;75304;14107;2; ; ;2; ;0;48;2200;205,628178716235
4824797;2;32;2023;1;756;3;1;1;20;73;5;1; ; ;5;6;1; ; ; ; ; ; ; ; ; ; ;330,563178018101
4831173;5;32;2023;1;756;7;1;2;0; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;171,633656206773
4889499;2;30;2023;1;757;5;1;2;23;31;3;1; ; ;4;11;2; ; ; ; ; ; ; ; ; ; ;86,4506179973205
4833701;5;30;2023;1;756;5;1;1;4; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;101,067065875581
4855008;1;30;2023;1;756;8;1;1;26;72;5;1;1;0;1; ; ;52201;47611;1;1;3;8; ;0;40;3500;208,423124852305
4841980;3;32;2023;1;756;1;1;2;4; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;74,6648714122045
4974977;6;29;2023;1;758;3;1;2;10;41;1;0; ; ; ;6;1; ; ; ; ; ; ; ; ; ; ;213,945323438617
4849355;3;29;2023;1;756;8;1;1;7; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;261,35255249131
4852512;1;31;2023;1;756;4;1;1;45;72;5;1;1;0;1; ; ;24102;69200;2; ; ;1;4;0;48;3000;106,584571093424
4923348;2;30;2023;1;758;5;1;2;45;21;1;1;1;0;1; ; ;52101;47823;2; ; ;1; ;1;36;1299;150,851040716847
4835988;5;31;2023;1;756;7;1;1;7; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;229,951817603427
4967675;2;31;2023;1;758;4;1;2;48;81;7;1;1;0;1; ; ;62003;01430;2; ; ;1; ;0;32;1000;213,737759586316
4840204;3;29;2023;1;756;2;1;1;14;42;3;1;1;0;1; ; ;52101;47822;5; ; ;2; ;0;20; ;166,49741271343
4883458;1;30;2023;1;757;3;1;1;44;78;5;1;1;0;1; ; ;72301;45201;2; ; ;1;4;0;40;3031;257,08675578839
4872512;2;31;2023;1;757;2;1;1;20;78;5;1; ; ;4;6;1; ; ; ; ; ; ; ; ; ; ;141,48186119136
4844897;1;0;2023;1;756;2;2;1;56;23;4;1;1;0;1; ; ;61006;01130;2; ; ;2; ;0;12;393,333343505859;587,959036197801
4935987;1;32;2023;1;758;7;1;2;51;21;1;1;1;0;1; ; ;75304;14101;1;3;4;3; ;0;54;1500;217,129010190568
4898760;1;31;2023;1;757;6;1;1;44;77;5;1;0;1;2; ; ; ; ; ; ; ; ;4; ; ; ;271,3965582132
4830771;1;0;2023;1;756;1;2;1;51;21;1;1;1;0;1; ; ;61;01500;2; ; ;2; ;0;56;1538,33337402344;1461,29837836961
4859427;2;30;2023;1;756;7;1;2;15;42;3;1; ; ;5;6;1; ; ; ; ; ; ; ; ; ; ;251,25554734108
4955940;2;31;2023;1;758;2;1;2;47;21;1;1;1;0;1; ; ;61006;01611;2; ; ;1; ;0;48;1299;147,668011899722
4876822;1;30;2023;1;757;2;1;2;42;74;5;1;1;0;1; ; ;75102;10712;2; ; ;1; ;0;18;2500;702,14312270232
4819614;1;30;2023;1;756;1;1;1;48;78;5;1;1;0;1; ; ;51200;56111;2; ; ;2;4;0;56;7274,39990234375;146,02097361292
4859044;1;30;2023;1;756;1;1;1;27;72;5;1;1;0;1; ; ;52404;47911;2; ; ;1; ;0;40;2000;208,648192400961
4914594;1;32;2023;1;757;1;1;1;75;79;5;1;1;0;1; ; ;52201;47113;5; ; ;2;4;0;48; ;127,55906507609
4883903;2;30;2023;1;757;1;1;2;54;71;5;1;1;0;1; ; ;23300;85210;1;4;1;8;1;0;25;5500;111,766620453235
4847475;2;29;2023;1;756;7;1;2;32;78;5;1;1;0;1; ; ;42101;56111;1;3;4;3;4;0;48;3247,5;360,321938790257
4946055;3;29;2023;1;758;1;1;1;36;31;1;1;1;0;1; ; ;91202;45102;1;3;4;2; ;0;32;866;301,24415382592
4865187;4;32;2023;1;756;7;1;1;11;41;1;0; ; ; ;6;1; ; ; ; ; ; ; ; ; ; ;484,411491160646
4957186;2;31;2023;1;758;3;1;1;22;78;5;1; ; ;4;6;1; ; ; ; ; ; ; ; ; ; ;83,9877963279594
4930532;2;0;2023;1;758;2;2;2;38;22;2;1;1;0;1; ; ;61006;01130;2; ; ;2; ;0;42;791,666687011719;270,644160363936
4927243;2;31;2023;1;758;4;1;2;25;77;5;1; ; ;4;11;2; ; ; ; ; ; ; ; ; ; ;121,057023318085
4832371;1;29;2023;1;756;2;1;1;54;21;2;1;1;0;1; ; ;71101;41000;2; ; ;1; ;0;48;3897;226,863891632736
4916744;5;32;2023;1;757;3;1;1;13;42;3;0; ; ; ; ; ;93201;14103;5; ; ;2; ; ; ; ;108,920457528268
4921909;3;31;2023;1;758;7;1;1;26;72;5;1; ; ;4;6;1; ; ; ; ; ; ; ; ; ; ;554,13277672917
4827650;3;31;2023;1;756;2;1;1;9; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;111,54750937436
4830143;1;31;2023;1;756;8;1;1;41;73;5;1;1;0;1; ; ;52201;47113;2; ; ;1; ;0;48;2165;76,9843362839721
4833820;2;30;2023;1;756;7;1;1;65;81;7;1;1;0;1; ; ;34101;69100;2; ; ;1; ;0;40;1732;222,328145948255
4958174;2;31;2023;1;758;1;1;1;19;42;3;1; ; ;4;6;1; ; ; ; ; ; ; ; ; ; ;91,6755517720686
4862676;4;32;2023;1;756;2;1;2;21;78;5;1;0;1;2; ; ; ; ; ; ; ; ; ; ; ; ;202,122719299439
4904094;8;32;2023;1;757;2;1;2;3; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;97,3413122671006
4969285;1;0;2023;1;758;3;1;1;44;21;1;1;1;0;1; ; ;71101;41000;3; ; ;2; ;0;44;4330;47,0929662390546
4946862;4;31;2023;1;758;8;1;2;10;41;1;0; ; ; ;3;1; ; ; ; ; ; ; ; ; ; ;69,4187483780682
4894148;1;0;2023;1;757;3;2;1;30;32;3;1;1;0;1; ; ;610;01611;2; ; ;1; ;1;30;1299;1203,96766212945
4965735;4;0;2023;1;758;3;2;1;2; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;324,524893084568
4876613;3;29;2023;1;757;2;1;2;24;72;5;1;1;0;1; ; ;34101;69100;1;1;4;2; ;0;48;1500;310,271170154755
4902133;2;32;2023;1;757;7;1;2;35;81;7;1; ; ;4;11;2; ; ; ; ; ; ;4; ; ; ;220,553222831491
4899638;2;32;2023;1;757;9;1;2;17;42;3;1; ; ;4;6;1; ; ; ; ; ; ; ; ; ; ;6,55957692206651
4972189;3;32;2023;1;758;9;1;1;5; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;17,7560574202354
4967728;1;31;2023;1;758;9;1;2;29;72;5;1;0;1;2; ; ; ; ; ; ; ; ; ; ; ; ;19,938624224654
4862990;1;32;2023;1;756;7;1;1;37;32;3;1;1;0;1; ; ;71101;41000;2; ; ;1;4;0;54;3117,59985351563;255,440330346784
4855010;2;30;2023;1;756;8;1;1;4; ; ;0; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;145,072368581642
4961687;1;31;2023;1;758;2;1;1;33;72;5;1;1;0;1; ; ;35101;64191;1;4;3;8;1;0;44;5000;307,688516988224
4901723;1;30;2023;1;757;2;1;1;44;23;4;1;1;0;1; ; ;72104;25110;2; ; ;1; ;0;48;2165;127,172526291457
4955823;1;31;2023;1;758;2;1;1;34;32;3;1;1;0;1; ; ;83203;49212;2; ; ;1; ;0;60;3897;163,87884231143
4853730;1;32;2023;1;756;9;1;2;46;22;2;1;1;0;1; ; ;53101;97000;7; ; ; ; ;1;12;866;28,2745620344712
4905330;1;0;2023;1;757;2;1;1;64;21;1;1;1;0;1; ; ;71203;43311;2; ; ;1; ;0;44;3897;179,680393260909
4952861;2;0;2023;1;758;3;1;1;18;42;4;1; ; ;4; ;1; ; ; ; ; ; ; ; ; ; ;22,7117402051497
4856901;1;29;2023;1;756;2;1;2;47;78;5;1;1;0;1; ; ;52101;47823;2; ; ;1;4;0;24;1732;244,254648521505
4957071;1;31;2023;1;758;3;1;1;45;72;5;1;1;0;1; ; ;12108;85301;1;4;3;7;1;0;40;5000;78,2515168086437
