countrycode,period,variable,category,share,d_prev,d_next,flag
COL,2026Q2,industrycat10,5,6.773817750005146,-0.18133592105284002,,
COL,2022Q1,industrycat10,6,25.110834322693833,,-0.6612756326595317,
COL,2022Q2,industrycat10,6,24.4495586900343,-0.6612756326595317,0.4931403008699853,
COL,2022Q3,industrycat10,6,24.942698990904287,0.4931403008699853,-0.42963043175904403,
COL,2022Q4,industrycat10,6,24.513068559145243,-0.42963043175904403,0.8624917614617971,
COL,2023Q1,industrycat10,6,25.37556032060704,0.8624917614617971,-0.5265739058599408,
COL,2023Q2,industrycat10,6,24.8489864147471,-0.5265739058599408,-0.41235587025514775,
COL,2023Q3,industrycat10,6,24.43663054449195,-0.41235587025514775,0.2504218243875407,
COL,2023Q4,industrycat10,6,24.687052368879492,0.2504218243875407,0.07854700149016125,
COL,2024Q1,industrycat10,6,24.765599370369653,0.07854700149016125,0.1656222414295243,
COL,2024Q2,industrycat10,6,24.931221611799177,0.1656222414295243,-0.15156148913361633,
COL,2024Q3,industrycat10,6,24.77966012266556,-0.15156148913361633,0.5222080035551677,
COL,2024Q4,industrycat10,6,25.30186812622073,0.5222080035551677,-0.12072810876083295,
COL,2025Q1,industrycat10,6,25.181140017459896,-0.12072810876083295,-0.1396263203445507,
COL,2025Q2,industrycat10,6,25.041513697115345,-0.1396263203445507,-0.45566110749612676,
COL,2025Q3,industrycat10,6,24.58585258961922,-0.45566110749612676,0.31047622023537613,
COL,2025Q4,industrycat10,6,24.896328809854595,0.31047622023537613,-0.4334578587977589,
COL,2026Q1,industrycat10,6,24.462870951056836,-0.4334578587977589,0.3179018624939616,
COL,2026Q2,industrycat10,6,24.780772813550797,0.3179018624939616,,
COL,2022Q1,industrycat10,7,8.960686782691127,,0.30233471015459124,
COL,2022Q2,industrycat10,7,9.263021492845718,0.30233471015459124,-0.2801516980803669,
COL,2022Q3,industrycat10,7,8.982869794765351,-0.2801516980803669,-0.27417763498718983,
COL,2022Q4,industrycat10,7,8.708692159778161,-0.27417763498718983,0.4405363086431482,
COL,2023Q1,industrycat10,7,9.14922846842131,0.4405363086431482,0.11417501622424098,
COL,2023Q2,industrycat10,7,9.26340348464555,0.11417501622424098,0.26077677598748217,
COL,2023Q3,industrycat10,7,9.524180260633033,0.26077677598748217,-0.4409674665376606,
COL,2023Q4,industrycat10,7,9.083212794095372,-0.4409674665376606,0.12482313594508021,
COL,2024Q1,industrycat10,7,9.208035930040452,0.12482313594508021,0.01847176868240652,
COL,2024Q2,industrycat10,7,9.226507698722859,0.01847176868240652,-0.05510993704975675,
COL,2024Q3,industrycat10,7,9.171397761673102,-0.05510993704975675,-0.06326697884923149,
COL,2024Q4,industrycat10,7,9.10813078282387,-0.06326697884923149,0.19445802195390804,
COL,2025Q1,industrycat10,7,9.302588804777779,0.19445802195390804,0.02766624087494307,
COL,2025Q2,industrycat10,7,9.330255045652722,0.02766624087494307,0.11157224448911407,
COL,2025Q3,industrycat10,7,9.441827290141836,0.11157224448911407,-0.14878144181244046,
COL,2025Q4,industrycat10,7,9.293045848329395,-0.14878144181244046,0.05648439525354476,
COL,2026Q1,industrycat10,7,9.34953024358294,0.05648439525354476,-0.1687705465366225,
COL,2026Q2,industrycat10,7,9.180759697046318,-0.1687705465366225,,
COL,2022Q1,industrycat10,8,10.570006405192528,,-0.17229985762938327,
COL,2022Q2,industrycat10,8,10.397706547563144,-0.17229985762938327,0.6938279207554299,
COL,2022Q3,industrycat10,8,11.091534468318574,0.6938279207554299,-0.06624769330036173,
COL,2022Q4,industrycat10,8,11.025286775018213,-0.06624769330036173,0.035538996513789556,
COL,2023Q1,industrycat10,8,11.060825771532002,0.035538996513789556,-0.2839556738242628,
COL,2023Q2,industrycat10,8,10.77687009770774,-0.2839556738242628,0.2687946870856113,
COL,2023Q3,industrycat10,8,11.04566478479335,0.2687946870856113,0.2913624092185092,
COL,2023Q4,industrycat10,8,11.33702719401186,0.2913624092185092,-0.18381381904492677,
COL,2024Q1,industrycat10,8,11.153213374966933,-0.18381381904492677,-0.3053062587256843,
COL,2024Q2,industrycat10,8,10.847907116241249,-0.3053062587256843,0.11378747558017643,
COL,2024Q3,industrycat10,8,10.961694591821425,0.11378747558017643,-0.09364760359726709,
COL,2024Q4,industrycat10,8,10.868046988224158,-0.09364760359726709,-0.2180060575604461,
COL,2025Q1,industrycat10,8,10.650040930663712,-0.2180060575604461,0.20429224664373358,
COL,2025Q2,industrycat10,8,10.854333177307446,0.20429224664373358,0.022108828641423273,
COL,2025Q3,industrycat10,8,10.876442005948869,0.022108828641423273,-0.11526429678938754,
COL,2025Q4,industrycat10,8,10.761177709159481,-0.11526429678938754,0.6609532500078164,
COL,2026Q1,industrycat10,8,11.422130959167298,0.6609532500078164,-0.42506824235033847,
COL,2026Q2,industrycat10,8,10.99706271681696,-0.42506824235033847,,
COL,2022Q1,industrycat10,9,3.4294939923220378,,0.12370709489008602,
COL,2022Q2,industrycat10,9,3.553201087212124,0.12370709489008602,-0.23563173801371118,
COL,2022Q3,industrycat10,9,3.3175693491984126,-0.23563173801371118,-0.05811688828824302,
COL,2022Q4,industrycat10,9,3.2594524609101696,-0.05811688828824302,-0.1328172771502234,
COL,2023Q1,industrycat10,9,3.126635183759946,-0.1328172771502234,0.1988700989295351,
COL,2023Q2,industrycat10,9,3.3255052826894813,0.1988700989295351,0.09626369325195006,
COL,2023Q3,industrycat10,9,3.4217689759414314,0.09626369325195006,0.08202039701826136,
COL,2023Q4,industrycat10,9,3.5037893729596927,0.08202039701826136,-0.3353783699431574,
COL,2024Q1,industrycat10,9,3.1684110030165353,-0.3353783699431574,0.13661249527308073,
COL,2024Q2,industrycat10,9,3.305023498289616,0.13661249527308073,0.1566591720551762,
COL,2024Q3,industrycat10,9,3.4616826703447923,0.1566591720551762,-0.13006490375407065,
COL,2024Q4,industrycat10,9,3.3316177665907216,-0.13006490375407065,-0.15637206691129046,
COL,2025Q1,industrycat10,9,3.175245699679431,-0.15637206691129046,0.3125725345001902,
COL,2025Q2,industrycat10,9,3.4878182341796213,0.3125725345001902,0.16668561312801566,
COL,2025Q3,industrycat10,9,3.654503847307637,0.16668561312801566,-0.09373977492471619,
COL,2025Q4,industrycat10,9,3.560764072382921,-0.09373977492471619,0.05549156705580671,
COL,2026Q1,industrycat10,9,3.6162556394387275,0.05549156705580671,0.33954034778168607,
COL,2026Q2,industrycat10,9,3.9557959872204136,0.33954034778168607,,
COL,2022Q1,industrycat10,NA,0.04282681633937767,,-0.0009890927122834792,
COL,2022Q2,industrycat10,NA,0.04183772362709419,-0.0009890927122834792,-0.02840449843930868,
COL,2022Q3,industrycat10,NA,0.013433225187785508,-0.02840449843930868,0.04045734041995648,
COL,2022Q4,industrycat10,NA,0.05389056560774199,0.04045734041995648,-0.04045172846814339,
COL,2023Q1,industrycat10,NA,0.0134388371395986,-0.04045172846814339,-0.004192579574368352,
COL,2023Q2,industrycat10,NA,0.009246257565230249,-0.004192579574368352,-0.003249542336080399,
COL,2023Q3,industrycat10,NA,0.00599671522914985,-0.003249542336080399,0.002539086206679324,
COL,2023Q4,industrycat10,NA,0.008535801435829174,0.002539086206679324,-0.006257913147205474,
COL,2024Q1,industrycat10,NA,0.0022778882886236996,-0.006257913147205474,0.0011312815142656583,
COL,2024Q2,industrycat10,NA,0.003409169802889358,0.0011312815142656583,0.0005399313004342851,
COL,2024Q3,industrycat10,NA,0.003949101103323643,0.0005399313004342851,-0.0032251578997352544,
COL,2024Q4,industrycat10,NA,0.0007239432035883887,-0.0032251578997352544,0.010141725633021157,
COL,2025Q1,industrycat10,NA,0.010865668836609546,0.010141725633021157,-0.010574006957539435,
COL,2025Q3,industrycat10,NA,0.0002916618790701098,-0.010574006957539435,0.0031873336576608725,
COL,2025Q4,industrycat10,NA,0.003478995536730982,0.0031873336576608725,-0.0031736527689165527,
COL,2026Q1,industrycat10,NA,0.00030534276781442945,-0.0031736527689165527,0.00011217403545225429,
COL,2026Q2,industrycat10,NA,0.00041751680326668374,0.00011217403545225429,,
COL,2022Q1,lstatus,1,42.45155628529166,,1.282668809996288,
COL,2022Q2,lstatus,1,43.73422509528795,1.282668809996288,0.17768994252921289,
COL,2022Q3,lstatus,1,43.91191503781716,0.17768994252921289,0.5114058142404474,
COL,2022Q4,lstatus,1,44.42332085205761,0.5114058142404474,-0.8013462624437935,
COL,2023Q1,lstatus,1,43.621974589613814,-0.8013462624437935,1.0912547504715704,
COL,2023Q2,lstatus,1,44.713229340085384,1.0912547504715704,0.5960339118560256,
COL,2023Q3,lstatus,1,45.30926325194141,0.5960339118560256,-0.324934457312942,
COL,2023Q4,lstatus,1,44.98432879462847,-0.324934457312942,-1.392543466304943,
COL,2024Q1,lstatus,1,43.591785328323525,-1.392543466304943,0.9605498436118651,
COL,2024Q2,lstatus,1,44.55233517193539,0.9605498436118651,0.5475577983390139,
COL,2024Q3,lstatus,1,45.099892970274404,0.5475577983390139,0.3919758752215614,
COL,2024Q4,lstatus,1,45.491868845495965,0.3919758752215614,-0.46271099695521656,
COL,2025Q1,lstatus,1,45.02915784854075,-0.46271099695521656,0.454377724548948,
COL,2025Q2,lstatus,1,45.483535573089696,0.454377724548948,0.3709122742685125,
COL,2025Q3,lstatus,1,45.85444784735821,0.3709122742685125,0.8350129183290704,
COL,2025Q4,lstatus,1,46.68946076568728,0.8350129183290704,-1.0791150056209347,
COL,2026Q1,lstatus,1,45.610345760066345,-1.0791150056209347,0.9362686553332793,
COL,2026Q2,lstatus,1,46.546614415399624,0.9362686553332793,,
COL,2022Q1,lstatus,2,6.4644652519035875,,-1.0449018466734223,
COL,2022Q2,lstatus,2,5.419563405230165,-1.0449018466734223,-0.10875768486108317,
COL,2022Q3,lstatus,2,5.310805720369082,-0.10875768486108317,-0.466659046739494,
COL,2022Q4,lstatus,2,4.844146673629588,-0.466659046739494,0.9282559077040089,
COL,2023Q1,lstatus,2,5.772402581333597,0.9282559077040089,-0.7046020108017732,
COL,2023Q2,lstatus,2,5.067800570531824,-0.7046020108017732,-0.3844872426575394,
COL,2023Q3,lstatus,2,4.683313327874284,-0.3844872426575394,-0.006800595522694408,
COL,2023Q4,lstatus,2,4.67651273235159,-0.006800595522694408,1.1937053556736386,
COL,2024Q1,lstatus,2,5.870218088025228,1.1937053556736386,-0.6950670396360614,
COL,2024Q2,lstatus,2,5.175151048389167,-0.6950670396360614,-0.40059662101438853,
COL,2024Q3,lstatus,2,4.774554427374778,-0.40059662101438853,-0.379183331370311,
COL,2024Q4,lstatus,2,4.395371096004467,-0.379183331370311,0.9005525711226259,
COL,2025Q1,lstatus,2,5.295923667127093,0.9005525711226259,-0.9120870652449993,
COL,2025Q2,lstatus,2,4.383836601882094,-0.9120870652449993,-0.10285744363061067,
COL,2025Q3,lstatus,2,4.280979158251483,-0.10285744363061067,-0.3666019506658551,
COL,2025Q4,lstatus,2,3.9143772075856282,-0.3666019506658551,0.9403951811614806,
COL,2026Q1,lstatus,2,4.854772388747109,0.9403951811614806,-0.6549741386894592,
COL,2026Q2,lstatus,2,4.19979825005765,-0.6549741386894592,,
COL,2022Q1,lstatus,3,28.21368719974364,,-0.17058198206602526,
COL,2022Q2,lstatus,3,28.043105217677613,-0.17058198206602526,-0.005257502716759177,
COL,2022Q3,lstatus,3,28.037847714960854,-0.005257502716759177,0.019883527159095138,
COL,2022Q4,lstatus,3,28.05773124211995,0.019883527159095138,-0.06159663891924794,
COL,2023Q1,lstatus,3,27.9961346032007,-0.06159663891924794,-0.317195254787876,
COL,2023Q2,lstatus,3,27.678939348412825,-0.317195254787876,-0.1364898989794412,
COL,2023Q3,lstatus,3,27.542449449433384,-0.1364898989794412,0.4151249306930147,
COL,2023Q4,lstatus,3,27.9575743801264,0.4151249306930147,0.2843495947931238,
COL,2024Q1,lstatus,3,28.241923974919523,0.2843495947931238,-0.18064586561639118,
COL,2024Q2,lstatus,3,28.06127810930313,-0.18064586561639118,-0.06802715481669352,
COL,2024Q3,lstatus,3,27.993250954486438,-0.06802715481669352,0.06345662050634004,
COL,2024Q4,lstatus,3,28.056707574992778,0.06345662050634004,-0.3653902216439313,
COL,2025Q1,lstatus,3,27.691317353348847,-0.3653902216439313,0.5287884736798141,
COL,2025Q2,lstatus,3,28.22010582702866,0.5287884736798141,-0.1977492999815631,
COL,2025Q3,lstatus,3,28.022356527047098,-0.1977492999815631,-0.3939817080526886,
COL,2025Q4,lstatus,3,27.62837481899441,-0.3939817080526886,0.21346144727856853,
COL,2026Q1,lstatus,3,27.841836266272978,0.21346144727856853,-0.20600148308960442,
COL,2026Q2,lstatus,3,27.635834783183373,-0.20600148308960442,,
COL,2022Q1,lstatus,NA,22.87029126306112,,-0.06718498125685102,
COL,2022Q2,lstatus,NA,22.80310628180427,-0.06718498125685102,-0.06367475495137498,
COL,2022Q3,lstatus,NA,22.739431526852893,-0.06367475495137498,-0.06463029466003078,
COL,2022Q4,lstatus,NA,22.674801232192863,-0.06463029466003078,-0.06531300634097903,
COL,2023Q1,lstatus,NA,22.609488225851884,-0.06531300634097903,-0.06945748488192294,
COL,2023Q2,lstatus,NA,22.54003074096996,-0.06945748488192294,-0.07505677021903523,
COL,2023Q3,lstatus,NA,22.464973970750926,-0.07505677021903523,-0.08338987785738894,
COL,2023Q4,lstatus,NA,22.381584092893537,-0.08338987785738894,-0.08551148416182386,
COL,2024Q1,lstatus,NA,22.296072608731713,-0.08551148416182386,-0.08483693835939476,
COL,2024Q2,lstatus,NA,22.211235670372318,-0.08483693835939476,-0.07893402250793358,
COL,2024Q3,lstatus,NA,22.132301647864384,-0.07893402250793358,-0.07624916435760554,
COL,2024Q4,lstatus,NA,22.05605248350678,-0.07624916435760554,-0.07245135252347623,
COL,2025Q1,lstatus,NA,21.983601130983303,-0.07245135252347623,-0.07107913298376545,
COL,2025Q2,lstatus,NA,21.912521997999537,-0.07107913298376545,-0.07030553065633072,
COL,2025Q3,lstatus,NA,21.842216467343206,-0.07030553065633072,-0.07442925961052183,
COL,2025Q4,lstatus,NA,21.767787207732685,-0.07442925961052183,-0.074741622819122,
COL,2026Q1,lstatus,NA,21.693045584913563,-0.074741622819122,-0.0752930335542139,
COL,2026Q2,lstatus,NA,21.61775255135935,-0.0752930335542139,,
COL,2022Q1,occup,0,0.10679664138268688,,-0.02102932537812803,
COL,2022Q2,occup,0,0.08576731600455885,-0.02102932537812803,0.010536269446881658,
COL,2022Q3,occup,0,0.09630358545144051,0.010536269446881658,-0.03359371244132686,
COL,2022Q4,occup,0,0.06270987301011365,-0.03359371244132686,0.036143583313460195,
COL,2023Q1,occup,0,0.09885345632357384,0.036143583313460195,-0.03882208911911862,
COL,2023Q2,occup,0,0.06003136720445522,-0.03882208911911862,0.02146627910308084,
COL,2023Q3,occup,0,0.08149764630753606,0.02146627910308084,0.01523958971636255,
COL,2023Q4,occup,0,0.09673723602389861,0.01523958971636255,0.009036633531549876,
COL,2024Q1,occup,0,0.10577386955544849,0.009036633531549876,0.011022255160171635,
COL,2024Q2,occup,0,0.11679612471562012,0.011022255160171635,-0.035476053788228434,
COL,2024Q3,occup,0,0.08132007092739169,-0.035476053788228434,-0.00014881453346352047,
COL,2024Q4,occup,0,0.08117125639392817,-0.00014881453346352047,0.02820774907380312,
COL,2025Q1,occup,0,0.10937900546773129,0.02820774907380312,-0.02082365214041476,
COL,2025Q2,occup,0,0.08855535332731652,-0.02082365214041476,-0.022052910867565015,
COL,2025Q3,occup,0,0.06650244245975151,-0.022052910867565015,-0.00883066330681765,
COL,2025Q4,occup,0,0.05767177915293386,-0.00883066330681765,0.02035174630005774,
COL,2026Q1,occup,0,0.0780235254529916,0.02035174630005774,0.0003194537511415213,
COL,2026Q2,occup,0,0.07834297920413312,0.0003194537511415213,,
COL,2022Q1,occup,1,6.068488272611638,,-0.05885879669350835,
COL,2022Q2,occup,1,6.009629475918129,-0.05885879669350835,1.0059682005314246,
COL,2022Q3,occup,1,7.015597676449554,1.0059682005314246,-0.17164945119009012,
COL,2022Q4,occup,1,6.843948225259464,-0.17164945119009012,-0.41193250367727696,
COL,2023Q1,occup,1,6.432015721582187,-0.41193250367727696,-0.12417702258480379,
COL,2023Q2,occup,1,6.307838698997383,-0.12417702258480379,0.028582491533112098,
COL,2023Q3,occup,1,6.336421190530495,0.028582491533112098,-0.2778470975249796,
COL,2023Q4,occup,1,6.058574093005515,-0.2778470975249796,0.23856237754235288,
COL,2024Q1,occup,1,6.297136470547868,0.23856237754235288,-0.027439260980587576,
COL,2024Q2,occup,1,6.269697209567281,-0.027439260980587576,-0.1725490503354843,
COL,2024Q3,occup,1,6.097148159231796,-0.1725490503354843,0.22888332706041226,
COL,2024Q4,occup,1,6.326031486292209,0.22888332706041226,-0.673970761515867,
COL,2025Q1,occup,1,5.652060724776342,-0.673970761515867,0.42181114155022925,
COL,2025Q2,occup,1,6.073871866326571,0.42181114155022925,-0.3585783356816865,
COL,2025Q3,occup,1,5.715293530644884,-0.3585783356816865,-0.23387903172640545,
COL,2025Q4,occup,1,5.481414498918479,-0.23387903172640545,0.5677004479348353,
COL,2026Q1,occup,1,6.049114946853314,0.5677004479348353,-0.2813005697814388,
COL,2026Q2,occup,1,5.7678143770718755,-0.2813005697814388,,
COL,2022Q1,occup,2,10.723847663187344,,0.711172709548066,
COL,2022Q2,occup,2,11.43502037273541,0.711172709548066,-0.16902750404082312,
COL,2022Q3,occup,2,11.265992868694587,-0.16902750404082312,-0.30244754084146663,
COL,2022Q4,occup,2,10.96354532785312,-0.30244754084146663,-0.19426379299190444,
COL,2023Q1,occup,2,10.769281534861216,-0.19426379299190444,0.45347152442077565,
COL,2023Q2,occup,2,11.222753059281992,0.45347152442077565,0.060195203297050526,
COL,2023Q3,occup,2,11.282948262579042,0.060195203297050526,-0.1359907882362883,
COL,2023Q4,occup,2,11.146957474342754,-0.1359907882362883,-0.5592785028486702,
COL,2024Q1,occup,2,10.587678971494084,-0.5592785028486702,0.7165133256880125,
COL,2024Q2,occup,2,11.304192297182096,0.7165133256880125,-0.009921006571794067,
COL,2024Q3,occup,2,11.294271290610302,-0.009921006571794067,-0.7499276539702144,
COL,2024Q4,occup,2,10.544343636640088,-0.7499276539702144,0.12880107533471552,
COL,2025Q1,occup,2,10.673144711974803,0.12880107533471552,0.6994956733861208,
COL,2025Q2,occup,2,11.372640385360924,0.6994956733861208,-0.1283007888422265,
COL,2025Q3,occup,2,11.244339596518698,-0.1283007888422265,-0.13946670564756047,
COL,2025Q4,occup,2,11.104872890871137,-0.13946670564756047,0.9904035410391288,
COL,2026Q1,occup,2,12.095276431910266,0.9904035410391288,-0.2165114771869554,
COL,2026Q2,occup,2,11.87876495472331,-0.2165114771869554,,
COL,2022Q1,occup,3,6.3331026910491515,,0.6507700362475495,
COL,2022Q2,occup,3,6.983872727296701,0.6507700362475495,-0.388535264083238,
COL,2022Q3,occup,3,6.595337463213463,-0.388535264083238,-0.145718078325749,
COL,2022Q4,occup,3,6.449619384887714,-0.145718078325749,0.4912389895925875,
COL,2023Q1,occup,3,6.940858374480301,0.4912389895925875,0.15400698030464888,
COL,2023Q2,occup,3,7.09486535478495,0.15400698030464888,-0.06429670593065229,
COL,2023Q3,occup,3,7.030568648854298,-0.06429670593065229,-0.21353666250181025,
COL,2023Q4,occup,3,6.817031986352488,-0.21353666250181025,-0.28825799880431724,
COL,2024Q1,occup,3,6.5287739875481705,-0.28825799880431724,0.26250142501693574,
COL,2024Q2,occup,3,6.791275412565106,0.26250142501693574,0.11551912697635291,
COL,2024Q3,occup,3,6.906794539541459,0.11551912697635291,-0.32641688438729144,
COL,2024Q4,occup,3,6.580377655154168,-0.32641688438729144,-0.04923861235844029,
COL,2025Q1,occup,3,6.531139042795727,-0.04923861235844029,0.16380676407349792,
COL,2025Q2,occup,3,6.694945806869225,0.16380676407349792,0.6993589280186372,
COL,2025Q3,occup,3,7.3943047348878626,0.6993589280186372,-0.18703134296210067,
COL,2025Q4,occup,3,7.207273391925762,-0.18703134296210067,-0.4033467205850112,
COL,2026Q1,occup,3,6.803926671340751,-0.4033467205850112,0.11028656842360895,
COL,2026Q2,occup,3,6.91421323976436,0.11028656842360895,,
COL,2022Q1,occup,4,5.832394491709301,,-0.11882444929377023,
COL,2022Q2,occup,4,5.7135700424155305,-0.11882444929377023,-0.29417139368862344,
COL,2022Q3,occup,4,5.419398648726907,-0.29417139368862344,0.21415345391062335,
COL,2022Q4,occup,4,5.63355210263753,0.21415345391062335,0.07202059892868107,
COL,2023Q1,occup,4,5.705572701566211,0.07202059892868107,0.13278299755163925,
COL,2023Q2,occup,4,5.838355699117851,0.13278299755163925,0.008200881635340274,
COL,2023Q3,occup,4,5.846556580753191,0.008200881635340274,0.2656598993096848,
COL,2023Q4,occup,4,6.112216480062876,0.2656598993096848,0.0900377384414508,
COL,2024Q1,occup,4,6.202254218504327,0.0900377384414508,-0.007327432329153893,
COL,2024Q2,occup,4,6.194926786175173,-0.007327432329153893,0.14830204970542749,
COL,2024Q3,occup,4,6.3432288358806,0.14830204970542749,-0.33195708486510345,
COL,2024Q4,occup,4,6.011271751015497,-0.33195708486510345,-0.053241512599203844,
COL,2025Q1,occup,4,5.958030238416293,-0.053241512599203844,0.17899799563666363,
COL,2025Q2,occup,4,6.1370282340529565,0.17899799563666363,0.0022780545030940402,
COL,2025Q3,occup,4,6.1393062885560505,0.0022780545030940402,-0.4370002828746591,
COL,2025Q4,occup,4,5.7023060056813915,-0.4370002828746591,0.35104280983378633,
COL,2026Q1,occup,4,6.053348815515178,0.35104280983378633,-0.034141389451478155,
COL,2026Q2,occup,4,6.0192074260637,-0.034141389451478155,,
COL,2022Q1,occup,5,21.72266226316649,,-0.438931530061609,
COL,2022Q2,occup,5,21.283730733104882,-0.438931530061609,-0.42212113131903095,
COL,2022Q3,occup,5,20.86160960178585,-0.42212113131903095,-0.1392292225325349,
COL,2022Q4,occup,5,20.722380379253316,-0.1392292225325349,-0.10055218810565592,
COL,2023Q1,occup,5,20.62182819114766,-0.10055218810565592,0.3310608342977943,
COL,2023Q2,occup,5,20.952889025445455,0.3310608342977943,-0.0735693431124318,
COL,2023Q3,occup,5,20.879319682333023,-0.0735693431124318,0.32850098536036043,
COL,2023Q4,occup,5,21.207820667693383,0.32850098536036043,-0.09042951164071766,
COL,2024Q1,occup,5,21.117391156052665,-0.09042951164071766,-0.30795341576612145,
COL,2024Q2,occup,5,20.809437740286544,-0.30795341576612145,0.34419282339036883,
COL,2024Q3,occup,5,21.153630563676913,0.34419282339036883,1.040687388492266,
COL,2024Q4,occup,5,22.19431795216918,1.040687388492266,-0.5664142433732771,
COL,2025Q1,occup,5,21.627903708795902,-0.5664142433732771,-0.11732018094016539,
COL,2025Q2,occup,5,21.510583527855736,-0.11732018094016539,-0.13229820243606838,
COL,2025Q3,occup,5,21.378285325419668,-0.13229820243606838,0.6370828486760622,
COL,2025Q4,occup,5,22.01536817409573,0.6370828486760622,-0.5663883899007018,
COL,2026Q1,occup,5,21.44897978419503,-0.5663883899007018,0.6603716381351923,
COL,2026Q2,occup,5,22.10935142233022,0.6603716381351923,,
COL,2022Q1,occup,6,6.508939452267993,,-0.017325004747648975,
COL,2022Q2,occup,6,6.491614447520344,-0.017325004747648975,0.033429924939162525,
COL,2022Q3,occup,6,6.525044372459506,0.033429924939162525,-0.0588500446463458,
COL,2022Q4,occup,6,6.46619432781316,-0.0588500446463458,-0.8712078996782777,
COL,2023Q1,occup,6,5.594986428134883,-0.8712078996782777,0.21362608245064063,
COL,2023Q2,occup,6,5.808612510585523,0.21362608245064063,0.09282382571980907,
COL,2023Q3,occup,6,5.901436336305332,0.09282382571980907,0.23255581689466354,
COL,2023Q4,occup,6,6.133992153199996,0.23255581689466354,-0.6147743844274007,
COL,2024Q1,occup,6,5.519217768772595,-0.6147743844274007,0.006499167291673658,
COL,2024Q2,occup,6,5.525716936064269,0.006499167291673658,0.2316523786469391,
COL,2024Q3,occup,6,5.757369314711208,0.2316523786469391,-0.4329747884213946,
COL,2024Q4,occup,6,5.324394526289813,-0.4329747884213946,0.17210870992132854,
COL,2025Q1,occup,6,5.496503236211142,0.17210870992132854,-0.4143920554209668,
COL,2025Q2,occup,6,5.082111180790175,-0.4143920554209668,0.2523662079533757,
COL,2025Q3,occup,6,5.334477388743551,0.2523662079533757,0.3621614082830842,
COL,2025Q4,occup,6,5.696638797026635,0.3621614082830842,-0.01807415999825146,
COL,2026Q1,occup,6,5.6785646370283835,-0.01807415999825146,-0.1838220331684708,
COL,2026Q2,occup,6,5.494742603859913,-0.1838220331684708,,
COL,2022Q1,occup,7,11.31714639404683,,-0.8821425438998407,
COL,2022Q2,occup,7,10.43500385014699,-0.8821425438998407,0.3047978765334669,
COL,2022Q3,occup,7,10.739801726680456,0.3047978765334669,-0.13188829235470578,
COL,2022Q4,occup,7,10.60791343432575,-0.13188829235470578,0.016021836506521225,
COL,2023Q1,occup,7,10.623935270832272,0.016021836506521225,0.005459383453155553,
COL,2023Q2,occup,7,10.629394654285427,0.005459383453155553,-0.34230770954920153,
COL,2023Q3,occup,7,10.287086944736226,-0.34230770954920153,-0.20253481076215252,
COL,2023Q4,occup,7,10.084552133974073,-0.20253481076215252,0.6555882194413805,
COL,2024Q1,occup,7,10.740140353415454,0.6555882194413805,-0.3268814821923609,
COL,2024Q2,occup,7,10.413258871223093,-0.3268814821923609,-0.10636585448652092,
COL,2024Q3,occup,7,10.306893016736572,-0.10636585448652092,0.22402265512392106,
COL,2024Q4,occup,7,10.530915671860493,0.22402265512392106,0.2571189718579898,
COL,2025Q1,occup,7,10.788034643718483,0.2571189718579898,-0.12484220871815843,
COL,2025Q2,occup,7,10.663192435000324,-0.12484220871815843,-0.3465630630656289,
COL,2025Q3,occup,7,10.316629371934695,-0.3465630630656289,0.01040470693298623,
COL,2025Q4,occup,7,10.327034078867682,0.01040470693298623,-0.16225775000248,
COL,2026Q1,occup,7,10.164776328865202,-0.16225775000248,0.13013504145781774,
COL,2026Q2,occup,7,10.29491137032302,0.13013504145781774,,
COL,2022Q1,occup,8,8.04022030468638,,0.1342438453719037,
COL,2022Q2,occup,8,8.174464150058284,0.1342438453719037,0.15748911682876887,
COL,2022Q3,occup,8,8.331953266887053,0.15748911682876887,0.16220772987459142,
COL,2022Q4,occup,8,8.494160996761645,0.16220772987459142,-0.3365969149906185,
COL,2023Q1,occup,8,8.157564081771026,-0.3365969149906185,0.04624635437978597,
COL,2023Q2,occup,8,8.203810436150812,0.04624635437978597,0.2772629425904043,
COL,2023Q3,occup,8,8.481073378741216,0.2772629425904043,0.32162015809720756,
COL,2023Q4,occup,8,8.802693536838424,0.32162015809720756,0.019153165458625665,
COL,2024Q1,occup,8,8.82184670229705,0.019153165458625665,-0.3116198865237312,
COL,2024Q2,occup,8,8.510226815773319,-0.3116198865237312,-0.25379918803310275,
COL,2024Q3,occup,8,8.256427627740216,-0.25379918803310275,0.6395776001646958,
COL,2024Q4,occup,8,8.896005227904912,0.6395776001646958,0.010429921519959251,
COL,2025Q1,occup,8,8.90643514942487,0.010429921519959251,-0.21796388028794667,
COL,2025Q2,occup,8,8.688471269136924,-0.21796388028794667,0.06397416977983639,
COL,2025Q3,occup,8,8.75244543891676,0.06397416977983639,0.24623147987378857,
COL,2025Q4,occup,8,8.998676918790549,0.24623147987378857,-0.35548026189267823,
COL,2026Q1,occup,8,8.64319665689787,-0.35548026189267823,0.10092622689613151,
COL,2026Q2,occup,8,8.744122883794002,0.10092622689613151,,
COL,2022Q1,occup,9,23.241805684020157,,0.12722582757083956,
COL,2022Q2,occup,9,23.369031511590997,0.12722582757083956,-0.22737106058604795,
COL,2022Q3,occup,9,23.14166045100495,-0.22737106058604795,0.5462933445609472,
