countrycode,period,variable,category,share,d_prev,d_next,flag
BRA,2021Q2,lstatus,NA,19.263071088344784,-0.05707222508804932,-0.060930826188474896,
BRA,2021Q3,lstatus,NA,19.20214026215631,-0.060930826188474896,-0.06296867568582343,
BRA,2021Q4,lstatus,NA,19.139171586470486,-0.06296867568582343,-0.06285717157466308,
BRA,2022Q1,lstatus,NA,19.076314414895823,-0.06285717157466308,-0.06069582587791089,
BRA,2022Q2,lstatus,NA,19.01561858901791,-0.06069582587791089,-0.0667842376434713,
BRA,2022Q3,lstatus,NA,18.94883435137444,-0.0667842376434713,-0.07098429893632385,
BRA,2022Q4,lstatus,NA,18.877850052438117,-0.07098429893632385,-0.07084662293821609,
BRA,2023Q1,lstatus,NA,18.8070034294999,-0.07084662293821609,-0.06839960727716488,
BRA,2023Q2,lstatus,NA,18.738603822222736,-0.06839960727716488,-0.0701438209393146,
BRA,2023Q3,lstatus,NA,18.66846000128342,-0.0701438209393146,-0.06955028211867997,
BRA,2023Q4,lstatus,NA,18.59890971916474,-0.06955028211867997,-0.06940333368225282,
BRA,2024Q1,lstatus,NA,18.529506385482488,-0.06940333368225282,-0.06775326867317233,
BRA,2024Q2,lstatus,NA,18.461753116809316,-0.06775326867317233,-0.07211467600483701,
BRA,2024Q3,lstatus,NA,18.38963844080448,-0.07211467600483701,-0.07509991498836754,
BRA,2024Q4,lstatus,NA,18.31453852581611,-0.07509991498836754,-0.0749507241717744,
BRA,2025Q1,lstatus,NA,18.239587801644337,-0.0749507241717744,-0.07236716642486485,
BRA,2025Q2,lstatus,NA,18.167220635219472,-0.07236716642486485,-0.07753204571436356,
BRA,2025Q3,lstatus,NA,18.08968858950511,-0.07753204571436356,-0.08037965650889234,
BRA,2025Q4,lstatus,NA,18.009308932996216,-0.08037965650889234,-0.08023050014001853,
BRA,2026Q1,lstatus,NA,17.929078432856198,-0.08023050014001853,-0.07747331118791223,
BRA,2026Q2,lstatus,NA,17.851605121668285,-0.07747331118791223,,
BRA,2021Q1,occup,0,0.9450955426382903,,0.01634213181789601,
BRA,2021Q2,occup,0,0.9614376744561863,0.01634213181789601,-0.046416489743545286,
BRA,2021Q3,occup,0,0.915021184712641,-0.046416489743545286,-0.06311115635357578,
BRA,2021Q4,occup,0,0.8519100283590653,-0.06311115635357578,-0.04111481587017263,
BRA,2022Q1,occup,0,0.8107952124888926,-0.04111481587017263,0.04140178491847557,
BRA,2022Q2,occup,0,0.8521969974073682,0.04140178491847557,0.005061330086130633,
BRA,2022Q3,occup,0,0.8572583274934988,0.005061330086130633,-0.019606472886819604,
BRA,2022Q4,occup,0,0.8376518546066792,-0.019606472886819604,0.023451602217237855,
BRA,2023Q1,occup,0,0.8611034568239171,0.023451602217237855,-0.027039453272874492,
BRA,2023Q2,occup,0,0.8340640035510426,-0.027039453272874492,-0.07091727535912418,
BRA,2023Q3,occup,0,0.7631467281919184,-0.07091727535912418,0.04816014610509689,
BRA,2023Q4,occup,0,0.8113068742970153,0.04816014610509689,-0.008266775750173871,
BRA,2024Q1,occup,0,0.8030400985468414,-0.008266775750173871,0.012806673468764518,
BRA,2024Q2,occup,0,0.815846772015606,0.012806673468764518,0.0026344653975087784,
BRA,2024Q3,occup,0,0.8184812374131147,0.0026344653975087784,-0.022598711748599287,
BRA,2024Q4,occup,0,0.7958825256645155,-0.022598711748599287,0.024870978558447332,
BRA,2025Q1,occup,0,0.8207535042229628,0.024870978558447332,0.00993724146345043,
BRA,2025Q2,occup,0,0.8306907456864132,0.00993724146345043,-0.019505594819291816,
BRA,2025Q3,occup,0,0.8111851508671214,-0.019505594819291816,-0.014868645539869219,
BRA,2025Q4,occup,0,0.7963165053272522,-0.014868645539869219,0.02512374185624855,
BRA,2026Q1,occup,0,0.8214402471835007,0.02512374185624855,0.01815654686519974,
BRA,2026Q2,occup,0,0.8395967940487005,0.01815654686519974,,
BRA,2021Q1,occup,1,3.6148559174756416,,0.17951655590656612,
BRA,2021Q2,occup,1,3.7943724733822077,0.17951655590656612,-0.08271792168312064,
BRA,2021Q3,occup,1,3.711654551699087,-0.08271792168312064,-0.35487190884148934,
BRA,2021Q4,occup,1,3.3567826428575978,-0.35487190884148934,0.06572854718455812,
BRA,2022Q1,occup,1,3.422511190042156,0.06572854718455812,0.12365073568543705,
BRA,2022Q2,occup,1,3.546161925727593,0.12365073568543705,-0.011688352034520122,
BRA,2022Q3,occup,1,3.534473573693073,-0.011688352034520122,-0.18407194798150028,
BRA,2022Q4,occup,1,3.3504016257115725,-0.18407194798150028,0.042731934164830676,
BRA,2023Q1,occup,1,3.393133559876403,0.042731934164830676,-0.028267898681701542,
BRA,2023Q2,occup,1,3.3648656611947017,-0.028267898681701542,-0.02429276913406575,
BRA,2023Q3,occup,1,3.340572892060636,-0.02429276913406575,0.04914295052459794,
BRA,2023Q4,occup,1,3.389715842585234,0.04914295052459794,0.04613611961928177,
BRA,2024Q1,occup,1,3.4358519622045156,0.04613611961928177,-0.04171083421970678,
BRA,2024Q2,occup,1,3.394141127984809,-0.04171083421970678,0.10037430383085733,
BRA,2024Q3,occup,1,3.494515431815666,0.10037430383085733,-0.006196806191455018,
BRA,2024Q4,occup,1,3.488318625624211,-0.006196806191455018,0.14227939566998105,
BRA,2025Q1,occup,1,3.630598021294192,0.14227939566998105,-0.02010818500265632,
BRA,2025Q2,occup,1,3.610489836291536,-0.02010818500265632,-0.013307537601083386,
BRA,2025Q3,occup,1,3.5971822986904525,-0.013307537601083386,0.04204273254093982,
BRA,2025Q4,occup,1,3.6392250312313923,0.04204273254093982,-0.0910356519729576,
BRA,2026Q1,occup,1,3.5481893792584347,-0.0910356519729576,0.012391447235938546,
BRA,2026Q2,occup,1,3.5605808264943732,0.012391447235938546,,
BRA,2021Q1,occup,2,12.890722140317589,,-0.19661093151847986,
BRA,2021Q2,occup,2,12.694111208799109,-0.19661093151847986,-0.7498235405305476,
BRA,2021Q3,occup,2,11.944287668268561,-0.7498235405305476,-0.12655104172188203,
BRA,2021Q4,occup,2,11.81773662654668,-0.12655104172188203,0.059652603628672196,
BRA,2022Q1,occup,2,11.877389230175352,0.059652603628672196,0.04170632811810826,
BRA,2022Q2,occup,2,11.91909555829346,0.04170632811810826,0.04556761009261834,
BRA,2022Q3,occup,2,11.964663168386078,0.04556761009261834,0.34376693000035274,
BRA,2022Q4,occup,2,12.308430098386431,0.34376693000035274,-0.08708780476296418,
BRA,2023Q1,occup,2,12.221342293623467,-0.08708780476296418,0.2511021074143738,
BRA,2023Q2,occup,2,12.47244440103784,0.2511021074143738,0.22854928925790396,
BRA,2023Q3,occup,2,12.700993690295745,0.22854928925790396,0.01957035480083924,
BRA,2023Q4,occup,2,12.720564045096584,0.01957035480083924,-0.08744034120024757,
BRA,2024Q1,occup,2,12.633123703896336,-0.08744034120024757,0.05860617917915434,
BRA,2024Q2,occup,2,12.69172988307549,0.05860617917915434,-0.06886422326688013,
BRA,2024Q3,occup,2,12.62286565980861,-0.06886422326688013,0.16415350381367766,
BRA,2024Q4,occup,2,12.787019163622288,0.16415350381367766,0.22776393705834153,
BRA,2025Q1,occup,2,13.01478310068063,0.22776393705834153,0.15232359776663706,
BRA,2025Q2,occup,2,13.167106698447267,0.15232359776663706,0.15774325609527118,
BRA,2025Q3,occup,2,13.324849954542538,0.15774325609527118,0.3253288937789165,
BRA,2025Q4,occup,2,13.650178848321454,0.3253288937789165,0.13695419855660518,
BRA,2026Q1,occup,2,13.78713304687806,0.13695419855660518,-0.3046106661537422,
BRA,2026Q2,occup,2,13.482522380724317,-0.3046106661537422,,
BRA,2021Q1,occup,3,8.668459784001046,,-0.25504972954934857,
BRA,2021Q2,occup,3,8.413410054451697,-0.25504972954934857,-0.17993411929124647,
BRA,2021Q3,occup,3,8.23347593516045,-0.17993411929124647,0.051805690325480214,
BRA,2021Q4,occup,3,8.285281625485931,0.051805690325480214,-0.24320250398111654,
BRA,2022Q1,occup,3,8.042079121504814,-0.24320250398111654,0.07374100806540085,
BRA,2022Q2,occup,3,8.115820129570215,0.07374100806540085,0.20117279052148973,
BRA,2022Q3,occup,3,8.316992920091705,0.20117279052148973,-0.05190543786894075,
BRA,2022Q4,occup,3,8.265087482222764,-0.05190543786894075,0.01187319048333535,
BRA,2023Q1,occup,3,8.2769606727061,0.01187319048333535,0.0498683799477142,
BRA,2023Q2,occup,3,8.326829052653814,0.0498683799477142,0.2537626348971944,
BRA,2023Q3,occup,3,8.580591687551008,0.2537626348971944,0.09155755214239747,
BRA,2023Q4,occup,3,8.672149239693406,0.09155755214239747,0.08805069521870124,
BRA,2024Q1,occup,3,8.760199934912107,0.08805069521870124,0.21375430002421325,
BRA,2024Q2,occup,3,8.97395423493632,0.21375430002421325,-0.25089873524325057,
BRA,2024Q3,occup,3,8.72305549969307,-0.25089873524325057,-0.050207978041237666,
BRA,2024Q4,occup,3,8.672847521651832,-0.050207978041237666,0.12455387795824358,
BRA,2025Q1,occup,3,8.797401399610076,0.12455387795824358,0.05386508607229601,
BRA,2025Q2,occup,3,8.851266485682372,0.05386508607229601,0.17060453964877453,
BRA,2025Q3,occup,3,9.021871025331146,0.17060453964877453,0.0039448028871174046,
BRA,2025Q4,occup,3,9.025815828218263,0.0039448028871174046,0.011302602952509844,
BRA,2026Q1,occup,3,9.037118431170773,0.011302602952509844,0.036029899813840416,
BRA,2026Q2,occup,3,9.073148330984614,0.036029899813840416,,
BRA,2021Q1,occup,4,8.427285437924239,,-0.07369662396350662,
BRA,2021Q2,occup,4,8.353588813960732,-0.07369662396350662,-0.1364894546729971,
BRA,2021Q3,occup,4,8.217099359287735,-0.1364894546729971,0.1235224698199815,
BRA,2021Q4,occup,4,8.340621829107716,0.1235224698199815,0.10570294719201279,
BRA,2022Q1,occup,4,8.446324776299729,0.10570294719201279,-0.13825305278127686,
BRA,2022Q2,occup,4,8.308071723518452,-0.13825305278127686,-0.08088189723477868,
BRA,2022Q3,occup,4,8.227189826283674,-0.08088189723477868,0.12907734811746963,
BRA,2022Q4,occup,4,8.356267174401143,0.12907734811746963,0.09965840828595596,
BRA,2023Q1,occup,4,8.4559255826871,0.09965840828595596,-0.013934084603679509,
BRA,2023Q2,occup,4,8.44199149808342,-0.013934084603679509,-0.01682421384204069,
BRA,2023Q3,occup,4,8.425167284241379,-0.01682421384204069,0.011346750758576718,
BRA,2023Q4,occup,4,8.436514034999956,0.011346750758576718,0.07095383810110256,
BRA,2024Q1,occup,4,8.507467873101058,0.07095383810110256,-0.12392156634189888,
BRA,2024Q2,occup,4,8.38354630675916,-0.12392156634189888,-0.015213430619189339,
BRA,2024Q3,occup,4,8.36833287613997,-0.015213430619189339,0.1159417738661066,
BRA,2024Q4,occup,4,8.484274650006077,0.1159417738661066,0.02885522686355735,
BRA,2025Q1,occup,4,8.513129876869634,0.02885522686355735,-0.015372103039307916,
BRA,2025Q2,occup,4,8.497757773830326,-0.015372103039307916,-0.10795697947097516,
BRA,2025Q3,occup,4,8.389800794359351,-0.10795697947097516,-0.10947663914494399,
BRA,2025Q4,occup,4,8.280324155214407,-0.10947663914494399,0.009216604666073991,
BRA,2026Q1,occup,4,8.289540759880481,0.009216604666073991,-0.0526459636928287,
BRA,2026Q2,occup,4,8.236894796187652,-0.0526459636928287,,
BRA,2021Q1,occup,5,20.94920747404287,,-0.1312753584321058,
BRA,2021Q2,occup,5,20.817932115610763,-0.1312753584321058,0.657538389829412,
BRA,2021Q3,occup,5,21.475470505440175,0.657538389829412,0.5976697348048781,
BRA,2021Q4,occup,5,22.073140240245053,0.5976697348048781,0.22692712991199926,
BRA,2022Q1,occup,5,22.300067370157052,0.22692712991199926,0.050914636986245654,
BRA,2022Q2,occup,5,22.350982007143298,0.050914636986245654,0.28284394506399124,
BRA,2022Q3,occup,5,22.63382595220729,0.28284394506399124,-0.15547959591782146,
BRA,2022Q4,occup,5,22.478346356289467,-0.15547959591782146,-0.10237937065594949,
BRA,2023Q1,occup,5,22.375966985633518,-0.10237937065594949,0.022163698365503137,
BRA,2023Q2,occup,5,22.39813068399902,0.022163698365503137,-0.20065580712962827,
BRA,2023Q3,occup,5,22.197474876869393,-0.20065580712962827,-0.040792987587387586,
BRA,2023Q4,occup,5,22.156681889282005,-0.040792987587387586,-0.14462205713788379,
BRA,2024Q1,occup,5,22.01205983214412,-0.14462205713788379,0.060909538244562356,
BRA,2024Q2,occup,5,22.072969370388684,0.060909538244562356,0.18364864261997127,
BRA,2024Q3,occup,5,22.256618013008655,0.18364864261997127,-0.00581041830724871,
BRA,2024Q4,occup,5,22.250807594701406,-0.00581041830724871,0.009541317897006962,
BRA,2025Q1,occup,5,22.260348912598413,0.009541317897006962,0.13259614702267442,
BRA,2025Q2,occup,5,22.392945059621088,0.13259614702267442,-0.5658960334368182,
BRA,2025Q3,occup,5,21.82704902618427,-0.5658960334368182,0.1744550360856323,
BRA,2025Q4,occup,5,22.001504062269902,0.1744550360856323,-0.15674935923759747,
BRA,2026Q1,occup,5,21.844754703032304,-0.15674935923759747,0.1668909661479816,
BRA,2026Q2,occup,5,22.011645669180286,0.1668909661479816,,
BRA,2021Q1,occup,6,6.935312683141235,,-0.2046066406152729,
BRA,2021Q2,occup,6,6.730706042525962,-0.2046066406152729,-0.2648504252513879,
BRA,2021Q3,occup,6,6.465855617274574,-0.2648504252513879,-0.3787062543480424,
BRA,2021Q4,occup,6,6.087149362926532,-0.3787062543480424,-0.03303408240091077,
BRA,2022Q1,occup,6,6.054115280525621,-0.03303408240091077,-0.203783206402818,
BRA,2022Q2,occup,6,5.850332074122803,-0.203783206402818,-0.15313410669851368,
BRA,2022Q3,occup,6,5.697197967424289,-0.15313410669851368,-0.2169889450943172,
BRA,2022Q4,occup,6,5.480209022329972,-0.2169889450943172,0.05369159390493383,
BRA,2023Q1,occup,6,5.533900616234906,0.05369159390493383,-0.03659273149845621,
BRA,2023Q2,occup,6,5.49730788473645,-0.03659273149845621,-0.022303298016002948,
BRA,2023Q3,occup,6,5.475004586720447,-0.022303298016002948,-0.41186404754725014,
BRA,2023Q4,occup,6,5.0631405391731965,-0.41186404754725014,0.07073919298335163,
BRA,2024Q1,occup,6,5.133879732156548,0.07073919298335163,-0.15676266025988284,
BRA,2024Q2,occup,6,4.977117071896665,-0.15676266025988284,-0.037455574198617114,
BRA,2024Q3,occup,6,4.939661497698048,-0.037455574198617114,-0.17997854445324268,
BRA,2024Q4,occup,6,4.7596829532448055,-0.17997854445324268,0.08460535707718186,
BRA,2025Q1,occup,6,4.844288310321987,0.08460535707718186,-0.08995997762173324,
BRA,2025Q2,occup,6,4.754328332700254,-0.08995997762173324,0.1006479592513454,
BRA,2025Q3,occup,6,4.8549762919515995,0.1006479592513454,-0.16726299822826451,
BRA,2025Q4,occup,6,4.687713293723335,-0.16726299822826451,0.13966238761660854,
BRA,2026Q1,occup,6,4.8273756813399435,0.13966238761660854,0.022933315405236243,
BRA,2026Q2,occup,6,4.85030899674518,0.022933315405236243,,
BRA,2021Q1,occup,7,13.31179405721912,,0.18320052747382398,
BRA,2021Q2,occup,7,13.494994584692943,0.18320052747382398,0.30106566271609125,
BRA,2021Q3,occup,7,13.796060247409034,0.30106566271609125,-0.039765089640827256,
BRA,2021Q4,occup,7,13.756295157768207,-0.039765089640827256,-0.024260187981331782,
BRA,2022Q1,occup,7,13.732034969786875,-0.024260187981331782,-0.005130995674049288,
BRA,2022Q2,occup,7,13.726903974112826,-0.005130995674049288,-0.4346394523428483,
BRA,2022Q3,occup,7,13.292264521769978,-0.4346394523428483,0.11465081666423238,
BRA,2022Q4,occup,7,13.40691533843421,0.11465081666423238,0.07800294485382331,
BRA,2023Q1,occup,7,13.484918283288033,0.07800294485382331,-0.1747721245853917,
BRA,2023Q2,occup,7,13.310146158702642,-0.1747721245853917,-0.10138362168864035,
BRA,2023Q3,occup,7,13.208762537014001,-0.10138362168864035,0.006620471754581914,
BRA,2023Q4,occup,7,13.215383008768583,0.006620471754581914,-0.021661329370431304,
BRA,2024Q1,occup,7,13.193721679398152,-0.021661329370431304,0.10889621870535038,
BRA,2024Q2,occup,7,13.302617898103502,0.10889621870535038,-0.04878364720873307,
BRA,2024Q3,occup,7,13.25383425089477,-0.04878364720873307,0.03807727060789823,
BRA,2024Q4,occup,7,13.291911521502668,0.03807727060789823,-0.24761058282020088,
BRA,2025Q1,occup,7,13.044300938682467,-0.24761058282020088,0.09520218738545516,
BRA,2025Q2,occup,7,13.139503126067922,0.09520218738545516,-0.013092051409939742,
BRA,2025Q3,occup,7,13.126411074657982,-0.013092051409939742,-0.09286673077065366,
BRA,2025Q4,occup,7,13.033544343887328,-0.09286673077065366,-0.05520543964565583,
BRA,2026Q1,occup,7,12.978338904241673,-0.05520543964565583,0.05877554590867362,
BRA,2026Q2,occup,7,13.037114450150346,0.05877554590867362,,
BRA,2021Q1,occup,8,8.332220786328557,,0.06601168051329687,
BRA,2021Q2,occup,8,8.398232466841854,0.06601168051329687,0.14913788903719194,
BRA,2021Q3,occup,8,8.547370355879046,0.14913788903719194,0.13873989181620416,
BRA,2021Q4,occup,8,8.68611024769525,0.13873989181620416,0.15468195226120862,
BRA,2022Q1,occup,8,8.840792199956459,0.15468195226120862,0.006121858154132909,
BRA,2022Q2,occup,8,8.846914058110592,0.006121858154132909,0.08164755432776438,
BRA,2022Q3,occup,8,8.928561612438356,0.08164755432776438,0.26023937623802773,
BRA,2022Q4,occup,8,9.188800988676384,0.26023937623802773,0.03339098351322001,
BRA,2023Q1,occup,8,9.222191972189604,0.03339098351322001,-0.16140187177232157,
BRA,2023Q2,occup,8,9.060790100417282,-0.16140187177232157,-0.01688060276944725,
BRA,2023Q3,occup,8,9.043909497647835,-0.01688060276944725,0.12320424076185787,
BRA,2023Q4,occup,8,9.167113738409693,0.12320424076185787,0.07509653693616869,
BRA,2024Q1,occup,8,9.242210275345862,0.07509653693616869,0.033143940861494414,
BRA,2024Q2,occup,8,9.275354216207356,0.033143940861494414,0.09813540027495016,
BRA,2024Q3,occup,8,9.373489616482306,0.09813540027495016,-0.01984401632210364,
BRA,2024Q4,occup,8,9.353645600160203,-0.01984401632210364,0.07583441208669761,
BRA,2025Q1,occup,8,9.4294800122469,0.07583441208669761,-0.00847023929516233,
BRA,2025Q2,occup,8,9.421009772951738,-0.00847023929516233,0.10785206475972586,
BRA,2025Q3,occup,8,9.528861837711464,0.10785206475972586,-0.1573584556281613,
BRA,2025Q4,occup,8,9.371503382083302,-0.1573584556281613,0.004923739923780701,
BRA,2026Q1,occup,8,9.376427122007083,0.004923739923780701,0.14482834323121807,
BRA,2026Q2,occup,8,9.521255465238301,0.14482834323121807,,
BRA,2021Q1,occup,9,15.925046176911408,,0.416168388367133,
BRA,2021Q2,occup,9,16.34121456527854,0.416168388367133,0.3524900095901522,
BRA,2021Q3,occup,9,16.693704574868693,0.3524900095901522,0.051267664139274416,
BRA,2021Q4,occup,9,16.744972239007968,0.051267664139274416,-0.2710815899449237,
BRA,2022Q1,occup,9,16.473890649063044,-0.2710815899449237,0.009630902930357621,
BRA,2022Q2,occup,9,16.4835215519934,0.009630902930357621,0.06405057821866933,
BRA,2022Q3,occup,9,16.54757213021207,0.06405057821866933,-0.21968207127070016,
BRA,2022Q4,occup,9,16.32789005894137,-0.21968207127070016,-0.15333348200444163,
BRA,2023Q1,occup,9,16.17455657693693,-0.15333348200444163,0.11887397868686378,
BRA,2023Q2,occup,9,16.293430555623793,0.11887397868686378,-0.02905433621616993,
BRA,2023Q3,occup,9,16.264376219407623,-0.02905433621616993,0.10305456828671211,
BRA,2023Q4,occup,9,16.367430787694335,0.10305456828671211,-0.08898587939987479,
BRA,2024Q1,occup,9,16.27844490829446,-0.08898587939987479,-0.16572178966203666,
BRA,2024Q2,occup,9,16.112723118632424,-0.16572178966203666,0.03642279841336915,
BRA,2024Q3,occup,9,16.149145917045793,0.03642279841336915,-0.03353607322378238,
BRA,2024Q4,occup,9,16.11560984382201,-0.03353607322378238,-0.4706939203492819,
BRA,2025Q1,occup,9,15.644915923472729,-0.4706939203492819,-0.3100137547516404,
BRA,2025Q2,occup,9,15.334902168721088,-0.3100137547516404,0.18291037698298496,
BRA,2025Q3,occup,9,15.517812545704073,0.18291037698298496,-0.00393799598070288,
BRA,2025Q4,occup,9,15.51387454972337,-0.00393799598070288,-0.024192824715624894,
BRA,2026Q1,occup,9,15.489681725007745,-0.024192824715624894,-0.10274943476150966,
BRA,2026Q2,occup,9,15.386932290246236,-0.10274943476150966,,
BRA,2021Q1,socialsec,0,33.257080004050025,,1.20203319119058,
BRA,2021Q2,socialsec,0,34.459113195240604,1.20203319119058,0.6921665499329137,
BRA,2021Q3,socialsec,0,35.15127974517352,0.6921665499329137,0.27266984804759176,
BRA,2021Q4,socialsec,0,35.42394959322111,0.27266984804759176,-0.5055617673242665,
BRA,2022Q1,socialsec,0,34.91838782589684,-0.5055617673242665,0.1652244706826096,
BRA,2022Q2,socialsec,0,35.08361229657945,0.1652244706826096,-0.21722075727918622,
BRA,2022Q3,socialsec,0,34.86639153930027,-0.21722075727918622,-1.009790085608266,
BRA,2022Q4,socialsec,0,33.856601453692,-1.009790085608266,0.14995337136494413,
BRA,2023Q1,socialsec,0,34.006554825056945,0.14995337136494413,0.03268651462855843,
BRA,2023Q2,socialsec,0,34.0392413396855,0.03268651462855843,0.16243336285083387,
BRA,2023Q3,socialsec,0,34.20167470253634,0.16243336285083387,-0.27185618688335467,
BRA,2023Q4,socialsec,0,33.92981851565298,-0.27185618688335467,-0.34833569426216116,
BRA,2024Q1,socialsec,0,33.58148282139082,-0.34833569426216116,0.1141953903532098,
BRA,2024Q2,socialsec,0,33.69567821174403,0.1141953903532098,-0.005262392878535138,
BRA,2024Q3,socialsec,0,33.690415818865496,-0.005262392878535138,-0.0814149123613106,
BRA,2024Q4,socialsec,0,33.609000906504185,-0.0814149123613106,-0.7594492279046108,
BRA,2025Q1,socialsec,0,32.849551678599575,-0.7594492279046108,0.4492283890365272,
BRA,2025Q2,socialsec,0,33.2987800676361,0.4492283890365272,-0.4135891347912093,
BRA,2025Q3,socialsec,0,32.88519093284489,-0.4135891347912093,-0.393604373695311,
BRA,2025Q4,socialsec,0,32.49158655914958,-0.393604373695311,-0.4063999359616943,
BRA,2026Q1,socialsec,0,32.08518662318789,-0.4063999359616943,0.4583936237643371,
BRA,2026Q2,socialsec,0,32.543580246952224,0.4583936237643371,,
BRA,2021Q1,socialsec,1,16.046483365836846,,-0.38677101349874476,
BRA,2021Q2,socialsec,1,15.6597123523381,-0.38677101349874476,0.07588375712243511,
BRA,2021Q3,socialsec,1,15.735596109460536,0.07588375712243511,0.12191982375591515,
BRA,2021Q4,socialsec,1,15.857515933216451,0.12191982375591515,-0.1822491331500462,
BRA,2022Q1,socialsec,1,15.675266800066405,-0.1822491331500462,0.27412397271232614,
BRA,2022Q2,socialsec,1,15.949390772778731,0.27412397271232614,0.30429010753676167,
BRA,2022Q3,socialsec,1,16.253680880315493,0.30429010753676167,0.5084839613810743,
BRA,2022Q4,socialsec,1,16.762164841696567,0.5084839613810743,-0.5161447195783957,
BRA,2023Q1,socialsec,1,16.24602012211817,-0.5161447195783957,0.27977266256061384,
BRA,2023Q2,socialsec,1,16.525792784678785,0.27977266256061384,-0.1844110173322484,
BRA,2023Q3,socialsec,1,16.341381767346537,-0.1844110173322484,0.28520146566670945,
BRA,2023Q4,socialsec,1,16.626583233013246,0.28520146566670945,-0.04842642860386803,
BRA,2024Q1,socialsec,1,16.578156804409378,-0.04842642860386803,0.10253806930953857,
BRA,2024Q2,socialsec,1,16.680694873718917,0.10253806930953857,0.03518493330662409,
BRA,2024Q3,socialsec,1,16.71587980702554,0.03518493330662409,0.14685853695746331,
BRA,2024Q4,socialsec,1,16.862738343983004,0.14685853695746331,-0.1596275366424571,
BRA,2025Q1,socialsec,1,16.703110807340547,-0.1596275366424571,-0.08280478595507645,
BRA,2025Q2,socialsec,1,16.62030602138547,-0.08280478595507645,0.4046029087909666,
BRA,2025Q3,socialsec,1,17.024908930176437,0.4046029087909666,0.39513654267026155,
BRA,2025Q4,socialsec,1,17.4200454728467,0.39513654267026155,0.23306392020685962,
BRA,2026Q1,socialsec,1,17.65310939305356,0.23306392020685962,-0.1189400800191045,
BRA,2026Q2,socialsec,1,17.534169313034454,-0.1189400800191045,,
BRA,2021Q1,socialsec,NA,50.696436630113126,,-0.8152621776918352,
BRA,2021Q2,socialsec,NA,49.88117445242129,-0.8152621776918352,-0.768050307055347,
BRA,2021Q3,socialsec,NA,49.113124145365944,-0.768050307055347,-0.3945896718035016,
BRA,2021Q4,socialsec,NA,48.71853447356244,-0.3945896718035016,0.6878109004743109,
BRA,2022Q1,socialsec,NA,49.40634537403675,0.6878109004743109,-0.43934844339494106,
BRA,2022Q2,socialsec,NA,48.96699693064181,-0.43934844339494106,-0.0870693502575719,
BRA,2022Q3,socialsec,NA,48.87992758038424,-0.0870693502575719,0.5013061242271988,
BRA,2022Q4,socialsec,NA,49.38123370461144,0.5013061242271988,0.3661913482134409,
BRA,2023Q1,socialsec,NA,49.74742505282488,0.3661913482134409,-0.3124591771891616,
BRA,2023Q2,socialsec,NA,49.43496587563572,-0.3124591771891616,0.021977654481389663,
BRA,2023Q3,socialsec,NA,49.45694353011711,0.021977654481389663,-0.01334527878334768,
BRA,2023Q4,socialsec,NA,49.44359825133376,-0.01334527878334768,0.3967621228660363,
BRA,2024Q1,socialsec,NA,49.8403603741998,0.3967621228660363,-0.21673345966274837,
BRA,2024Q2,socialsec,NA,49.62362691453705,-0.21673345966274837,-0.02992254042808895,
BRA,2024Q3,socialsec,NA,49.59370437410896,-0.02992254042808895,-0.06544362459614916,
BRA,2024Q4,socialsec,NA,49.52826074951281,-0.06544362459614916,0.9190767645470714,
BRA,2025Q1,socialsec,NA,50.44733751405988,0.9190767645470714,-0.3664236030814507,
BRA,2025Q2,socialsec,NA,50.08091391097843,-0.3664236030814507,0.008986226000232023,
BRA,2025Q3,socialsec,NA,50.08990013697866,0.008986226000232023,-0.0015321689749470124,
BRA,2025Q4,socialsec,NA,50.088367968003716,-0.0015321689749470124,0.1733360157548205,
BRA,2026Q1,socialsec,NA,50.26170398375854,0.1733360157548205,-0.33945354374521486,
BRA,2026Q2,socialsec,NA,49.92225044001332,-0.33945354374521486,,
BRA,2021Q1,urban,0,14.14718981845027,,-0.045214140921361334,
BRA,2021Q2,urban,0,14.101975677528909,-0.045214140921361334,-0.18380543642235558,
BRA,2021Q3,urban,0,13.918170241106553,-0.18380543642235558,-0.02752363272843006,
BRA,2021Q4,urban,0,13.890646608378123,-0.02752363272843006,-0.04933329384701857,
BRA,2022Q1,urban,0,13.841313314531105,-0.04933329384701857,-0.11148216057232929,
BRA,2022Q2,urban,0,13.729831153958775,-0.11148216057232929,-0.11345112022798887,
BRA,2022Q3,urban,0,13.616380033730787,-0.11345112022798887,-0.1413737291799695,
BRA,2022Q4,urban,0,13.475006304550817,-0.1413737291799695,-0.23296709622163014,
BRA,2023Q1,urban,0,13.242039208329187,-0.23296709622163014,-0.050249027704705185,
BRA,2023Q2,urban,0,13.191790180624482,-0.050249027704705185,-0.05442272940704562,
BRA,2023Q3,urban,0,13.137367451217436,-0.05442272940704562,-0.3043712999330115,
BRA,2023Q4,urban,0,12.832996151284425,-0.3043712999330115,-0.1309664270437807,
BRA,2024Q1,urban,0,12.702029724240644,-0.1309664270437807,-0.09240662534574895,
BRA,2024Q2,urban,0,12.609623098894895,-0.09240662534574895,-0.2831859511628405,
BRA,2024Q3,urban,0,12.326437147732054,-0.2831859511628405,-0.21661978093931822,
BRA,2024Q4,urban,0,12.109817366792736,-0.21661978093931822,-0.12788908853672432,
BRA,2025Q1,urban,0,11.981928278256012,-0.12788908853672432,0.05125627509993791,
