countrycode,period,variable,category,share,d_prev,d_next,flag
COL,2025Q2,industrycat10,5,6.525094781826144,-0.3984043626050351,0.3618647149656491,
COL,2025Q3,industrycat10,5,6.8869594967917935,0.3618647149656491,-0.28061343397556016,
COL,2025Q4,industrycat10,5,6.606346062816233,-0.28061343397556016,0.34880760824175194,
COL,2026Q1,industrycat10,5,6.955153671057985,0.34880760824175194,-0.18133592105283824,
COL,2026Q2,industrycat10,5,6.773817750005147,-0.18133592105283824,,
COL,2022Q1,industrycat10,6,25.110834322693833,,-0.6612756326595317,
COL,2022Q2,industrycat10,6,24.4495586900343,-0.6612756326595317,0.49314030086998173,
COL,2022Q3,industrycat10,6,24.942698990904283,0.49314030086998173,-0.4296304317590405,
COL,2022Q4,industrycat10,6,24.513068559145243,-0.4296304317590405,0.8624917614618006,
COL,2023Q1,industrycat10,6,25.375560320607043,0.8624917614618006,-0.5265739058599408,
COL,2023Q2,industrycat10,6,24.848986414747102,-0.5265739058599408,-0.4123558702551513,
COL,2023Q3,industrycat10,6,24.43663054449195,-0.4123558702551513,0.25042182438753713,
COL,2023Q4,industrycat10,6,24.68705236887949,0.25042182438753713,0.07854700149016125,
COL,2024Q1,industrycat10,6,24.76559937036965,0.07854700149016125,0.16562224142953497,
COL,2024Q2,industrycat10,6,24.931221611799185,0.16562224142953497,-0.15156148913362344,
COL,2024Q3,industrycat10,6,24.77966012266556,-0.15156148913362344,0.5222080035551642,
COL,2024Q4,industrycat10,6,25.301868126220725,0.5222080035551642,-0.12072810876083295,
COL,2025Q1,industrycat10,6,25.181140017459892,-0.12072810876083295,-0.13962632034454714,
COL,2025Q2,industrycat10,6,25.041513697115345,-0.13962632034454714,-0.4556611074961232,
COL,2025Q3,industrycat10,6,24.585852589619222,-0.4556611074961232,0.310476220235369,
COL,2025Q4,industrycat10,6,24.89632880985459,0.310476220235369,-0.4334578587977589,
COL,2026Q1,industrycat10,6,24.462870951056832,-0.4334578587977589,0.3179018624939687,
COL,2026Q2,industrycat10,6,24.7807728135508,0.3179018624939687,,
COL,2022Q1,industrycat10,7,8.960686782691127,,0.30233471015459124,
COL,2022Q2,industrycat10,7,9.263021492845718,0.30233471015459124,-0.28015169808036866,
COL,2022Q3,industrycat10,7,8.98286979476535,-0.28015169808036866,-0.27417763498718806,
COL,2022Q4,industrycat10,7,8.708692159778161,-0.27417763498718806,0.44053630864314997,
COL,2023Q1,industrycat10,7,9.149228468421311,0.44053630864314997,0.11417501622424098,
COL,2023Q2,industrycat10,7,9.263403484645552,0.11417501622424098,0.2607767759874804,
COL,2023Q3,industrycat10,7,9.524180260633033,0.2607767759874804,-0.4409674665376624,
COL,2023Q4,industrycat10,7,9.08321279409537,-0.4409674665376624,0.12482313594508021,
COL,2024Q1,industrycat10,7,9.20803593004045,0.12482313594508021,0.018471768682410072,
COL,2024Q2,industrycat10,7,9.22650769872286,0.018471768682410072,-0.05510993704975853,
COL,2024Q3,industrycat10,7,9.171397761673102,-0.05510993704975853,-0.06326697884923149,
COL,2024Q4,industrycat10,7,9.10813078282387,-0.06326697884923149,0.19445802195390627,
COL,2025Q1,industrycat10,7,9.302588804777777,0.19445802195390627,0.027666240874944847,
COL,2025Q2,industrycat10,7,9.330255045652722,0.027666240874944847,0.11157224448911585,
COL,2025Q3,industrycat10,7,9.441827290141838,0.11157224448911585,-0.14878144181244402,
COL,2025Q4,industrycat10,7,9.293045848329394,-0.14878144181244402,0.05648439525354476,
COL,2026Q1,industrycat10,7,9.349530243582938,0.05648439525354476,-0.16877054653661894,
COL,2026Q2,industrycat10,7,9.18075969704632,-0.16877054653661894,,
COL,2022Q1,industrycat10,8,10.570006405192528,,-0.17229985762938327,
COL,2022Q2,industrycat10,8,10.397706547563144,-0.17229985762938327,0.6938279207554281,
COL,2022Q3,industrycat10,8,11.091534468318573,0.6938279207554281,-0.06624769330035996,
COL,2022Q4,industrycat10,8,11.025286775018213,-0.06624769330035996,0.03553899651379133,
COL,2023Q1,industrycat10,8,11.060825771532004,0.03553899651379133,-0.2839556738242628,
COL,2023Q2,industrycat10,8,10.776870097707741,-0.2839556738242628,0.2687946870856095,
COL,2023Q3,industrycat10,8,11.04566478479335,0.2687946870856095,0.2913624092185074,
COL,2023Q4,industrycat10,8,11.337027194011858,0.2913624092185074,-0.18381381904492677,
COL,2024Q1,industrycat10,8,11.153213374966931,-0.18381381904492677,-0.30530625872568073,
COL,2024Q2,industrycat10,8,10.84790711624125,-0.30530625872568073,0.11378747558017466,
COL,2024Q3,industrycat10,8,10.961694591821425,0.11378747558017466,-0.09364760359726887,
COL,2024Q4,industrycat10,8,10.868046988224156,-0.09364760359726887,-0.2180060575604461,
COL,2025Q1,industrycat10,8,10.65004093066371,-0.2180060575604461,0.20429224664373535,
COL,2025Q2,industrycat10,8,10.854333177307446,0.20429224664373535,0.02210882864142505,
COL,2025Q3,industrycat10,8,10.87644200594887,0.02210882864142505,-0.1152642967893911,
COL,2025Q4,industrycat10,8,10.76117770915948,-0.1152642967893911,0.6609532500078164,
COL,2026Q1,industrycat10,8,11.422130959167296,0.6609532500078164,-0.4250682423503349,
COL,2026Q2,industrycat10,8,10.997062716816961,-0.4250682423503349,,
COL,2022Q1,industrycat10,9,3.4294939923220378,,0.12370709489008602,
COL,2022Q2,industrycat10,9,3.553201087212124,0.12370709489008602,-0.23563173801371162,
COL,2022Q3,industrycat10,9,3.317569349198412,-0.23563173801371162,-0.058116888288242574,
COL,2022Q4,industrycat10,9,3.2594524609101696,-0.058116888288242574,-0.13281727715022296,
COL,2023Q1,industrycat10,9,3.1266351837599466,-0.13281727715022296,0.1988700989295351,
COL,2023Q2,industrycat10,9,3.3255052826894818,0.1988700989295351,0.09626369325194961,
COL,2023Q3,industrycat10,9,3.4217689759414314,0.09626369325194961,0.08202039701826047,
COL,2023Q4,industrycat10,9,3.503789372959692,0.08202039701826047,-0.3353783699431574,
COL,2024Q1,industrycat10,9,3.1684110030165344,-0.3353783699431574,0.13661249527308206,
COL,2024Q2,industrycat10,9,3.3050234982896165,0.13661249527308206,0.15665917205517577,
COL,2024Q3,industrycat10,9,3.4616826703447923,0.15665917205517577,-0.1300649037540711,
COL,2024Q4,industrycat10,9,3.331617766590721,-0.1300649037540711,-0.15637206691129046,
COL,2025Q1,industrycat10,9,3.1752456996794307,-0.15637206691129046,0.3125725345001906,
COL,2025Q2,industrycat10,9,3.4878182341796213,0.3125725345001906,0.16668561312801655,
COL,2025Q3,industrycat10,9,3.654503847307638,0.16668561312801655,-0.09373977492471752,
COL,2025Q4,industrycat10,9,3.5607640723829204,-0.09373977492471752,0.05549156705580671,
COL,2026Q1,industrycat10,9,3.616255639438727,0.05549156705580671,0.33954034778168696,
COL,2026Q2,industrycat10,9,3.955795987220414,0.33954034778168696,,
COL,2022Q1,industrycat10,NA,0.04282681633937767,,-0.0009890927122834792,
COL,2022Q2,industrycat10,NA,0.04183772362709419,-0.0009890927122834792,-0.028404498439308683,
COL,2022Q3,industrycat10,NA,0.013433225187785506,-0.028404498439308683,0.04045734041995648,
COL,2022Q4,industrycat10,NA,0.05389056560774199,0.04045734041995648,-0.04045172846814339,
COL,2023Q1,industrycat10,NA,0.013438837139598602,-0.04045172846814339,-0.004192579574368352,
COL,2023Q2,industrycat10,NA,0.00924625756523025,-0.004192579574368352,-0.0032495423360804007,
COL,2023Q3,industrycat10,NA,0.00599671522914985,-0.0032495423360804007,0.0025390862066793224,
COL,2023Q4,industrycat10,NA,0.008535801435829172,0.0025390862066793224,-0.006257913147205473,
COL,2024Q1,industrycat10,NA,0.002277888288623699,-0.006257913147205473,0.0011312815142656596,
COL,2024Q2,industrycat10,NA,0.003409169802889359,0.0011312815142656596,0.0005399313004342842,
COL,2024Q3,industrycat10,NA,0.003949101103323643,0.0005399313004342842,-0.0032251578997352544,
COL,2024Q4,industrycat10,NA,0.0007239432035883886,-0.0032251578997352544,0.010141725633021155,
COL,2025Q1,industrycat10,NA,0.010865668836609544,0.010141725633021155,-0.010574006957539434,
COL,2025Q3,industrycat10,NA,0.00029166187907010986,-0.010574006957539434,0.003187333657660871,
COL,2025Q4,industrycat10,NA,0.003478995536730981,0.003187333657660871,-0.003173652768916552,
COL,2026Q1,industrycat10,NA,0.0003053427678144294,-0.003173652768916552,0.0001121740354522544,
COL,2026Q2,industrycat10,NA,0.0004175168032666838,0.0001121740354522544,,
COL,2022Q1,lstatus,1,42.45155628529166,,1.282668809996288,
COL,2022Q2,lstatus,1,43.73422509528795,1.282668809996288,0.17768994252921289,
COL,2022Q3,lstatus,1,43.91191503781716,0.17768994252921289,0.5114058142404403,
COL,2022Q4,lstatus,1,44.4233208520576,0.5114058142404403,-0.8013462624437864,
COL,2023Q1,lstatus,1,43.621974589613814,-0.8013462624437864,1.0912547504715704,
COL,2023Q2,lstatus,1,44.713229340085384,1.0912547504715704,0.5960339118560256,
COL,2023Q3,lstatus,1,45.30926325194141,0.5960339118560256,-0.324934457312942,
COL,2023Q4,lstatus,1,44.98432879462847,-0.324934457312942,-1.392543466304943,
COL,2024Q1,lstatus,1,43.591785328323525,-1.392543466304943,0.9605498436118651,
COL,2024Q2,lstatus,1,44.55233517193539,0.9605498436118651,0.5475577983390068,
COL,2024Q3,lstatus,1,45.0998929702744,0.5475577983390068,0.3919758752215756,
COL,2024Q4,lstatus,1,45.49186884549597,0.3919758752215756,-0.46271099695522366,
COL,2025Q1,lstatus,1,45.02915784854075,-0.46271099695522366,0.4543777245489551,
COL,2025Q2,lstatus,1,45.4835355730897,0.4543777245489551,0.37091227426850537,
COL,2025Q3,lstatus,1,45.85444784735821,0.37091227426850537,0.8350129183290704,
COL,2025Q4,lstatus,1,46.68946076568728,0.8350129183290704,-1.0791150056209347,
COL,2026Q1,lstatus,1,45.610345760066345,-1.0791150056209347,0.9362686553332793,
COL,2026Q2,lstatus,1,46.546614415399624,0.9362686553332793,,
COL,2022Q1,lstatus,2,6.4644652519035875,,-1.0449018466734223,
COL,2022Q2,lstatus,2,5.419563405230165,-1.0449018466734223,-0.10875768486108317,
COL,2022Q3,lstatus,2,5.310805720369082,-0.10875768486108317,-0.4666590467394949,
COL,2022Q4,lstatus,2,4.844146673629587,-0.4666590467394949,0.9282559077040098,
COL,2023Q1,lstatus,2,5.772402581333597,0.9282559077040098,-0.7046020108017732,
COL,2023Q2,lstatus,2,5.067800570531824,-0.7046020108017732,-0.3844872426575394,
COL,2023Q3,lstatus,2,4.683313327874284,-0.3844872426575394,-0.006800595522694408,
COL,2023Q4,lstatus,2,4.67651273235159,-0.006800595522694408,1.1937053556736386,
COL,2024Q1,lstatus,2,5.870218088025228,1.1937053556736386,-0.6950670396360614,
COL,2024Q2,lstatus,2,5.175151048389167,-0.6950670396360614,-0.4005966210143894,
COL,2024Q3,lstatus,2,4.7745544273747775,-0.4005966210143894,-0.37918333137030924,
COL,2024Q4,lstatus,2,4.395371096004468,-0.37918333137030924,0.900552571122625,
COL,2025Q1,lstatus,2,5.295923667127093,0.900552571122625,-0.9120870652449993,
COL,2025Q2,lstatus,2,4.383836601882094,-0.9120870652449993,-0.10285744363061067,
COL,2025Q3,lstatus,2,4.280979158251483,-0.10285744363061067,-0.3666019506658551,
COL,2025Q4,lstatus,2,3.9143772075856282,-0.3666019506658551,0.9403951811614806,
COL,2026Q1,lstatus,2,4.854772388747109,0.9403951811614806,-0.6549741386894592,
COL,2026Q2,lstatus,2,4.19979825005765,-0.6549741386894592,,
COL,2022Q1,lstatus,3,28.21368719974364,,-0.17058198206602526,
COL,2022Q2,lstatus,3,28.043105217677613,-0.17058198206602526,-0.005257502716759177,
COL,2022Q3,lstatus,3,28.037847714960854,-0.005257502716759177,0.019883527159091585,
COL,2022Q4,lstatus,3,28.057731242119946,0.019883527159091585,-0.061596638919244384,
COL,2023Q1,lstatus,3,27.9961346032007,-0.061596638919244384,-0.317195254787876,
COL,2023Q2,lstatus,3,27.678939348412825,-0.317195254787876,-0.1364898989794412,
COL,2023Q3,lstatus,3,27.542449449433384,-0.1364898989794412,0.4151249306930147,
COL,2023Q4,lstatus,3,27.9575743801264,0.4151249306930147,0.2843495947931238,
COL,2024Q1,lstatus,3,28.241923974919523,0.2843495947931238,-0.18064586561639118,
COL,2024Q2,lstatus,3,28.06127810930313,-0.18064586561639118,-0.06802715481669708,
COL,2024Q3,lstatus,3,27.993250954486435,-0.06802715481669708,0.06345662050634715,
COL,2024Q4,lstatus,3,28.05670757499278,0.06345662050634715,-0.36539022164393486,
COL,2025Q1,lstatus,3,27.691317353348847,-0.36539022164393486,0.5287884736798176,
COL,2025Q2,lstatus,3,28.220105827028664,0.5287884736798176,-0.19774929998156665,
COL,2025Q3,lstatus,3,28.022356527047098,-0.19774929998156665,-0.3939817080526886,
COL,2025Q4,lstatus,3,27.62837481899441,-0.3939817080526886,0.21346144727856853,
COL,2026Q1,lstatus,3,27.841836266272978,0.21346144727856853,-0.20600148308960442,
COL,2026Q2,lstatus,3,27.635834783183373,-0.20600148308960442,,
COL,2022Q1,lstatus,NA,22.87029126306112,,-0.06718498125685102,
COL,2022Q2,lstatus,NA,22.80310628180427,-0.06718498125685102,-0.06367475495137498,
COL,2022Q3,lstatus,NA,22.739431526852893,-0.06367475495137498,-0.06463029466003434,
COL,2022Q4,lstatus,NA,22.67480123219286,-0.06463029466003434,-0.06531300634097548,
COL,2023Q1,lstatus,NA,22.609488225851884,-0.06531300634097548,-0.06945748488192294,
COL,2023Q2,lstatus,NA,22.54003074096996,-0.06945748488192294,-0.07505677021903523,
COL,2023Q3,lstatus,NA,22.464973970750926,-0.07505677021903523,-0.08338987785738894,
COL,2023Q4,lstatus,NA,22.381584092893537,-0.08338987785738894,-0.08551148416182386,
COL,2024Q1,lstatus,NA,22.296072608731713,-0.08551148416182386,-0.08483693835939476,
COL,2024Q2,lstatus,NA,22.211235670372318,-0.08483693835939476,-0.07893402250793713,
COL,2024Q3,lstatus,NA,22.13230164786438,-0.07893402250793713,-0.07624916435759843,
COL,2024Q4,lstatus,NA,22.056052483506782,-0.07624916435759843,-0.07245135252347978,
COL,2025Q1,lstatus,NA,21.983601130983303,-0.07245135252347978,-0.0710791329837619,
COL,2025Q2,lstatus,NA,21.91252199799954,-0.0710791329837619,-0.07030553065633427,
COL,2025Q3,lstatus,NA,21.842216467343206,-0.07030553065633427,-0.07442925961052183,
COL,2025Q4,lstatus,NA,21.767787207732685,-0.07442925961052183,-0.074741622819122,
COL,2026Q1,lstatus,NA,21.693045584913563,-0.074741622819122,-0.0752930335542139,
COL,2026Q2,lstatus,NA,21.61775255135935,-0.0752930335542139,,
COL,2022Q1,occup,0,0.1067966413826869,,-0.02102932537812803,
COL,2022Q2,occup,0,0.08576731600455886,-0.02102932537812803,0.010536269446881644,
COL,2022Q3,occup,0,0.09630358545144051,0.010536269446881644,-0.03359371244132685,
COL,2022Q4,occup,0,0.06270987301011366,-0.03359371244132685,0.03614358331346018,
COL,2023Q1,occup,0,0.09885345632357384,0.03614358331346018,-0.03882208911911862,
COL,2023Q2,occup,0,0.06003136720445522,-0.03882208911911862,0.02146627910308084,
COL,2023Q3,occup,0,0.08149764630753606,0.02146627910308084,0.015239589716362564,
COL,2023Q4,occup,0,0.09673723602389862,0.015239589716362564,0.00903663353154989,
COL,2024Q1,occup,0,0.10577386955544851,0.00903663353154989,0.011022255160171607,
COL,2024Q2,occup,0,0.11679612471562012,0.011022255160171607,-0.035476053788228434,
COL,2024Q3,occup,0,0.08132007092739169,-0.035476053788228434,-0.00014881453346352047,
COL,2024Q4,occup,0,0.08117125639392817,-0.00014881453346352047,0.02820774907380312,
COL,2025Q1,occup,0,0.10937900546773129,0.02820774907380312,-0.020823652140414747,
COL,2025Q2,occup,0,0.08855535332731654,-0.020823652140414747,-0.02205291086756503,
COL,2025Q3,occup,0,0.06650244245975151,-0.02205291086756503,-0.00883066330681765,
COL,2025Q4,occup,0,0.05767177915293386,-0.00883066330681765,0.02035174630005774,
COL,2026Q1,occup,0,0.0780235254529916,0.02035174630005774,0.0003194537511415213,
COL,2026Q2,occup,0,0.07834297920413312,0.0003194537511415213,,
COL,2022Q1,occup,1,6.0684882726116385,,-0.05885879669350835,
COL,2022Q2,occup,1,6.00962947591813,-0.05885879669350835,1.0059682005314237,
COL,2022Q3,occup,1,7.015597676449554,1.0059682005314237,-0.17164945119008923,
COL,2022Q4,occup,1,6.843948225259465,-0.17164945119008923,-0.41193250367727785,
COL,2023Q1,occup,1,6.432015721582187,-0.41193250367727785,-0.12417702258480379,
COL,2023Q2,occup,1,6.307838698997383,-0.12417702258480379,0.028582491533112098,
COL,2023Q3,occup,1,6.336421190530495,0.028582491533112098,-0.2778470975249787,
COL,2023Q4,occup,1,6.058574093005516,-0.2778470975249787,0.23856237754235377,
COL,2024Q1,occup,1,6.29713647054787,0.23856237754235377,-0.027439260980589353,
COL,2024Q2,occup,1,6.269697209567281,-0.027439260980589353,-0.1725490503354843,
COL,2024Q3,occup,1,6.097148159231796,-0.1725490503354843,0.22888332706041226,
COL,2024Q4,occup,1,6.326031486292209,0.22888332706041226,-0.673970761515867,
COL,2025Q1,occup,1,5.652060724776342,-0.673970761515867,0.42181114155023014,
COL,2025Q2,occup,1,6.073871866326572,0.42181114155023014,-0.3585783356816874,
COL,2025Q3,occup,1,5.715293530644884,-0.3585783356816874,-0.23387903172640545,
COL,2025Q4,occup,1,5.481414498918479,-0.23387903172640545,0.5677004479348353,
COL,2026Q1,occup,1,6.049114946853314,0.5677004479348353,-0.2813005697814388,
COL,2026Q2,occup,1,5.7678143770718755,-0.2813005697814388,,
COL,2022Q1,occup,2,10.723847663187346,,0.7111727095480678,
COL,2022Q2,occup,2,11.435020372735414,0.7111727095480678,-0.16902750404082667,
COL,2022Q3,occup,2,11.265992868694587,-0.16902750404082667,-0.30244754084146486,
COL,2022Q4,occup,2,10.963545327853122,-0.30244754084146486,-0.19426379299190621,
COL,2023Q1,occup,2,10.769281534861216,-0.19426379299190621,0.45347152442077565,
COL,2023Q2,occup,2,11.222753059281992,0.45347152442077565,0.060195203297050526,
COL,2023Q3,occup,2,11.282948262579042,0.060195203297050526,-0.13599078823628652,
COL,2023Q4,occup,2,11.146957474342756,-0.13599078823628652,-0.5592785028486702,
COL,2024Q1,occup,2,10.587678971494086,-0.5592785028486702,0.7165133256880107,
COL,2024Q2,occup,2,11.304192297182096,0.7165133256880107,-0.009921006571794067,
COL,2024Q3,occup,2,11.294271290610302,-0.009921006571794067,-0.7499276539702144,
COL,2024Q4,occup,2,10.544343636640088,-0.7499276539702144,0.12880107533471552,
COL,2025Q1,occup,2,10.673144711974803,0.12880107533471552,0.6994956733861226,
COL,2025Q2,occup,2,11.372640385360926,0.6994956733861226,-0.12830078884222829,
COL,2025Q3,occup,2,11.244339596518698,-0.12830078884222829,-0.13946670564756047,
COL,2025Q4,occup,2,11.104872890871137,-0.13946670564756047,0.9904035410391288,
COL,2026Q1,occup,2,12.095276431910266,0.9904035410391288,-0.2165114771869554,
COL,2026Q2,occup,2,11.87876495472331,-0.2165114771869554,,
COL,2022Q1,occup,3,6.333102691049152,,0.6507700362475495,
COL,2022Q2,occup,3,6.983872727296702,0.6507700362475495,-0.3885352640832389,
COL,2022Q3,occup,3,6.595337463213463,-0.3885352640832389,-0.14571807832574812,
COL,2022Q4,occup,3,6.449619384887715,-0.14571807832574812,0.4912389895925866,
COL,2023Q1,occup,3,6.940858374480301,0.4912389895925866,0.15400698030464888,
COL,2023Q2,occup,3,7.09486535478495,0.15400698030464888,-0.06429670593065229,
COL,2023Q3,occup,3,7.030568648854298,-0.06429670593065229,-0.21353666250180936,
COL,2023Q4,occup,3,6.817031986352489,-0.21353666250180936,-0.28825799880431724,
COL,2024Q1,occup,3,6.528773987548171,-0.28825799880431724,0.26250142501693485,
COL,2024Q2,occup,3,6.791275412565106,0.26250142501693485,0.11551912697635291,
COL,2024Q3,occup,3,6.906794539541459,0.11551912697635291,-0.32641688438729144,
COL,2024Q4,occup,3,6.580377655154168,-0.32641688438729144,-0.04923861235844029,
COL,2025Q1,occup,3,6.531139042795727,-0.04923861235844029,0.1638067640734988,
COL,2025Q2,occup,3,6.694945806869226,0.1638067640734988,0.6993589280186363,
COL,2025Q3,occup,3,7.3943047348878626,0.6993589280186363,-0.18703134296210067,
COL,2025Q4,occup,3,7.207273391925762,-0.18703134296210067,-0.4033467205850112,
COL,2026Q1,occup,3,6.803926671340751,-0.4033467205850112,0.11028656842360895,
COL,2026Q2,occup,3,6.91421323976436,0.11028656842360895,,
COL,2022Q1,occup,4,5.832394491709302,,-0.11882444929377023,
COL,2022Q2,occup,4,5.713570042415531,-0.11882444929377023,-0.2941713936886243,
COL,2022Q3,occup,4,5.419398648726907,-0.2941713936886243,0.21415345391062424,
COL,2022Q4,occup,4,5.633552102637531,0.21415345391062424,0.07202059892868018,
COL,2023Q1,occup,4,5.705572701566211,0.07202059892868018,0.13278299755163925,
COL,2023Q2,occup,4,5.838355699117851,0.13278299755163925,0.008200881635340274,
COL,2023Q3,occup,4,5.846556580753191,0.008200881635340274,0.2656598993096857,
COL,2023Q4,occup,4,6.112216480062877,0.2656598993096857,0.0900377384414508,
COL,2024Q1,occup,4,6.2022542185043275,0.0900377384414508,-0.007327432329154782,
COL,2024Q2,occup,4,6.194926786175173,-0.007327432329154782,0.14830204970542749,
COL,2024Q3,occup,4,6.3432288358806,0.14830204970542749,-0.33195708486510345,
COL,2024Q4,occup,4,6.011271751015497,-0.33195708486510345,-0.053241512599203844,
COL,2025Q1,occup,4,5.958030238416293,-0.053241512599203844,0.17899799563666452,
COL,2025Q2,occup,4,6.137028234052957,0.17899799563666452,0.002278054503093152,
COL,2025Q3,occup,4,6.1393062885560505,0.002278054503093152,-0.4370002828746591,
COL,2025Q4,occup,4,5.7023060056813915,-0.4370002828746591,0.35104280983378633,
COL,2026Q1,occup,4,6.053348815515178,0.35104280983378633,-0.034141389451478155,
COL,2026Q2,occup,4,6.0192074260637,-0.034141389451478155,,
COL,2022Q1,occup,5,21.722662263166495,,-0.438931530061609,
COL,2022Q2,occup,5,21.283730733104886,-0.438931530061609,-0.4221211313190345,
COL,2022Q3,occup,5,20.86160960178585,-0.4221211313190345,-0.1392292225325349,
COL,2022Q4,occup,5,20.722380379253316,-0.1392292225325349,-0.10055218810565592,
COL,2023Q1,occup,5,20.62182819114766,-0.10055218810565592,0.3310608342977943,
COL,2023Q2,occup,5,20.952889025445455,0.3310608342977943,-0.0735693431124318,
COL,2023Q3,occup,5,20.879319682333023,-0.0735693431124318,0.328500985360364,
COL,2023Q4,occup,5,21.207820667693387,0.328500985360364,-0.09042951164071766,
COL,2024Q1,occup,5,21.11739115605267,-0.09042951164071766,-0.307953415766125,
COL,2024Q2,occup,5,20.809437740286544,-0.307953415766125,0.34419282339036883,
COL,2024Q3,occup,5,21.153630563676913,0.34419282339036883,1.040687388492266,
COL,2024Q4,occup,5,22.19431795216918,1.040687388492266,-0.5664142433732771,
COL,2025Q1,occup,5,21.627903708795902,-0.5664142433732771,-0.11732018094016183,
COL,2025Q2,occup,5,21.51058352785574,-0.11732018094016183,-0.13229820243607193,
COL,2025Q3,occup,5,21.378285325419668,-0.13229820243607193,0.6370828486760622,
COL,2025Q4,occup,5,22.01536817409573,0.6370828486760622,-0.5663883899007018,
COL,2026Q1,occup,5,21.44897978419503,-0.5663883899007018,0.6603716381351923,
COL,2026Q2,occup,5,22.10935142233022,0.6603716381351923,,
COL,2022Q1,occup,6,6.5089394522679935,,-0.017325004747648975,
COL,2022Q2,occup,6,6.4916144475203446,-0.017325004747648975,0.03342992493916164,
COL,2022Q3,occup,6,6.525044372459506,0.03342992493916164,-0.058850044646344024,
COL,2022Q4,occup,6,6.466194327813162,-0.058850044646344024,-0.8712078996782795,
COL,2023Q1,occup,6,5.594986428134883,-0.8712078996782795,0.21362608245064063,
COL,2023Q2,occup,6,5.808612510585523,0.21362608245064063,0.09282382571980907,
COL,2023Q3,occup,6,5.901436336305332,0.09282382571980907,0.23255581689466442,
COL,2023Q4,occup,6,6.133992153199997,0.23255581689466442,-0.6147743844274007,
COL,2024Q1,occup,6,5.519217768772596,-0.6147743844274007,0.006499167291672769,
COL,2024Q2,occup,6,5.525716936064269,0.006499167291672769,0.2316523786469391,
COL,2024Q3,occup,6,5.757369314711208,0.2316523786469391,-0.4329747884213946,
COL,2024Q4,occup,6,5.324394526289813,-0.4329747884213946,0.17210870992132854,
COL,2025Q1,occup,6,5.496503236211142,0.17210870992132854,-0.4143920554209659,
COL,2025Q2,occup,6,5.082111180790176,-0.4143920554209659,0.25236620795337483,
COL,2025Q3,occup,6,5.334477388743551,0.25236620795337483,0.3621614082830842,
COL,2025Q4,occup,6,5.696638797026635,0.3621614082830842,-0.01807415999825146,
COL,2026Q1,occup,6,5.6785646370283835,-0.01807415999825146,-0.1838220331684708,
COL,2026Q2,occup,6,5.494742603859913,-0.1838220331684708,,
COL,2022Q1,occup,7,11.317146394046832,,-0.8821425438998407,
COL,2022Q2,occup,7,10.435003850146991,-0.8821425438998407,0.30479787653346513,
COL,2022Q3,occup,7,10.739801726680456,0.30479787653346513,-0.131888292354704,
COL,2022Q4,occup,7,10.607913434325752,-0.131888292354704,0.01602183650651945,
COL,2023Q1,occup,7,10.623935270832272,0.01602183650651945,0.005459383453155553,
COL,2023Q2,occup,7,10.629394654285427,0.005459383453155553,-0.34230770954920153,
COL,2023Q3,occup,7,10.287086944736226,-0.34230770954920153,-0.20253481076215074,
COL,2023Q4,occup,7,10.084552133974075,-0.20253481076215074,0.6555882194413805,
COL,2024Q1,occup,7,10.740140353415455,0.6555882194413805,-0.3268814821923627,
COL,2024Q2,occup,7,10.413258871223093,-0.3268814821923627,-0.10636585448652092,
COL,2024Q3,occup,7,10.306893016736572,-0.10636585448652092,0.22402265512392106,
COL,2024Q4,occup,7,10.530915671860493,0.22402265512392106,0.2571189718579898,
COL,2025Q1,occup,7,10.788034643718483,0.2571189718579898,-0.12484220871815666,
COL,2025Q2,occup,7,10.663192435000326,-0.12484220871815666,-0.34656306306563067,
COL,2025Q3,occup,7,10.316629371934695,-0.34656306306563067,0.01040470693298623,
COL,2025Q4,occup,7,10.327034078867682,0.01040470693298623,-0.16225775000248,
COL,2026Q1,occup,7,10.164776328865202,-0.16225775000248,0.13013504145781774,
COL,2026Q2,occup,7,10.29491137032302,0.13013504145781774,,
COL,2022Q1,occup,8,8.040220304686382,,0.13424384537190193,
COL,2022Q2,occup,8,8.174464150058284,0.13424384537190193,0.15748911682876887,
COL,2022Q3,occup,8,8.331953266887053,0.15748911682876887,0.1622077298745932,
COL,2022Q4,occup,8,8.494160996761646,0.1622077298745932,-0.3365969149906203,
COL,2023Q1,occup,8,8.157564081771026,-0.3365969149906203,0.04624635437978597,
COL,2023Q2,occup,8,8.203810436150812,0.04624635437978597,0.2772629425904043,
COL,2023Q3,occup,8,8.481073378741216,0.2772629425904043,0.32162015809720934,
COL,2023Q4,occup,8,8.802693536838426,0.32162015809720934,0.019153165458625665,
COL,2024Q1,occup,8,8.821846702297051,0.019153165458625665,-0.31161988652373296,
COL,2024Q2,occup,8,8.510226815773319,-0.31161988652373296,-0.25379918803310275,
COL,2024Q3,occup,8,8.256427627740216,-0.25379918803310275,0.6395776001646958,
COL,2024Q4,occup,8,8.896005227904912,0.6395776001646958,0.010429921519959251,
COL,2025Q1,occup,8,8.90643514942487,0.010429921519959251,-0.21796388028794667,
COL,2025Q2,occup,8,8.688471269136924,-0.21796388028794667,0.06397416977983639,
COL,2025Q3,occup,8,8.75244543891676,0.06397416977983639,0.24623147987378857,
COL,2025Q4,occup,8,8.998676918790549,0.24623147987378857,-0.35548026189267823,
COL,2026Q1,occup,8,8.64319665689787,-0.35548026189267823,0.10092622689613151,
