countrycode,period,variable,category,share,d_prev,d_next,flag
ZAF,2023Q1,industrycat10,5,7.385203696132198,-0.18779447440234254,0.5806084172832939,
ZAF,2023Q2,industrycat10,5,7.965812113415492,0.5806084172832939,0.10156440282789347,
ZAF,2023Q3,industrycat10,5,8.067376516243385,0.10156440282789347,-0.15996370982411356,
ZAF,2023Q4,industrycat10,5,7.907412806419272,-0.15996370982411356,-0.6928920944884611,
ZAF,2024Q1,industrycat10,5,7.214520711930811,-0.6928920944884611,-0.016476872544476606,
ZAF,2024Q2,industrycat10,5,7.198043839386334,-0.016476872544476606,0.9093524390956818,
ZAF,2024Q3,industrycat10,5,8.107396278482016,0.9093524390956818,-0.17948650838545088,
ZAF,2024Q4,industrycat10,5,7.927909770096565,-0.17948650838545088,-0.5665863685646766,
ZAF,2025Q1,industrycat10,5,7.361323401531888,-0.5665863685646766,0.10469154093807287,
ZAF,2025Q2,industrycat10,5,7.466014942469961,0.10469154093807287,0.6585375486297043,
ZAF,2025Q3,industrycat10,5,8.124552491099665,0.6585375486297043,0.17522911662034701,
ZAF,2025Q4,industrycat10,5,8.299781607720012,0.17522911662034701,-0.5026672670043775,
ZAF,2026Q1,industrycat10,5,7.797114340715635,-0.5026672670043775,0.271787727077462,
ZAF,2026Q2,industrycat10,5,8.068902067793097,0.271787727077462,,
ZAF,2022Q1,industrycat10,6,20.026163070926724,,0.2384856413933143,
ZAF,2022Q2,industrycat10,6,20.26464871232004,0.2384856413933143,0.3450046617119078,
ZAF,2022Q3,industrycat10,6,20.609653374031947,0.3450046617119078,0.10950318599859798,
ZAF,2022Q4,industrycat10,6,20.719156560030545,0.10950318599859798,-0.5346685245222247,
ZAF,2023Q1,industrycat10,6,20.18448803550832,-0.5346685245222247,0.3787632965863921,
ZAF,2023Q2,industrycat10,6,20.563251332094712,0.3787632965863921,-0.24555895415533513,
ZAF,2023Q3,industrycat10,6,20.317692377939377,-0.24555895415533513,-0.18881896710065504,
ZAF,2023Q4,industrycat10,6,20.12887341083872,-0.18881896710065504,0.6372711876496524,
ZAF,2024Q1,industrycat10,6,20.766144598488374,0.6372711876496524,-0.5403757878215316,
ZAF,2024Q2,industrycat10,6,20.225768810666843,-0.5403757878215316,0.2869367024031888,
ZAF,2024Q3,industrycat10,6,20.51270551307003,0.2869367024031888,-0.45676696311250353,
ZAF,2024Q4,industrycat10,6,20.055938549957528,-0.45676696311250353,-0.7340115652594115,
ZAF,2025Q1,industrycat10,6,19.321926984698116,-0.7340115652594115,0.44717001046825544,
ZAF,2025Q2,industrycat10,6,19.76909699516637,0.44717001046825544,0.3698161435222893,
ZAF,2025Q3,industrycat10,6,20.13891313868866,0.3698161435222893,-0.7286656579736572,
ZAF,2025Q4,industrycat10,6,19.410247480715004,-0.7286656579736572,0.42440544441256733,
ZAF,2026Q1,industrycat10,6,19.83465292512757,0.42440544441256733,0.3979475107567474,
ZAF,2026Q2,industrycat10,6,20.23260043588432,0.3979475107567474,,
ZAF,2022Q1,industrycat10,7,7.9032553880837195,,-0.31809669810212693,
ZAF,2022Q2,industrycat10,7,7.585158689981593,-0.31809669810212693,-0.06229435733629174,
ZAF,2022Q3,industrycat10,7,7.522864332645301,-0.06229435733629174,0.1733620028917322,
ZAF,2022Q4,industrycat10,7,7.696226335537033,0.1733620028917322,0.20512363210642182,
ZAF,2023Q1,industrycat10,7,7.901349967643455,0.20512363210642182,-0.3123422482192719,
ZAF,2023Q2,industrycat10,7,7.589007719424183,-0.3123422482192719,-0.15535493647333265,
ZAF,2023Q3,industrycat10,7,7.43365278295085,-0.15535493647333265,0.5220423308394189,
ZAF,2023Q4,industrycat10,7,7.955695113790269,0.5220423308394189,0.19977902692752547,
ZAF,2024Q1,industrycat10,7,8.155474140717795,0.19977902692752547,0.06287274041622126,
ZAF,2024Q2,industrycat10,7,8.218346881134016,0.06287274041622126,-0.522672492763034,
ZAF,2024Q3,industrycat10,7,7.695674388370982,-0.522672492763034,0.05034279423055654,
ZAF,2024Q4,industrycat10,7,7.7460171826015385,0.05034279423055654,0.7099171504401474,
ZAF,2025Q1,industrycat10,7,8.455934333041686,0.7099171504401474,-0.12004549654395724,
ZAF,2025Q2,industrycat10,7,8.335888836497729,-0.12004549654395724,-0.10997826727201776,
ZAF,2025Q3,industrycat10,7,8.22591056922571,-0.10997826727201776,0.3426542755229107,
ZAF,2025Q4,industrycat10,7,8.568564844748622,0.3426542755229107,0.013303116583053054,
ZAF,2026Q1,industrycat10,7,8.581867961331675,0.013303116583053054,-0.15497556695004278,
ZAF,2026Q2,industrycat10,7,8.426892394381632,-0.15497556695004278,,
ZAF,2022Q1,industrycat10,8,14.291994599863862,,-0.17523798792055167,
ZAF,2022Q2,industrycat10,8,14.11675661194331,-0.17523798792055167,-0.5421860895471795,
ZAF,2022Q3,industrycat10,8,13.574570522396131,-0.5421860895471795,0.4915184986698833,
ZAF,2022Q4,industrycat10,8,14.066089021066015,0.4915184986698833,0.7580277307660417,
ZAF,2023Q1,industrycat10,8,14.824116751832056,0.7580277307660417,-0.36066600639906987,
ZAF,2023Q2,industrycat10,8,14.463450745432986,-0.36066600639906987,0.84112188634181,
ZAF,2023Q3,industrycat10,8,15.304572631774796,0.84112188634181,0.5561059375369872,
ZAF,2023Q4,industrycat10,8,15.860678569311784,0.5561059375369872,-0.2706402424915684,
ZAF,2024Q1,industrycat10,8,15.590038326820215,-0.2706402424915684,0.0038263827707236686,
ZAF,2024Q2,industrycat10,8,15.593864709590939,0.0038263827707236686,-1.0965453319295246,
ZAF,2024Q3,industrycat10,8,14.497319377661414,-1.0965453319295246,1.2517253201549732,
ZAF,2024Q4,industrycat10,8,15.749044697816387,1.2517253201549732,0.4454085994109036,
ZAF,2025Q1,industrycat10,8,16.19445329722729,0.4454085994109036,-0.17854719066426128,
ZAF,2025Q2,industrycat10,8,16.01590610656303,-0.17854719066426128,-0.5508790518080229,
ZAF,2025Q3,industrycat10,8,15.465027054755007,-0.5508790518080229,-0.08892791821600277,
ZAF,2025Q4,industrycat10,8,15.376099136539004,-0.08892791821600277,0.18367552548878407,
ZAF,2026Q1,industrycat10,8,15.559774662027788,0.18367552548878407,0.2527894923343723,
ZAF,2026Q2,industrycat10,8,15.81256415436216,0.2527894923343723,,
ZAF,2022Q1,industrycat10,9,4.913290310705147,,0.3291069164808915,
ZAF,2022Q2,industrycat10,9,5.242397227186038,0.3291069164808915,-0.41212075157509,
ZAF,2022Q3,industrycat10,9,4.830276475610948,-0.41212075157509,0.16167131865111983,
ZAF,2022Q4,industrycat10,9,4.991947794262068,0.16167131865111983,0.35567431275956896,
ZAF,2023Q1,industrycat10,9,5.347622107021637,0.35567431275956896,-0.27987277039301706,
ZAF,2023Q2,industrycat10,9,5.06774933662862,-0.27987277039301706,-0.23013070461389873,
ZAF,2023Q3,industrycat10,9,4.837618632014721,-0.23013070461389873,-0.34588058112230247,
ZAF,2023Q4,industrycat10,9,4.491738050892419,-0.34588058112230247,-0.0210179904070964,
ZAF,2024Q1,industrycat10,9,4.4707200604853226,-0.0210179904070964,0.1765376510262886,
ZAF,2024Q2,industrycat10,9,4.647257711511611,0.1765376510262886,-0.2199988154281769,
ZAF,2024Q3,industrycat10,9,4.427258896083434,-0.2199988154281769,0.4084022235247948,
ZAF,2024Q4,industrycat10,9,4.835661119608229,0.4084022235247948,0.10580531690464312,
ZAF,2025Q1,industrycat10,9,4.941466436512872,0.10580531690464312,-0.3262138260794831,
ZAF,2025Q2,industrycat10,9,4.615252610433389,-0.3262138260794831,0.13585526785975066,
ZAF,2025Q3,industrycat10,9,4.75110787829314,0.13585526785975066,0.04259748414370357,
ZAF,2025Q4,industrycat10,9,4.793705362436843,0.04259748414370357,-0.13923157252817298,
ZAF,2026Q1,industrycat10,9,4.65447378990867,-0.13923157252817298,0.06487771975691281,
ZAF,2026Q2,industrycat10,9,4.719351509665583,0.06487771975691281,,
ZAF,2022Q1,industrycat10,NA,0.02071727507508281,,-0.0022976203125084256,
ZAF,2022Q3,industrycat10,NA,0.018419654762574383,-0.0022976203125084256,0.023009686910262835,
ZAF,2022Q4,industrycat10,NA,0.04142934167283722,0.023009686910262835,-0.028887996927305294,
ZAF,2023Q1,industrycat10,NA,0.012541344745531922,-0.028887996927305294,0.020578703589883014,
ZAF,2023Q2,industrycat10,NA,0.03312004833541494,0.020578703589883014,-0.0043015410480901455,
ZAF,2023Q3,industrycat10,NA,0.028818507287324793,-0.0043015410480901455,-0.006720788980352766,
ZAF,2023Q4,industrycat10,NA,0.022097718306972026,-0.006720788980352766,0.0010851450099169692,
ZAF,2024Q1,industrycat10,NA,0.023182863316888996,0.0010851450099169692,0.025211178255615137,
ZAF,2024Q2,industrycat10,NA,0.04839404157250413,0.025211178255615137,0.016230828685773198,
ZAF,2025Q3,industrycat10,NA,0.06462487025827733,0.016230828685773198,-0.02377354661247693,
ZAF,2025Q4,industrycat10,NA,0.0408513236458004,-0.02377354661247693,-0.003752544458266442,
ZAF,2026Q1,industrycat10,NA,0.03709877918753396,-0.003752544458266442,-0.009443335765383639,
ZAF,2026Q2,industrycat10,NA,0.02765544342215032,-0.009443335765383639,,
ZAF,2022Q1,lstatus,1,25.460493589332216,,1.100117577517537,
ZAF,2022Q2,lstatus,1,26.560611166849753,1.100117577517537,0.19792157966784174,
ZAF,2022Q3,lstatus,1,26.758532746517595,0.19792157966784174,0.21131419551112884,
ZAF,2022Q4,lstatus,1,26.969846942028724,0.21131419551112884,0.3983876796501562,
ZAF,2023Q1,lstatus,1,27.36823462167888,0.3983876796501562,0.17905361961965127,
ZAF,2023Q2,lstatus,1,27.54728824129853,0.17905361961965127,0.6088468303694441,
ZAF,2023Q3,lstatus,1,28.156135071667975,0.6088468303694441,-0.07666415683715755,
ZAF,2023Q4,lstatus,1,28.079470914830818,-0.07666415683715755,-0.05229534676690051,
ZAF,2024Q1,lstatus,1,28.027175568063917,-0.05229534676690051,-0.23781178201293685,
ZAF,2024Q2,lstatus,1,27.78936378605098,-0.23781178201293685,0.44903815970394945,
ZAF,2024Q3,lstatus,1,28.23840194575493,0.44903815970394945,0.15818256370601347,
ZAF,2024Q4,lstatus,1,28.396584509460943,0.15818256370601347,-0.590628785659721,
ZAF,2025Q1,lstatus,1,27.805955723801222,-0.590628785659721,-0.07489931724286336,
ZAF,2025Q2,lstatus,1,27.73105640655836,-0.07489931724286336,0.2991671905416666,
ZAF,2025Q3,lstatus,1,28.030223597100026,0.2991671905416666,-0.019486770402437514,
ZAF,2025Q4,lstatus,1,28.01073682669759,-0.019486770402437514,-0.6499627123476763,
ZAF,2026Q1,lstatus,1,27.360774114349912,-0.6499627123476763,-0.11141895408960423,
ZAF,2026Q2,lstatus,1,27.249355160260308,-0.11141895408960423,,
ZAF,2022Q1,lstatus,2,13.28734640527008,,0.17928480465157293,
ZAF,2022Q2,lstatus,2,13.466631209921653,0.17928480465157293,-0.4932221452483905,
ZAF,2022Q3,lstatus,2,12.973409064673262,-0.4932221452483905,0.012474111953235223,
ZAF,2022Q4,lstatus,2,12.985883176626498,0.012474111953235223,0.26071467722320385,
ZAF,2023Q1,lstatus,2,13.246597853849702,0.26071467722320385,-0.056833813377355824,
ZAF,2023Q2,lstatus,2,13.189764040472346,-0.056833813377355824,-0.16875468575035946,
ZAF,2023Q3,lstatus,2,13.021009354721986,-0.16875468575035946,0.042574208488860066,
ZAF,2023Q4,lstatus,2,13.063583563210846,0.042574208488860066,0.5082946233591947,
ZAF,2024Q1,lstatus,2,13.571878186570041,0.5082946233591947,0.2313474714526098,
ZAF,2024Q2,lstatus,2,13.803225658022651,0.2313474714526098,-0.6576061311972907,
ZAF,2024Q3,lstatus,2,13.14561952682536,-0.6576061311972907,-0.07660883731551138,
ZAF,2024Q4,lstatus,2,13.069010689509849,-0.07660883731551138,0.3713504819496496,
ZAF,2025Q1,lstatus,2,13.440361171459498,0.3713504819496496,0.19474039290473755,
ZAF,2025Q2,lstatus,2,13.635101564364236,0.19474039290473755,-0.6053197264251029,
ZAF,2025Q3,lstatus,2,13.029781837939133,-0.6053197264251029,-0.33408417668028356,
ZAF,2025Q4,lstatus,2,12.69569766125885,-0.33408417668028356,0.45844568400851315,
ZAF,2026Q1,lstatus,2,13.154143345267363,0.45844568400851315,0.5265214734292822,
ZAF,2026Q2,lstatus,2,13.680664818696645,0.5265214734292822,,
ZAF,2022Q1,lstatus,3,35.18960056100259,,-1.199647450562054,
ZAF,2022Q2,lstatus,3,33.98995311044054,-1.199647450562054,0.3766162237816246,
ZAF,2022Q3,lstatus,3,34.36656933422216,0.3766162237816246,-0.1426428079431048,
ZAF,2022Q4,lstatus,3,34.22392652627906,-0.1426428079431048,-0.5780938725812419,
ZAF,2023Q1,lstatus,3,33.645832653697816,-0.5780938725812419,-0.04135429885994313,
ZAF,2023Q2,lstatus,3,33.60447835483787,-0.04135429885994313,-0.35848862814321336,
ZAF,2023Q3,lstatus,3,33.24598972669466,-0.35848862814321336,0.1146239166741907,
ZAF,2023Q4,lstatus,3,33.36061364336885,0.1146239166741907,-0.3752232181763304,
ZAF,2024Q1,lstatus,3,32.98539042519252,-0.3752232181763304,0.08703761989161052,
ZAF,2024Q2,lstatus,3,33.07242804508413,0.08703761989161052,0.28927233905735505,
ZAF,2024Q3,lstatus,3,33.361700384141486,0.28927233905735505,-0.0020982470134924824,
ZAF,2024Q4,lstatus,3,33.35960213712799,-0.0020982470134924824,0.29847425293187513,
ZAF,2025Q1,lstatus,3,33.65807639005987,0.29847425293187513,-0.04092860370704443,
ZAF,2025Q2,lstatus,3,33.617147786352824,-0.04092860370704443,0.38228216103198065,
ZAF,2025Q3,lstatus,3,33.999429947384805,0.38228216103198065,0.42531865714637007,
ZAF,2025Q4,lstatus,3,34.424748604531175,0.42531865714637007,0.26303600195386423,
ZAF,2026Q1,lstatus,3,34.68778460648504,0.26303600195386423,-0.3438153953078995,
ZAF,2026Q2,lstatus,3,34.34396921117714,-0.3438153953078995,,
ZAF,2022Q1,lstatus,NA,26.062559444395102,,-0.07975493160704161,
ZAF,2022Q2,lstatus,NA,25.98280451278806,-0.07975493160704161,-0.08131565820107411,
ZAF,2022Q3,lstatus,NA,25.901488854586987,-0.08131565820107411,-0.08114549952126993,
ZAF,2022Q4,lstatus,NA,25.820343355065717,-0.08114549952126993,-0.08100848429211283,
ZAF,2023Q1,lstatus,NA,25.739334870773604,-0.08100848429211283,-0.08086550738235232,
ZAF,2023Q2,lstatus,NA,25.65846936339125,-0.08086550738235232,-0.08160351647588371,
ZAF,2023Q3,lstatus,NA,25.576865846915368,-0.08160351647588371,-0.08053396832588788,
ZAF,2023Q4,lstatus,NA,25.49633187858948,-0.08053396832588788,-0.0807760584159638,
ZAF,2024Q1,lstatus,NA,25.415555820173516,-0.0807760584159638,-0.0805733093312817,
ZAF,2024Q2,lstatus,NA,25.334982510842234,-0.0805733093312817,-0.08070436756401733,
ZAF,2024Q3,lstatus,NA,25.254278143278217,-0.08070436756401733,-0.07947547937699895,
ZAF,2024Q4,lstatus,NA,25.174802663901218,-0.07947547937699895,-0.07919594922181261,
ZAF,2025Q1,lstatus,NA,25.095606714679406,-0.07919594922181261,-0.0789124719548191,
ZAF,2025Q2,lstatus,NA,25.016694242724586,-0.0789124719548191,-0.0761296251485426,
ZAF,2025Q3,lstatus,NA,24.940564617576044,-0.0761296251485426,-0.07174771006364722,
ZAF,2025Q4,lstatus,NA,24.868816907512397,-0.07174771006364722,-0.07151897361471171,
ZAF,2026Q1,lstatus,NA,24.797297933897685,-0.07151897361471171,-0.07128712403178028,
ZAF,2026Q2,lstatus,NA,24.726010809865905,-0.07128712403178028,,
ZAF,2022Q1,occup,1,8.067138474887235,,-0.3871206645893901,
ZAF,2022Q2,occup,1,7.680017810297845,-0.3871206645893901,1.0505129408837517,
ZAF,2022Q3,occup,1,8.730530751181597,1.0505129408837517,0.4460626496139213,
ZAF,2022Q4,occup,1,9.176593400795518,0.4460626496139213,-1.2275296822038904,
ZAF,2023Q1,occup,1,7.949063718591628,-1.2275296822038904,-1.2090724020023274,
ZAF,2023Q2,occup,1,6.7399913165893,-1.2090724020023274,-0.4846187796911261,
ZAF,2023Q3,occup,1,6.255372536898174,-0.4846187796911261,2.2106545393315598,
ZAF,2023Q4,occup,1,8.466027076229734,2.2106545393315598,-0.9076460646206064,
ZAF,2024Q1,occup,1,7.558381011609128,-0.9076460646206064,0.6769192081815651,
ZAF,2024Q2,occup,1,8.235300219790693,0.6769192081815651,0.03714044996558208,
ZAF,2024Q3,occup,1,8.272440669756275,0.03714044996558208,0.14446994869411967,
ZAF,2024Q4,occup,1,8.416910618450395,0.14446994869411967,-0.03580364320546714,
ZAF,2025Q1,occup,1,8.381106975244927,-0.03580364320546714,0.09668966186229255,
ZAF,2025Q2,occup,1,8.47779663710722,0.09668966186229255,-0.2945748317234962,
ZAF,2025Q3,occup,1,8.183221805383724,-0.2945748317234962,-0.10104384379638276,
ZAF,2025Q4,occup,1,8.082177961587341,-0.10104384379638276,0.49481914577424213,
ZAF,2026Q1,occup,1,8.576997107361583,0.49481914577424213,-0.04869566722593888,
ZAF,2026Q2,occup,1,8.528301440135644,-0.04869566722593888,,
ZAF,2022Q1,occup,2,8.603462205320882,,0.7055907594234281,
ZAF,2022Q2,occup,2,9.30905296474431,0.7055907594234281,-0.6500659947124223,
ZAF,2022Q3,occup,2,8.658986970031888,-0.6500659947124223,-0.02415718352278695,
ZAF,2022Q4,occup,2,8.634829786509101,-0.02415718352278695,0.8358401993851441,
ZAF,2023Q1,occup,2,9.470669985894245,0.8358401993851441,0.023553166811565163,
ZAF,2023Q2,occup,2,9.49422315270581,0.023553166811565163,-0.14557420539750687,
ZAF,2023Q3,occup,2,9.348648947308304,-0.14557420539750687,-0.4355957962983652,
ZAF,2023Q4,occup,2,8.913053151009938,-0.4355957962983652,0.23109926995809182,
ZAF,2024Q1,occup,2,9.14415242096803,0.23109926995809182,0.28861136148661615,
ZAF,2024Q2,occup,2,9.432763782454646,0.28861136148661615,-2.9653856024249396,
ZAF,2024Q3,occup,2,6.467378180029707,-2.9653856024249396,-0.2667047219974661,
ZAF,2024Q4,occup,2,6.200673458032241,-0.2667047219974661,0.7279120989403589,
ZAF,2025Q1,occup,2,6.9285855569726,0.7279120989403589,0.0009684595154313413,
ZAF,2025Q2,occup,2,6.929554016488031,0.0009684595154313413,-0.6506815145990537,
ZAF,2025Q3,occup,2,6.278872501888977,-0.6506815145990537,0.4280722327072004,
ZAF,2025Q4,occup,2,6.706944734596178,0.4280722327072004,0.05031253764223731,
ZAF,2026Q1,occup,2,6.757257272238415,0.05031253764223731,-0.2932132732161614,
ZAF,2026Q2,occup,2,6.464043999022254,-0.2932132732161614,,
ZAF,2022Q1,occup,3,7.090954890997741,,0.004876084791266777,
ZAF,2022Q2,occup,3,7.095830975789008,0.004876084791266777,0.340018197100866,
ZAF,2022Q3,occup,3,7.435849172889874,0.340018197100866,-0.17742832683371113,
ZAF,2022Q4,occup,3,7.258420846056163,-0.17742832683371113,-0.35917014964118543,
ZAF,2023Q1,occup,3,6.899250696414978,-0.35917014964118543,-0.34702163898048966,
ZAF,2023Q2,occup,3,6.552229057434488,-0.34702163898048966,0.01451047028183794,
ZAF,2023Q3,occup,3,6.566739527716326,0.01451047028183794,0.6897645752171506,
ZAF,2023Q4,occup,3,7.2565041029334765,0.6897645752171506,-0.6646280799857012,
ZAF,2024Q1,occup,3,6.591876022947775,-0.6646280799857012,0.03166015989785098,
ZAF,2024Q2,occup,3,6.623536182845626,0.03166015989785098,0.12724725317288232,
ZAF,2024Q3,occup,3,6.750783436018509,0.12724725317288232,-0.42178266655362684,
ZAF,2024Q4,occup,3,6.329000769464882,-0.42178266655362684,0.9527654433264923,
ZAF,2025Q1,occup,3,7.281766212791374,0.9527654433264923,0.5496379576626147,
ZAF,2025Q2,occup,3,7.831404170453989,0.5496379576626147,-0.7298480995075094,
ZAF,2025Q3,occup,3,7.101556070946479,-0.7298480995075094,0.06692431511868868,
ZAF,2025Q4,occup,3,7.168480386065168,0.06692431511868868,0.26347635221129995,
ZAF,2026Q1,occup,3,7.431956738276468,0.26347635221129995,-0.13221240433064896,
ZAF,2026Q2,occup,3,7.299744333945819,-0.13221240433064896,,
ZAF,2022Q1,occup,4,7.676873026177112,,0.4174792561400489,
ZAF,2022Q2,occup,4,8.09435228231716,0.4174792561400489,-0.41047198481174174,
ZAF,2022Q3,occup,4,7.683880297505419,-0.41047198481174174,0.09757696844957309,
ZAF,2022Q4,occup,4,7.781457265954992,0.09757696844957309,0.5048872955496586,
ZAF,2023Q1,occup,4,8.28634456150465,0.5048872955496586,0.2803455170375777,
ZAF,2023Q2,occup,4,8.566690078542228,0.2803455170375777,0.12088032276827931,
ZAF,2023Q3,occup,4,8.687570401310508,0.12088032276827931,-0.7651167894827333,
ZAF,2023Q4,occup,4,7.922453611827774,-0.7651167894827333,0.2776077883142749,
ZAF,2024Q1,occup,4,8.200061400142049,0.2776077883142749,-0.13370291089952957,
ZAF,2024Q2,occup,4,8.06635848924252,-0.13370291089952957,0.6785946440102197,
ZAF,2024Q3,occup,4,8.74495313325274,0.6785946440102197,0.21445576374642883,
ZAF,2024Q4,occup,4,8.959408896999168,0.21445576374642883,-0.05739153489575877,
ZAF,2025Q1,occup,4,8.90201736210341,-0.05739153489575877,-0.1809280992758584,
ZAF,2025Q2,occup,4,8.721089262827551,-0.1809280992758584,0.04297142350699801,
ZAF,2025Q3,occup,4,8.764060686334549,0.04297142350699801,-0.27789325254756214,
ZAF,2025Q4,occup,4,8.486167433786987,-0.27789325254756214,0.010686867971067215,
ZAF,2026Q1,occup,4,8.496854301758054,0.010686867971067215,-0.24072546378165072,
ZAF,2026Q2,occup,4,8.256128837976403,-0.24072546378165072,,
ZAF,2022Q1,occup,5,21.220943526183692,,0.12306279329392922,
ZAF,2022Q2,occup,5,21.34400631947762,0.12306279329392922,0.23072500526810202,
ZAF,2022Q3,occup,5,21.574731324745724,0.23072500526810202,-0.5425742744381132,
ZAF,2022Q4,occup,5,21.03215705030761,-0.5425742744381132,0.6597911676980814,
ZAF,2023Q1,occup,5,21.69194821800569,0.6597911676980814,0.8267858565375299,
ZAF,2023Q2,occup,5,22.51873407454322,0.8267858565375299,0.31058794478310503,
ZAF,2023Q3,occup,5,22.829322019326327,0.31058794478310503,-0.9510980165152354,
ZAF,2023Q4,occup,5,21.87822400281109,-0.9510980165152354,-0.3936594247111529,
ZAF,2024Q1,occup,5,21.48456457809994,-0.3936594247111529,-0.9589794150255351,
ZAF,2024Q2,occup,5,20.525585163074403,-0.9589794150255351,1.8707753237765168,
ZAF,2024Q3,occup,5,22.39636048685092,1.8707753237765168,-0.5353713414823815,
ZAF,2024Q4,occup,5,21.86098914536854,-0.5353713414823815,-0.5269999944049566,
ZAF,2025Q1,occup,5,21.333989150963582,-0.5269999944049566,-0.029476109660883765,
ZAF,2025Q2,occup,5,21.304513041302698,-0.029476109660883765,1.0374055515274385,
ZAF,2025Q3,occup,5,22.341918592830137,1.0374055515274385,-0.20646411400074527,
ZAF,2025Q4,occup,5,22.13545447882939,-0.20646411400074527,-0.32981019604503814,
ZAF,2026Q1,occup,5,21.805644282784353,-0.32981019604503814,0.880486777581666,
ZAF,2026Q2,occup,5,22.68613106036602,0.880486777581666,,
ZAF,2022Q1,occup,6,0.5395423125258141,,0.032839578598478414,
ZAF,2022Q2,occup,6,0.5723818911242925,0.032839578598478414,0.03988682500046592,
ZAF,2022Q3,occup,6,0.6122687161247584,0.03988682500046592,0.0775516981140294,
ZAF,2022Q4,occup,6,0.6898204142387878,0.0775516981140294,-0.19858298880412312,
ZAF,2023Q1,occup,6,0.4912374254346647,-0.19858298880412312,-0.033766339329770856,
ZAF,2023Q2,occup,6,0.45747108610489384,-0.033766339329770856,0.03901480050770484,
ZAF,2023Q3,occup,6,0.4964858866125987,0.03901480050770484,-0.022223935731132072,
ZAF,2023Q4,occup,6,0.4742619508814666,-0.022223935731132072,0.13634260749168692,
ZAF,2024Q1,occup,6,0.6106045583731535,0.13634260749168692,0.05990737273669278,
ZAF,2024Q2,occup,6,0.6705119311098463,0.05990737273669278,-0.2199578083327895,
ZAF,2024Q3,occup,6,0.4505541227770568,-0.2199578083327895,0.11218917694786129,
ZAF,2024Q4,occup,6,0.5627432997249181,0.11218917694786129,-0.10352839215696585,
ZAF,2025Q1,occup,6,0.45921490756795225,-0.10352839215696585,0.006139067424608569,
ZAF,2025Q2,occup,6,0.4653539749925608,0.006139067424608569,0.2184625615601702,
ZAF,2025Q3,occup,6,0.683816536552731,0.2184625615601702,-0.22731148147504565,
ZAF,2025Q4,occup,6,0.45650505507768535,-0.22731148147504565,0.27110155275273207,
ZAF,2026Q1,occup,6,0.7276066078304174,0.27110155275273207,-0.16663305427298447,
ZAF,2026Q2,occup,6,0.560973553557433,-0.16663305427298447,,
ZAF,2022Q1,occup,7,11.163201619593716,,-0.3076670856299355,
ZAF,2022Q2,occup,7,10.85553453396378,-0.3076670856299355,-0.04534842501806935,
ZAF,2022Q3,occup,7,10.810186108945711,-0.04534842501806935,-0.4258975313697615,
ZAF,2022Q4,occup,7,10.38428857757595,-0.4258975313697615,0.3806414030177052,
ZAF,2023Q1,occup,7,10.764929980593655,0.3806414030177052,-0.3500829627657893,
ZAF,2023Q2,occup,7,10.414847017827865,-0.3500829627657893,0.17374512360320438,
ZAF,2023Q3,occup,7,10.58859214143107,0.17374512360320438,-0.17732371481883824,
ZAF,2023Q4,occup,7,10.411268426612232,-0.17732371481883824,0.38639293561486987,
ZAF,2024Q1,occup,7,10.797661362227101,0.38639293561486987,-0.30633584673998193,
ZAF,2024Q2,occup,7,10.49132551548712,-0.30633584673998193,0.7772537435449411,
ZAF,2024Q3,occup,7,11.26857925903206,0.7772537435449411,0.39641776633033743,
ZAF,2024Q4,occup,7,11.664997025362398,0.39641776633033743,-0.21965153700171136,
ZAF,2025Q1,occup,7,11.445345488360687,-0.21965153700171136,-0.11344119843650624,
ZAF,2025Q2,occup,7,11.33190428992418,-0.11344119843650624,0.8110738741472794,
ZAF,2025Q3,occup,7,12.14297816407146,0.8110738741472794,-0.2547009714924382,
ZAF,2025Q4,occup,7,11.888277192579022,-0.2547009714924382,-0.562182266922072,
ZAF,2026Q1,occup,7,11.32609492565695,-0.562182266922072,0.2972307242822243,
ZAF,2026Q2,occup,7,11.623325649939174,0.2972307242822243,,
ZAF,2022Q1,occup,8,8.020221833673697,,-0.487503579990193,
ZAF,2022Q2,occup,8,7.532718253683504,-0.487503579990193,-0.503794580625069,
ZAF,2022Q3,occup,8,7.028923673058435,-0.503794580625069,0.1473814164060645,
ZAF,2022Q4,occup,8,7.176305089464499,0.1473814164060645,-0.08879890511676436,
ZAF,2023Q1,occup,8,7.087506184347735,-0.08879890511676436,-0.23098776376103292,
ZAF,2023Q2,occup,8,6.856518420586702,-0.23098776376103292,0.4643811066510555,
ZAF,2023Q3,occup,8,7.320899527237757,0.4643811066510555,-0.3758893024065362,
ZAF,2023Q4,occup,8,6.945010224831221,-0.3758893024065362,1.316643699671121,
ZAF,2024Q1,occup,8,8.261653924502342,1.316643699671121,-1.147790090650533,
ZAF,2024Q2,occup,8,7.113863833851809,-1.147790090650533,0.2544322965434782,
ZAF,2024Q3,occup,8,7.368296130395287,0.2544322965434782,-0.0310523257324391,
ZAF,2024Q4,occup,8,7.337243804662848,-0.0310523257324391,-0.0030166970018887795,
ZAF,2025Q1,occup,8,7.3342271076609595,-0.0030166970018887795,0.06692987600339606,
ZAF,2025Q2,occup,8,7.401156983664356,0.06692987600339606,0.011173790394948035,
ZAF,2025Q3,occup,8,7.412330774059304,0.011173790394948035,-0.01811316870236812,
