k,coef,se,period,n_cells,n_clusters,subset
11,0.10044513937539729,0.04805761853685958,2025Q3,4860.0,69.0,country_PER
12,0.09427985069994804,0.04608860192167781,2025Q4,4860.0,69.0,country_PER
13,0.008017943315709207,0.03646256023215108,2026Q1,4860.0,69.0,country_PER
14,0.07501768274336686,0.07447652248242775,2026Q2,4860.0,69.0,country_PER
-3,-0.056750260966823465,0.09069855623092501,2022Q1,1818.0,33.0,country_young_PER
-2,-0.1263542308185999,0.07662920805700207,2022Q2,1818.0,33.0,country_young_PER
-1,-0.043432357849253964,0.08118222977400283,2022Q3,1818.0,33.0,country_young_PER
0,0.0,0.0,2022Q4,,,country_young_PER
1,0.052898652172595324,0.0981997517329448,2023Q1,1818.0,33.0,country_young_PER
2,0.07233444219598618,0.08096635665539602,2023Q2,1818.0,33.0,country_young_PER
3,0.126065180988358,0.08851772422668736,2023Q3,1818.0,33.0,country_young_PER
4,0.05398053449212208,0.15396436870417868,2023Q4,1818.0,33.0,country_young_PER
5,0.13716962284209833,0.13964031778934347,2024Q1,1818.0,33.0,country_young_PER
6,0.09025658109585112,0.06900107154479808,2024Q2,1818.0,33.0,country_young_PER
7,0.023448910456746644,0.10502836436149436,2024Q3,1818.0,33.0,country_young_PER
8,0.03689070241518404,0.09661150221383767,2024Q4,1818.0,33.0,country_young_PER
9,-0.004565938819874486,0.14372758415986908,2025Q1,1818.0,33.0,country_young_PER
10,0.04223786987408902,0.0752497667431943,2025Q2,1818.0,33.0,country_young_PER
11,0.23029777434028303,0.09588558880173706,2025Q3,1818.0,33.0,country_young_PER
12,0.1451829644369465,0.09668851925268934,2025Q4,1818.0,33.0,country_young_PER
13,0.06743061570316902,0.06498163537625505,2026Q1,1818.0,33.0,country_young_PER
14,0.06643693178330046,0.148346912077541,2026Q2,1818.0,33.0,country_young_PER
-7,-0.01077794977056628,0.15033998171631502,2021Q1,5510.0,40.0,country_PHL
-6,0.0025482330668414876,0.14060364687738897,2021Q2,5510.0,40.0,country_PHL
-5,0.0035329415209571224,0.15820765683013518,2021Q3,5510.0,40.0,country_PHL
-4,0.014594583285865763,0.15005866724350933,2021Q4,5510.0,40.0,country_PHL
-3,0.057316588917122144,0.04703480287726134,2022Q1,5510.0,40.0,country_PHL
-2,-0.0005183869052068218,0.12431743585333349,2022Q2,5510.0,40.0,country_PHL
-1,0.030304966816483828,0.06457454866367132,2022Q3,5510.0,40.0,country_PHL
0,0.0,0.0,2022Q4,,,country_PHL
1,0.022708426079182102,0.026033717437224782,2023Q1,5510.0,40.0,country_PHL
2,0.03463255288476845,0.03539350922609713,2023Q2,5510.0,40.0,country_PHL
3,0.0362418404103752,0.054205195530523276,2023Q3,5510.0,40.0,country_PHL
4,0.05727872102595012,0.020889211452692444,2023Q4,5510.0,40.0,country_PHL
5,0.044309275763260506,0.03602254633597878,2024Q1,5510.0,40.0,country_PHL
6,0.06824693215601593,0.03323320756731801,2024Q2,5510.0,40.0,country_PHL
7,0.08453342105771994,0.034953449641584824,2024Q3,5510.0,40.0,country_PHL
8,0.08155575897082894,0.030796424571703052,2024Q4,5510.0,40.0,country_PHL
9,0.06345618318073197,0.029679973652938545,2025Q1,5510.0,40.0,country_PHL
10,0.0477976694150099,0.02607306148329307,2025Q2,5510.0,40.0,country_PHL
12,0.06984918169089246,0.03916331401093474,2025Q4,5510.0,40.0,country_PHL
-7,0.03685248872582553,0.09655151396569858,2021Q1,2812.0,38.0,country_young_PHL
-6,-0.014276458170653004,0.10510608500706187,2021Q2,2812.0,38.0,country_young_PHL
-5,0.04156791512241654,0.08469150576788952,2021Q3,2812.0,38.0,country_young_PHL
-4,-0.01918153290882822,0.08805954174698613,2021Q4,2812.0,38.0,country_young_PHL
-3,0.0505049663390587,0.052528056887794015,2022Q1,2812.0,38.0,country_young_PHL
-2,-0.014215207785847877,0.07594352926955449,2022Q2,2812.0,38.0,country_young_PHL
-1,0.03372294418885133,0.047120134748539114,2022Q3,2812.0,38.0,country_young_PHL
0,0.0,0.0,2022Q4,,,country_young_PHL
1,0.008750200478282379,0.04104866514759204,2023Q1,2812.0,38.0,country_young_PHL
2,0.0002907053678174801,0.03982860368969698,2023Q2,2812.0,38.0,country_young_PHL
3,0.038211106183724135,0.055866062919166716,2023Q3,2812.0,38.0,country_young_PHL
4,0.05570463962942383,0.04769475830636733,2023Q4,2812.0,38.0,country_young_PHL
5,0.04997765775738633,0.05322769686076456,2024Q1,2812.0,38.0,country_young_PHL
6,0.06970804088236808,0.057960907409187,2024Q2,2812.0,38.0,country_young_PHL
7,0.07992492869179182,0.06821294533949836,2024Q3,2812.0,38.0,country_young_PHL
8,0.1082994952889823,0.05639179807551122,2024Q4,2812.0,38.0,country_young_PHL
9,0.09219821339549752,0.06340299198149017,2025Q1,2812.0,38.0,country_young_PHL
10,0.042204474194781794,0.03830512474727839,2025Q2,2812.0,38.0,country_young_PHL
12,0.05812959442327474,0.03852338566166589,2025Q4,2812.0,38.0,country_young_PHL
-5,0.0038546145351923337,0.04523390855865009,2021Q3,4284.0,75.0,country_URY
-4,-0.034491993824495075,0.045408909835667255,2021Q4,4284.0,75.0,country_URY
-3,0.005015243954783677,0.036048076638106705,2022Q1,4284.0,75.0,country_URY
-2,0.011900707983252953,0.019773894252610853,2022Q2,4284.0,75.0,country_URY
-1,-0.01169538703383696,0.01964437657815304,2022Q3,4284.0,75.0,country_URY
0,0.0,0.0,2022Q4,,,country_URY
1,0.0027227691105237753,0.016608234988263373,2023Q1,4284.0,75.0,country_URY
2,-0.041160910884742864,0.03300561999190943,2023Q2,4284.0,75.0,country_URY
3,-0.07131221691114761,0.035082975873986434,2023Q3,4284.0,75.0,country_URY
4,-0.06695847738912371,0.026255322670041714,2023Q4,4284.0,75.0,country_URY
5,-0.06606543637153149,0.04910027823845753,2024Q1,4284.0,75.0,country_URY
6,-0.036583517527498145,0.041919219642725984,2024Q2,4284.0,75.0,country_URY
7,-0.017225596036940925,0.04279593781362921,2024Q3,4284.0,75.0,country_URY
8,-0.05776889935709321,0.058853858575304244,2024Q4,4284.0,75.0,country_URY
9,-0.10617931424936161,0.07078731347865079,2025Q1,4284.0,75.0,country_URY
10,-0.09995729220248045,0.06802770265391186,2025Q2,4284.0,75.0,country_URY
11,-0.06917334821773269,0.05631177210500332,2025Q3,4284.0,75.0,country_URY
12,-0.03037717342391396,0.04391948084074067,2025Q4,4284.0,75.0,country_URY
-5,0.008719744650474131,0.13212748815063863,2021Q3,954.0,23.0,country_young_URY
-4,-0.206415629008179,0.10315609393252317,2021Q4,954.0,23.0,country_young_URY
-3,-0.15225874060104141,0.06800288504218895,2022Q1,954.0,23.0,country_young_URY
-2,0.008963831332668553,0.06373856450454496,2022Q2,954.0,23.0,country_young_URY
-1,0.06388856245417412,0.05240386944692814,2022Q3,954.0,23.0,country_young_URY
0,0.0,0.0,2022Q4,,,country_young_URY
1,0.02400653708735689,0.04805852993314493,2023Q1,954.0,23.0,country_young_URY
2,0.04505996901026392,0.06230023426422895,2023Q2,954.0,23.0,country_young_URY
3,-0.03542870972980035,0.061311323793791825,2023Q3,954.0,23.0,country_young_URY
4,-0.09719003400563868,0.08174914296591204,2023Q4,954.0,23.0,country_young_URY
5,-0.18135126862681164,0.09142403131718534,2024Q1,954.0,23.0,country_young_URY
6,-0.19421280990133985,0.06801934815835424,2024Q2,954.0,23.0,country_young_URY
7,-0.13332959248570192,0.10584966718597628,2024Q3,954.0,23.0,country_young_URY
8,-0.16140262268994937,0.14181793910822263,2024Q4,954.0,23.0,country_young_URY
9,-0.11811666738263654,0.20392882122524625,2025Q1,954.0,23.0,country_young_URY
10,-0.16308092884566935,0.15547161940665716,2025Q2,954.0,23.0,country_young_URY
11,-0.1502187453408764,0.11103198256051719,2025Q3,954.0,23.0,country_young_URY
12,0.06164994007387268,0.08926895862105869,2025Q4,954.0,23.0,country_young_URY
-3,-0.11473678759457617,0.05113893704489405,2022Q1,1836.0,46.0,country_ZAF
-2,-0.06226747070627864,0.07485451624586502,2022Q2,1836.0,46.0,country_ZAF
-1,-0.007860709101608049,0.03866183474440425,2022Q3,1836.0,46.0,country_ZAF
0,0.0,0.0,2022Q4,,,country_ZAF
1,0.038054097108208056,0.044954962128154696,2023Q1,1836.0,46.0,country_ZAF
2,-0.04770049219822906,0.062486634515001235,2023Q2,1836.0,46.0,country_ZAF
3,0.029033026758121687,0.06752369927499385,2023Q3,1836.0,46.0,country_ZAF
4,0.010924156290984031,0.03990797900843185,2023Q4,1836.0,46.0,country_ZAF
5,0.03473625472933259,0.05797682409971508,2024Q1,1836.0,46.0,country_ZAF
6,0.06556082567411435,0.06413098185465985,2024Q2,1836.0,46.0,country_ZAF
7,-0.06213039030528674,0.08813248766298303,2024Q3,1836.0,46.0,country_ZAF
8,-0.05066661276675094,0.10423308685740196,2024Q4,1836.0,46.0,country_ZAF
9,-0.0021253437603266393,0.0845558916289433,2025Q1,1836.0,46.0,country_ZAF
10,-0.007311356048085419,0.07968653371037136,2025Q2,1836.0,46.0,country_ZAF
11,-0.013439245361658088,0.10982624537994562,2025Q3,1836.0,46.0,country_ZAF
12,-0.022301816026281323,0.08693889989285734,2025Q4,1836.0,46.0,country_ZAF
13,-0.05738766079851037,0.08078086225804111,2026Q1,1836.0,46.0,country_ZAF
14,-0.04314994182615536,0.07638343273128938,2026Q2,1836.0,46.0,country_ZAF
-3,-0.07873981783273114,0.1063052868611875,2022Q1,252.0,8.0,country_young_ZAF
-2,-0.1790424784325368,0.17716234301845304,2022Q2,252.0,8.0,country_young_ZAF
-1,-0.17775056107419573,0.1085187954247761,2022Q3,252.0,8.0,country_young_ZAF
0,0.0,0.0,2022Q4,,,country_young_ZAF
1,0.1047839272417631,0.20416955326981284,2023Q1,252.0,8.0,country_young_ZAF
2,-0.09430876744410385,0.10714444578323348,2023Q2,252.0,8.0,country_young_ZAF
3,-0.15569920920317,0.15263068060611448,2023Q3,252.0,8.0,country_young_ZAF
4,-0.11887106544122283,0.055501411770316054,2023Q4,252.0,8.0,country_young_ZAF
5,-0.25830095718417595,0.20319425676132663,2024Q1,252.0,8.0,country_young_ZAF
6,-0.12439849888651852,0.1942063120011214,2024Q2,252.0,8.0,country_young_ZAF
7,-0.16210010632465494,0.29368873449009075,2024Q3,252.0,8.0,country_young_ZAF
8,0.04532157801303684,0.25964836835413185,2024Q4,252.0,8.0,country_young_ZAF
9,0.18596601483812963,0.12325518394473772,2025Q1,252.0,8.0,country_young_ZAF
10,-0.00010204750000565123,0.049559624964684974,2025Q2,252.0,8.0,country_young_ZAF
11,0.1425195542554198,0.11784555249552217,2025Q3,252.0,8.0,country_young_ZAF
12,0.09356315764828566,0.23642109136117953,2025Q4,252.0,8.0,country_young_ZAF
13,0.03308960827042721,0.4122573847439895,2026Q1,252.0,8.0,country_young_ZAF
14,0.02268823922196729,0.34714244795468513,2026Q2,252.0,8.0,country_young_ZAF
