countrycode,period,variable,category,share,d_prev,d_next,flag
PER,2022Q2,industrycat10,7,8.399680276430768,-0.11054525642799717,0.5957237430832105,
PER,2022Q3,industrycat10,7,8.995404019513979,0.5957237430832105,-0.09178168497544448,
PER,2022Q4,industrycat10,7,8.903622334538534,-0.09178168497544448,-0.08356135261711195,
PER,2023Q1,industrycat10,7,8.820060981921422,-0.08356135261711195,0.05028187341176249,
PER,2023Q2,industrycat10,7,8.870342855333185,0.05028187341176249,-0.08660934146289279,
PER,2023Q3,industrycat10,7,8.783733513870292,-0.08660934146289279,0.263309443714844,
PER,2023Q4,industrycat10,7,9.047042957585136,0.263309443714844,-0.34704213177193743,
PER,2024Q1,industrycat10,7,8.700000825813198,-0.34704213177193743,0.19251985608098465,
PER,2024Q2,industrycat10,7,8.892520681894183,0.19251985608098465,-0.198537263705024,
PER,2024Q3,industrycat10,7,8.693983418189159,-0.198537263705024,0.24057646696088675,
PER,2024Q4,industrycat10,7,8.934559885150046,0.24057646696088675,-0.03729294724638876,
PER,2025Q1,industrycat10,7,8.897266937903657,-0.03729294724638876,0.10263060034103155,
PER,2025Q2,industrycat10,7,8.999897538244689,0.10263060034103155,-0.6093831262453886,
PER,2025Q3,industrycat10,7,8.3905144119993,-0.6093831262453886,0.1201584566432512,
PER,2025Q4,industrycat10,7,8.510672868642551,0.1201584566432512,-0.002238435603500122,
PER,2026Q1,industrycat10,7,8.508434433039051,-0.002238435603500122,0.7181059072762093,
PER,2026Q2,industrycat10,7,9.22654034031526,0.7181059072762093,,
PER,2022Q1,industrycat10,8,5.86447089466613,,-0.057257728779653405,
PER,2022Q2,industrycat10,8,5.807213165886477,-0.057257728779653405,0.08483515368002958,
PER,2022Q3,industrycat10,8,5.8920483195665065,0.08483515368002958,0.3104090078055446,
PER,2022Q4,industrycat10,8,6.202457327372051,0.3104090078055446,0.09101531281865505,
PER,2023Q1,industrycat10,8,6.293472640190706,0.09101531281865505,0.10902246384231518,
PER,2023Q2,industrycat10,8,6.402495104033021,0.10902246384231518,0.08359923026216709,
PER,2023Q3,industrycat10,8,6.4860943342951884,0.08359923026216709,0.0999974343940675,
PER,2023Q4,industrycat10,8,6.586091768689256,0.0999974343940675,-0.042851049185038015,
PER,2024Q1,industrycat10,8,6.543240719504218,-0.042851049185038015,-0.10878692764264208,
PER,2024Q2,industrycat10,8,6.434453791861576,-0.10878692764264208,0.034860771546015634,
PER,2024Q3,industrycat10,8,6.4693145634075915,0.034860771546015634,-0.09782392564967335,
PER,2024Q4,industrycat10,8,6.371490637757918,-0.09782392564967335,0.05472349987696745,
PER,2025Q1,industrycat10,8,6.426214137634886,0.05472349987696745,0.302567417422412,
PER,2025Q2,industrycat10,8,6.728781555057298,0.302567417422412,0.011613941808093386,
PER,2025Q3,industrycat10,8,6.740395496865391,0.011613941808093386,0.48366199150856826,
PER,2025Q4,industrycat10,8,7.224057488373959,0.48366199150856826,-0.2883145185105995,
PER,2026Q1,industrycat10,8,6.93574296986336,-0.2883145185105995,0.48399369157240546,
PER,2026Q2,industrycat10,8,7.419736661435765,0.48399369157240546,,
PER,2022Q1,industrycat10,9,3.8167313591181204,,0.026404999214821423,
PER,2022Q2,industrycat10,9,3.843136358332942,0.026404999214821423,0.4036237268297813,
PER,2022Q3,industrycat10,9,4.246760085162723,0.4036237268297813,0.014691009911158126,
PER,2022Q4,industrycat10,9,4.261451095073881,0.014691009911158126,-0.4410306474010879,
PER,2023Q1,industrycat10,9,3.8204204476727934,-0.4410306474010879,0.22553432875658252,
PER,2023Q2,industrycat10,9,4.045954776429376,0.22553432875658252,0.3404947899473765,
PER,2023Q3,industrycat10,9,4.386449566376752,0.3404947899473765,0.18138800541700473,
PER,2023Q4,industrycat10,9,4.567837571793757,0.18138800541700473,-0.22452847063840942,
PER,2024Q1,industrycat10,9,4.343309101155348,-0.22452847063840942,0.1648364003610583,
PER,2024Q2,industrycat10,9,4.508145501516406,0.1648364003610583,-0.10226973157452512,
PER,2024Q3,industrycat10,9,4.405875769941881,-0.10226973157452512,-0.10808444943796225,
PER,2024Q4,industrycat10,9,4.297791320503919,-0.10808444943796225,0.18554759458954706,
PER,2025Q1,industrycat10,9,4.483338915093466,0.18554759458954706,-0.0034434692834990344,
PER,2025Q2,industrycat10,9,4.479895445809967,-0.0034434692834990344,0.09076597927204322,
PER,2025Q3,industrycat10,9,4.57066142508201,0.09076597927204322,-0.30696870610645366,
PER,2025Q4,industrycat10,9,4.263692718975556,-0.30696870610645366,-0.11705149142133564,
PER,2026Q1,industrycat10,9,4.146641227554221,-0.11705149142133564,0.44354535994459,
PER,2026Q2,industrycat10,9,4.590186587498811,0.44354535994459,,
PER,2022Q1,lstatus,1,67.45313404490183,,1.1854575611625222,
PER,2022Q2,lstatus,1,68.63859160606435,1.1854575611625222,-0.6351923851396322,
PER,2022Q3,lstatus,1,68.00339922092472,-0.6351923851396322,-0.004988068357661746,
PER,2022Q4,lstatus,1,67.99841115256706,-0.004988068357661746,-1.870096100137559,
PER,2023Q1,lstatus,1,66.1283150524295,-1.870096100137559,0.7410757114942044,
PER,2023Q2,lstatus,1,66.8693907639237,0.7410757114942044,-0.5954911978688386,
PER,2023Q3,lstatus,1,66.27389956605487,-0.5954911978688386,-0.32011047844915197,
PER,2023Q4,lstatus,1,65.95378908760571,-0.32011047844915197,-0.3590253498355054,
PER,2024Q1,lstatus,1,65.59476373777021,-0.3590253498355054,0.45375811735095795,
PER,2024Q2,lstatus,1,66.04852185512117,0.45375811735095795,-0.2892403145571478,
PER,2024Q3,lstatus,1,65.75928154056402,-0.2892403145571478,0.5363330342512711,
PER,2024Q4,lstatus,1,66.29561457481529,0.5363330342512711,-0.6681476216192834,
PER,2025Q1,lstatus,1,65.627466953196,-0.6681476216192834,0.15018611302318163,
PER,2025Q2,lstatus,1,65.77765306621919,0.15018611302318163,0.37938592608558963,
PER,2025Q3,lstatus,1,66.15703899230478,0.37938592608558963,0.5496895508427428,
PER,2025Q4,lstatus,1,66.70672854314752,0.5496895508427428,-1.122771006508117,
PER,2026Q1,lstatus,1,65.5839575366394,-1.122771006508117,0.45782631335364954,
PER,2026Q2,lstatus,1,66.04178384999305,0.45782631335364954,,
PER,2022Q1,lstatus,2,4.455246741699234,,-1.4518008645868896,
PER,2022Q2,lstatus,2,3.0034458771123447,-1.4518008645868896,0.08476442883582713,
PER,2022Q3,lstatus,2,3.088210305948172,0.08476442883582713,-0.319266127089453,
PER,2022Q4,lstatus,2,2.768944178858719,-0.319266127089453,1.343567385371251,
PER,2023Q1,lstatus,2,4.11251156422997,1.343567385371251,-0.34103483333895657,
PER,2023Q2,lstatus,2,3.7714767308910133,-0.34103483333895657,-0.1878342359711751,
PER,2023Q3,lstatus,2,3.583642494919838,-0.1878342359711751,0.04134531797999497,
PER,2023Q4,lstatus,2,3.624987812899833,0.04134531797999497,0.8468878152920767,
PER,2024Q1,lstatus,2,4.47187562819191,0.8468878152920767,-0.3611399438734155,
PER,2024Q2,lstatus,2,4.110735684318494,-0.3611399438734155,-0.4046236438403388,
PER,2024Q3,lstatus,2,3.7061120404781556,-0.4046236438403388,-0.4420377996831726,
PER,2024Q4,lstatus,2,3.264074240794983,-0.4420377996831726,0.5255535034109147,
PER,2025Q1,lstatus,2,3.7896277442058977,0.5255535034109147,0.31604717823428663,
PER,2025Q2,lstatus,2,4.105674922440184,0.31604717823428663,-1.1353080769691961,
PER,2025Q3,lstatus,2,2.970366845470988,-1.1353080769691961,-0.2646696946027305,
PER,2025Q4,lstatus,2,2.7056971508682577,-0.2646696946027305,0.7961290016731621,
PER,2026Q1,lstatus,2,3.50182615254142,0.7961290016731621,-0.6318822978205425,
PER,2026Q2,lstatus,2,2.8699438547208773,-0.6318822978205425,,
PER,2022Q1,lstatus,3,28.091619213398946,,0.26634330342437096,
PER,2022Q2,lstatus,3,28.357962516823317,0.26634330342437096,0.5504279563038033,
PER,2022Q3,lstatus,3,28.90839047312712,0.5504279563038033,0.32425419544711787,
PER,2022Q4,lstatus,3,29.23264466857424,0.32425419544711787,0.526528714766286,
PER,2023Q1,lstatus,3,29.759173383340524,0.526528714766286,-0.40004087815524514,
PER,2023Q2,lstatus,3,29.35913250518528,-0.40004087815524514,0.7833254338400195,
PER,2023Q3,lstatus,3,30.1424579390253,0.7833254338400195,0.27876516046914546,
PER,2023Q4,lstatus,3,30.421223099494444,0.27876516046914546,-0.4878624654565549,
PER,2024Q1,lstatus,3,29.93336063403789,-0.4878624654565549,-0.09261817347754331,
PER,2024Q2,lstatus,3,29.840742460560346,-0.09261817347754331,0.6938639583974826,
PER,2024Q3,lstatus,3,30.53460641895783,0.6938639583974826,-0.09429523456811495,
PER,2024Q4,lstatus,3,30.440311184389714,-0.09429523456811495,0.14259411820838253,
PER,2025Q1,lstatus,3,30.582905302598096,0.14259411820838253,-0.46623329125747404,
PER,2025Q2,lstatus,3,30.116672011340622,-0.46623329125747404,0.7559221508836131,
PER,2025Q3,lstatus,3,30.872594162224235,0.7559221508836131,-0.2850198562400088,
PER,2025Q4,lstatus,3,30.587574305984226,-0.2850198562400088,0.3266420048349481,
PER,2026Q1,lstatus,3,30.914216310819175,0.3266420048349481,0.17405598446689297,
PER,2026Q2,lstatus,3,31.088272295286068,0.17405598446689297,,
PER,2022Q1,occup,0,0.5247771427011915,,0.004124673500611076,
PER,2022Q2,occup,0,0.5289018162018025,0.004124673500611076,0.05883629759813236,
PER,2022Q3,occup,0,0.5877381137999349,0.05883629759813236,0.03167529637472877,
PER,2022Q4,occup,0,0.6194134101746637,0.03167529637472877,0.05208583877742545,
PER,2023Q1,occup,0,0.6714992489520891,0.05208583877742545,0.057815556318151606,
PER,2023Q2,occup,0,0.7293148052702407,0.057815556318151606,0.035707296621473206,
PER,2023Q3,occup,0,0.7650221018917139,0.035707296621473206,-0.09171111736142412,
PER,2023Q4,occup,0,0.6733109845302898,-0.09171111736142412,0.08417275063251795,
PER,2024Q1,occup,0,0.7574837351628078,0.08417275063251795,0.02668603876468134,
PER,2024Q2,occup,0,0.7841697739274891,0.02668603876468134,-0.09640357724203485,
PER,2024Q3,occup,0,0.6877661966854542,-0.09640357724203485,-0.022844238042214804,
PER,2024Q4,occup,0,0.6649219586432394,-0.022844238042214804,0.14967397594395015,
PER,2025Q1,occup,0,0.8145959345871896,0.14967397594395015,-0.04590765703913746,
PER,2025Q2,occup,0,0.7686882775480521,-0.04590765703913746,-0.15785059587498118,
PER,2025Q3,occup,0,0.610837681673071,-0.15785059587498118,-0.09821941019079405,
PER,2025Q4,occup,0,0.5126182714822769,-0.09821941019079405,0.14480601019535022,
PER,2026Q1,occup,0,0.6574242816776271,0.14480601019535022,0.013432090270350305,
PER,2026Q2,occup,0,0.6708563719479774,0.013432090270350305,,
PER,2022Q1,occup,1,0.47066772037408067,,-0.032552793020608595,
PER,2022Q2,occup,1,0.4381149273534721,-0.032552793020608595,0.1303864580452993,
PER,2022Q3,occup,1,0.5685013853987714,0.1303864580452993,0.04856154064771112,
PER,2022Q4,occup,1,0.6170629260464825,0.04856154064771112,-0.09574973493794037,
PER,2023Q1,occup,1,0.5213131911085421,-0.09574973493794037,0.016439367220980494,
PER,2023Q2,occup,1,0.5377525583295226,0.016439367220980494,0.05407496562270553,
PER,2023Q3,occup,1,0.5918275239522282,0.05407496562270553,0.042342327818919556,
PER,2023Q4,occup,1,0.6341698517711477,0.042342327818919556,-0.050639577787634726,
PER,2024Q1,occup,1,0.583530273983513,-0.050639577787634726,0.09502198625595348,
PER,2024Q2,occup,1,0.6785522602394665,0.09502198625595348,-0.0015554733088234407,
PER,2024Q3,occup,1,0.676996786930643,-0.0015554733088234407,0.03407845734521919,
PER,2024Q4,occup,1,0.7110752442758622,0.03407845734521919,-0.07559283329435929,
PER,2025Q1,occup,1,0.6354824109815029,-0.07559283329435929,0.08848918550563656,
PER,2025Q2,occup,1,0.7239715964871395,0.08848918550563656,-0.04103936121533369,
PER,2025Q3,occup,1,0.6829322352718058,-0.04103936121533369,-0.004465167555205873,
PER,2025Q4,occup,1,0.6784670677165999,-0.004465167555205873,0.11094510970221283,
PER,2026Q1,occup,1,0.7894121774188128,0.11094510970221283,0.04197031410371577,
PER,2026Q2,occup,1,0.8313824915225285,0.04197031410371577,,
PER,2022Q1,occup,2,6.209797771938793,,0.5536524695448408,
PER,2022Q2,occup,2,6.763450241483634,0.5536524695448408,0.5463116648545725,
PER,2022Q3,occup,2,7.309761906338206,0.5463116648545725,0.13545899273601592,
PER,2022Q4,occup,2,7.445220899074222,0.13545899273601592,-0.5113512863539524,
PER,2023Q1,occup,2,6.93386961272027,-0.5113512863539524,1.1329029918463105,
PER,2023Q2,occup,2,8.06677260456658,1.1329029918463105,0.4731000743314073,
PER,2023Q3,occup,2,8.539872678897988,0.4731000743314073,-0.14948306143547363,
PER,2023Q4,occup,2,8.390389617462514,-0.14948306143547363,-0.8297697481906532,
PER,2024Q1,occup,2,7.560619869271861,-0.8297697481906532,0.6844307078115701,
PER,2024Q2,occup,2,8.24505057708343,0.6844307078115701,0.17616347588709402,
PER,2024Q3,occup,2,8.421214052970525,0.17616347588709402,0.2130902758704849,
PER,2024Q4,occup,2,8.63430432884101,0.2130902758704849,-0.5498081582450727,
PER,2025Q1,occup,2,8.084496170595937,-0.5498081582450727,0.609330763101271,
PER,2025Q2,occup,2,8.693826933697208,0.609330763101271,0.22248986878469168,
PER,2025Q3,occup,2,8.9163168024819,0.22248986878469168,0.9516079203534886,
PER,2025Q4,occup,2,9.867924722835388,0.9516079203534886,-1.3606805171236989,
PER,2026Q1,occup,2,8.50724420571169,-1.3606805171236989,0.7676085017071994,
PER,2026Q2,occup,2,9.274852707418889,0.7676085017071994,,
PER,2022Q1,occup,3,7.2453283450472,,-0.2541703565670064,
PER,2022Q2,occup,3,6.991157988480194,-0.2541703565670064,0.01879410262476977,
PER,2022Q3,occup,3,7.009952091104964,0.01879410262476977,0.5445501586958983,
PER,2022Q4,occup,3,7.554502249800862,0.5445501586958983,-0.08011180005314689,
PER,2023Q1,occup,3,7.474390449747715,-0.08011180005314689,-0.09513989075208062,
PER,2023Q2,occup,3,7.3792505589956345,-0.09513989075208062,-0.1613935617845117,
PER,2023Q3,occup,3,7.217856997211123,-0.1613935617845117,0.12429741310849085,
PER,2023Q4,occup,3,7.342154410319614,0.12429741310849085,-0.2546129958808052,
PER,2024Q1,occup,3,7.0875414144388085,-0.2546129958808052,0.0012130889894059749,
PER,2024Q2,occup,3,7.0887545034282144,0.0012130889894059749,0.1166163821301458,
PER,2024Q3,occup,3,7.20537088555836,0.1166163821301458,0.27230640312967846,
PER,2024Q4,occup,3,7.477677288688039,0.27230640312967846,-0.5400499654787723,
PER,2025Q1,occup,3,6.9376273232092665,-0.5400499654787723,0.16874802095117758,
PER,2025Q2,occup,3,7.106375344160444,0.16874802095117758,0.4022704792094869,
PER,2025Q3,occup,3,7.508645823369931,0.4022704792094869,0.14670713448207806,
PER,2025Q4,occup,3,7.655352957852009,0.14670713448207806,0.055658990706670686,
PER,2026Q1,occup,3,7.71101194855868,0.055658990706670686,0.06231944451464955,
PER,2026Q2,occup,3,7.773331393073329,0.06231944451464955,,
PER,2022Q1,occup,4,5.40486334165496,,-0.07119782060698387,
PER,2022Q2,occup,4,5.333665521047976,-0.07119782060698387,-0.17103024525331367,
PER,2022Q3,occup,4,5.1626352757946625,-0.17103024525331367,0.7405621321472937,
PER,2022Q4,occup,4,5.903197407941956,0.7405621321472937,-0.07295476389311961,
PER,2023Q1,occup,4,5.830242644048837,-0.07295476389311961,-0.052346026585062155,
PER,2023Q2,occup,4,5.7778966174637745,-0.052346026585062155,0.15923792776060974,
PER,2023Q3,occup,4,5.937134545224384,0.15923792776060974,-0.08654486943702366,
PER,2023Q4,occup,4,5.8505896757873606,-0.08654486943702366,-0.11032660336773237,
PER,2024Q1,occup,4,5.740263072419628,-0.11032660336773237,-0.0881564692106851,
PER,2024Q2,occup,4,5.652106603208943,-0.0881564692106851,0.19054831681650697,
PER,2024Q3,occup,4,5.84265492002545,0.19054831681650697,-0.12347638415634865,
PER,2024Q4,occup,4,5.719178535869101,-0.12347638415634865,0.02355969074703701,
PER,2025Q1,occup,4,5.742738226616138,0.02355969074703701,-0.21300422120085738,
PER,2025Q2,occup,4,5.529734005415281,-0.21300422120085738,0.5403397055445289,
PER,2025Q3,occup,4,6.07007371095981,0.5403397055445289,-0.3849126044400162,
PER,2025Q4,occup,4,5.685161106519794,-0.3849126044400162,-0.13074969785194224,
PER,2026Q1,occup,4,5.5544114086678515,-0.13074969785194224,0.7826717510165802,
PER,2026Q2,occup,4,6.337083159684432,0.7826717510165802,,
PER,2022Q1,occup,5,18.167000915865504,,-0.015960161463596023,
PER,2022Q2,occup,5,18.151040754401908,-0.015960161463596023,-0.205513410869667,
PER,2022Q3,occup,5,17.94552734353224,-0.205513410869667,-0.7490394380972774,
PER,2022Q4,occup,5,17.196487905434964,-0.7490394380972774,1.2996530403851665,
PER,2023Q1,occup,5,18.49614094582013,1.2996530403851665,-0.8152389775946673,
PER,2023Q2,occup,5,17.680901968225463,-0.8152389775946673,0.044869164204587975,
PER,2023Q3,occup,5,17.72577113243005,0.044869164204587975,0.198594600518053,
PER,2023Q4,occup,5,17.924365732948104,0.198594600518053,0.11078815158429478,
PER,2024Q1,occup,5,18.0351538845324,0.11078815158429478,-0.1554599218935735,
PER,2024Q2,occup,5,17.879693962638825,-0.1554599218935735,-0.43547292603777166,
PER,2024Q3,occup,5,17.444221036601053,-0.43547292603777166,-0.2822612299811311,
PER,2024Q4,occup,5,17.161959806619922,-0.2822612299811311,0.8571668318512131,
PER,2025Q1,occup,5,18.019126638471135,0.8571668318512131,-0.5307964505048481,
PER,2025Q2,occup,5,17.488330187966287,-0.5307964505048481,0.17440773242055485,
PER,2025Q3,occup,5,17.662737920386842,0.17440773242055485,0.18052690665905757,
PER,2025Q4,occup,5,17.8432648270459,0.18052690665905757,0.016175659954758004,
PER,2026Q1,occup,5,17.859440487000658,0.016175659954758004,-0.40831879092194256,
PER,2026Q2,occup,5,17.451121696078715,-0.40831879092194256,,
PER,2022Q1,occup,6,12.214685426073583,,0.0877680732786601,
PER,2022Q2,occup,6,12.302453499352243,0.0877680732786601,-0.21337383382534725,
PER,2022Q3,occup,6,12.089079665526896,-0.21337383382534725,-0.3550669628849583,
PER,2022Q4,occup,6,11.734012702641937,-0.3550669628849583,0.3606224277896217,
PER,2023Q1,occup,6,12.09463513043156,0.3606224277896217,0.08892489996017439,
PER,2023Q2,occup,6,12.183560030391734,0.08892489996017439,-0.4032556312546074,
PER,2023Q3,occup,6,11.780304399137126,-0.4032556312546074,0.20792626792129987,
PER,2023Q4,occup,6,11.988230667058426,0.20792626792129987,0.4941202825611697,
PER,2024Q1,occup,6,12.482350949619596,0.4941202825611697,-0.9145217198663449,
PER,2024Q2,occup,6,11.56782922975325,-0.9145217198663449,-0.015176090206226789,
PER,2024Q3,occup,6,11.552653139547024,-0.015176090206226789,0.11837986576118276,
PER,2024Q4,occup,6,11.671033005308207,0.11837986576118276,0.7121962657696859,
PER,2025Q1,occup,6,12.383229271077893,0.7121962657696859,-0.6641725706975823,
PER,2025Q2,occup,6,11.71905670038031,-0.6641725706975823,0.2693934550193031,
PER,2025Q3,occup,6,11.988450155399613,0.2693934550193031,-0.767667395058881,
PER,2025Q4,occup,6,11.220782760340732,-0.767667395058881,0.4068206733098112,
PER,2026Q1,occup,6,11.627603433650544,0.4068206733098112,-0.33685995020678483,
PER,2026Q2,occup,6,11.290743483443759,-0.33685995020678483,,
PER,2022Q1,occup,7,9.874983677350317,,0.062271284329249,
PER,2022Q2,occup,7,9.937254961679566,0.062271284329249,-0.21360799378529194,
PER,2022Q3,occup,7,9.723646967894274,-0.21360799378529194,-0.36797668481110435,
PER,2022Q4,occup,7,9.35567028308317,-0.36797668481110435,-0.2864222675784003,
PER,2023Q1,occup,7,9.069248015504769,-0.2864222675784003,0.05672357768093761,
PER,2023Q2,occup,7,9.125971593185707,0.05672357768093761,0.4581173712939197,
PER,2023Q3,occup,7,9.584088964479626,0.4581173712939197,0.011503621595403857,
PER,2023Q4,occup,7,9.59559258607503,0.011503621595403857,-0.3954284265572223,
PER,2024Q1,occup,7,9.200164159517808,-0.3954284265572223,0.4071523165544271,
PER,2024Q2,occup,7,9.607316476072235,0.4071523165544271,0.21929757078223133,
PER,2024Q3,occup,7,9.826614046854466,0.21929757078223133,-0.22754538729523333,
PER,2024Q4,occup,7,9.599068659559233,-0.22754538729523333,-0.5860406293432714,
PER,2025Q1,occup,7,9.013028030215962,-0.5860406293432714,0.5157704669110235,
PER,2025Q2,occup,7,9.528798497126985,0.5157704669110235,-0.22727911407139167,
PER,2025Q3,occup,7,9.301519383055593,-0.22727911407139167,0.3102182222078742,
PER,2025Q4,occup,7,9.611737605263468,0.3102182222078742,-0.6121878982028992,
PER,2026Q1,occup,7,8.999549707060568,-0.6121878982028992,-0.1666341789851966,
PER,2026Q2,occup,7,8.832915528075372,-0.1666341789851966,,
PER,2022Q1,occup,8,7.949202100900073,,-0.033487334148910364,
PER,2022Q2,occup,8,7.9157147667511625,-0.033487334148910364,0.5328200890250203,
PER,2022Q3,occup,8,8.448534855776183,0.5328200890250203,-0.17417472708066306,
PER,2022Q4,occup,8,8.27436012869552,-0.17417472708066306,-0.4074494604725514,
PER,2023Q1,occup,8,7.866910668222968,-0.4074494604725514,0.3559980846599702,
PER,2023Q2,occup,8,8.222908752882939,0.3559980846599702,-0.10481523632580192,
PER,2023Q3,occup,8,8.118093516557137,-0.10481523632580192,0.39707644986257407,
PER,2023Q4,occup,8,8.51516996641971,0.39707644986257407,-0.39829851046581766,
PER,2024Q1,occup,8,8.116871455953893,-0.39829851046581766,0.5588456924690277,
PER,2024Q2,occup,8,8.67571714842292,0.5588456924690277,0.030589217845744088,
PER,2024Q3,occup,8,8.706306366268665,0.030589217845744088,-0.13731438783451289,
PER,2024Q4,occup,8,8.568991978434152,-0.13731438783451289,-0.2138810850886479,
PER,2025Q1,occup,8,8.355110893345504,-0.2138810850886479,0.09395030942802052,
PER,2025Q2,occup,8,8.449061202773525,0.09395030942802052,-0.07362024667351719,
PER,2025Q3,occup,8,8.375440956100007,-0.07362024667351719,-0.36197875008526914,
PER,2025Q4,occup,8,8.013462206014738,-0.36197875008526914,0.25607140239690374,
PER,2026Q1,occup,8,8.269533608411642,0.25607140239690374,0.5238551782447853,
PER,2026Q2,occup,8,8.793388786656427,0.5238551782447853,,
PER,2022Q1,occup,9,31.938693558094293,,-0.3004480348462657,
PER,2022Q2,occup,9,31.638245523248028,-0.3004480348462657,-0.48362312841414834,
PER,2022Q3,occup,9,31.15462239483388,-0.48362312841414834,0.14544969227234716,
PER,2022Q4,occup,9,31.300072087106226,0.14544969227234716,-0.2583219936631167,
PER,2023Q1,occup,9,31.04175009344311,-0.2583219936631167,-0.7460795827546995,
PER,2023Q2,occup,9,30.29567051068841,-0.7460795827546995,-0.5556423704697977,
PER,2023Q3,occup,9,29.740028140218612,-0.5556423704697977,-0.6540016325908198,
PER,2023Q4,occup,9,29.086026507627793,-0.6540016325908198,1.3499946774718978,
PER,2024Q1,occup,9,30.43602118509969,1.3499946774718978,-0.6152117198744627,
PER,2024Q2,occup,9,29.820809465225228,-0.6152117198744627,-0.18460689666688168,
PER,2024Q3,occup,9,29.636202568558346,-0.18460689666688168,0.155586625202897,
PER,2024Q4,occup,9,29.791789193761243,0.155586625202897,0.2227759071382316,
PER,2025Q1,occup,9,30.014565100899475,0.2227759071382316,-0.022407846454715497,
PER,2025Q2,occup,9,29.99215725444476,-0.022407846454715497,-1.1091119231433275,
PER,2025Q3,occup,9,28.88304533130143,-1.1091119231433275,0.02818314362765406,
PER,2025Q4,occup,9,28.911228474929086,0.02818314362765406,1.113140266912847,
PER,2026Q1,occup,9,30.024368741841933,1.113140266912847,-1.2800443597433606,
PER,2026Q2,occup,9,28.744324382098572,-1.2800443597433606,,
PER,2022Q1,socialsec,0,62.83901851249376,,0.30643730836258953,
PER,2022Q2,socialsec,0,63.14545582085635,0.30643730836258953,1.2413597469251059,
PER,2022Q3,socialsec,0,64.38681556778145,1.2413597469251059,-0.8661067823199602,
PER,2022Q4,socialsec,0,63.520708785461494,-0.8661067823199602,-1.3927130741750062,
PER,2023Q1,socialsec,0,62.12799571128649,-1.3927130741750062,-1.4311256155503003,
PER,2023Q2,socialsec,0,60.69687009573619,-1.4311256155503003,-0.5000950090643315,
PER,2023Q3,socialsec,0,60.196775086671856,-0.5000950090643315,-0.9468647110764863,
PER,2023Q4,socialsec,0,59.24991037559537,-0.9468647110764863,1.5671136416458538,
PER,2024Q1,socialsec,0,60.81702401724122,1.5671136416458538,-1.2389448377336265,
PER,2024Q2,socialsec,0,59.5780791795076,-1.2389448377336265,0.5586572511106951,
PER,2024Q3,socialsec,0,60.13673643061829,0.5586572511106951,-1.1564099021238974,
PER,2024Q4,socialsec,0,58.980326528494395,-1.1564099021238974,1.6576348831833982,
PER,2025Q1,socialsec,0,60.63796141167779,1.6576348831833982,-1.8233844943875965,
PER,2025Q2,socialsec,0,58.814576917290196,-1.8233844943875965,-1.7197237601920463,
PER,2025Q3,socialsec,0,57.09485315709815,-1.7197237601920463,-0.7834737042798565,
PER,2025Q4,socialsec,0,56.311379452818294,-0.7834737042798565,1.7786968466184305,
PER,2026Q1,socialsec,0,58.090076299436724,1.7786968466184305,-2.7418604401115374,
PER,2026Q2,socialsec,0,55.34821585932519,-2.7418604401115374,,
PER,2022Q1,socialsec,1,37.16098148750625,,-0.30643730836258953,
PER,2022Q2,socialsec,1,36.85454417914366,-0.30643730836258953,-1.2413597469251059,
PER,2022Q3,socialsec,1,35.61318443221855,-1.2413597469251059,0.8661067823199602,
PER,2022Q4,socialsec,1,36.47929121453851,0.8661067823199602,1.392713074174992,
PER,2023Q1,socialsec,1,37.872004288713505,1.392713074174992,1.4311256155503003,
PER,2023Q2,socialsec,1,39.303129904263805,1.4311256155503003,0.5000950090643386,
PER,2023Q3,socialsec,1,39.803224913328144,0.5000950090643386,0.9468647110764792,
PER,2023Q4,socialsec,1,40.75008962440462,0.9468647110764792,-1.5671136416458396,
PER,2024Q1,socialsec,1,39.182975982758784,-1.5671136416458396,1.2389448377336123,
PER,2024Q2,socialsec,1,40.421920820492396,1.2389448377336123,-0.558657251110688,
PER,2024Q3,socialsec,1,39.86326356938171,-0.558657251110688,1.1564099021238974,
PER,2024Q4,socialsec,1,41.019673471505605,1.1564099021238974,-1.6576348831834053,
PER,2025Q1,socialsec,1,39.3620385883222,-1.6576348831834053,1.8233844943876107,
PER,2025Q2,socialsec,1,41.18542308270981,1.8233844943876107,1.719723760192032,
PER,2025Q3,socialsec,1,42.90514684290184,1.719723760192032,0.7834737042798778,
PER,2025Q4,socialsec,1,43.68862054718172,0.7834737042798778,-1.7786968466184518,
PER,2026Q1,socialsec,1,41.90992370056327,-1.7786968466184518,2.7418604401115374,
PER,2026Q2,socialsec,1,44.651784140674806,2.7418604401115374,,
PER,2022Q1,urban,0,17.06752604581876,,-0.12490132862820857,
PER,2022Q2,urban,0,16.94262471719055,-0.12490132862820857,-0.1271109912711701,
PER,2022Q3,urban,0,16.81551372591938,-0.1271109912711701,-0.126611991728236,
PER,2022Q4,urban,0,16.688901734191145,-0.126611991728236,-0.12417714990042938,
PER,2023Q1,urban,0,16.564724584290715,-0.12417714990042938,-2.6549386603449356,
PER,2023Q2,urban,0,13.90978592394578,-2.6549386603449356,-0.3805320178337315,
PER,2023Q3,urban,0,13.529253906112048,-0.3805320178337315,2.665983981639732,
PER,2023Q4,urban,0,16.19523788775178,2.665983981639732,-0.12085560994944444,
