countrycode,period,variable,category,share,d_prev,d_next,flag
MEX,2023Q3,industrycat10,2,0.38206803900629727,0.05332323726596,-0.04312591450403147,
MEX,2023Q4,industrycat10,2,0.3389421245022658,-0.04312591450403147,0.033971652781759176,
MEX,2024Q1,industrycat10,2,0.37291377728402497,0.033971652781759176,0.0019381391931515002,
MEX,2024Q2,industrycat10,2,0.37485191647717647,0.0019381391931515002,-0.012951468170692593,
MEX,2024Q3,industrycat10,2,0.3619004483064839,-0.012951468170692593,-0.020487810441072507,
MEX,2024Q4,industrycat10,2,0.3414126378654114,-0.020487810441072507,-0.011252182473877326,
MEX,2025Q1,industrycat10,2,0.33016045539153405,-0.011252182473877326,0.005768964084260031,
MEX,2025Q2,industrycat10,2,0.3359294194757941,0.005768964084260031,-0.01911760499482895,
MEX,2025Q3,industrycat10,2,0.3168118144809651,-0.01911760499482895,-0.01588945916928891,
MEX,2025Q4,industrycat10,2,0.3009223553116762,-0.01588945916928891,0.01836984758908422,
MEX,2026Q1,industrycat10,2,0.31929220290076044,0.01836984758908422,0.0028725158953160634,
MEX,2026Q2,industrycat10,2,0.3221647187960765,0.0028725158953160634,,
MEX,2021Q1,industrycat10,3,18.068078485621143,,-0.6988828040449846,
MEX,2021Q2,industrycat10,3,17.36919568157616,-0.6988828040449846,0.16116408662452386,
MEX,2021Q3,industrycat10,3,17.530359768200682,0.16116408662452386,0.11678259729296414,
MEX,2021Q4,industrycat10,3,17.647142365493647,0.11678259729296414,0.0626299503109351,
MEX,2022Q1,industrycat10,3,17.70977231580458,0.0626299503109351,-0.09860238828875012,
MEX,2022Q2,industrycat10,3,17.61116992751583,-0.09860238828875012,0.061800236484128135,
MEX,2022Q3,industrycat10,3,17.67297016399996,0.061800236484128135,-0.06581520548653685,
MEX,2022Q4,industrycat10,3,17.607154958513423,-0.06581520548653685,0.1780542848640536,
MEX,2023Q1,industrycat10,3,17.785209243377476,0.1780542848640536,-0.11758550057583861,
MEX,2023Q2,industrycat10,3,17.667623742801638,-0.11758550057583861,-0.1152091322872657,
MEX,2023Q3,industrycat10,3,17.552414610514372,-0.1152091322872657,0.12594268786514462,
MEX,2023Q4,industrycat10,3,17.678357298379517,0.12594268786514462,-0.07174251465792025,
MEX,2024Q1,industrycat10,3,17.606614783721596,-0.07174251465792025,-0.12322467172887741,
MEX,2024Q2,industrycat10,3,17.48339011199272,-0.12322467172887741,-0.3204075421543209,
MEX,2024Q3,industrycat10,3,17.162982569838398,-0.3204075421543209,0.29623149826251094,
MEX,2024Q4,industrycat10,3,17.45921406810091,0.29623149826251094,-0.13116803417630152,
MEX,2025Q1,industrycat10,3,17.328046033924608,-0.13116803417630152,-0.030757102894789057,
MEX,2025Q2,industrycat10,3,17.29728893102982,-0.030757102894789057,0.07211629190628344,
MEX,2025Q3,industrycat10,3,17.369405222936102,0.07211629190628344,-0.054951539628341095,
MEX,2025Q4,industrycat10,3,17.31445368330776,-0.054951539628341095,0.017156693122107214,
MEX,2026Q1,industrycat10,3,17.331610376429868,0.017156693122107214,0.02902866587409747,
MEX,2026Q2,industrycat10,3,17.360639042303966,0.02902866587409747,,
MEX,2021Q3,industrycat10,4,0.8143708842806902,,0.06085681575914825,
MEX,2021Q4,industrycat10,4,0.8752277000398384,0.06085681575914825,-0.004764729354651331,
MEX,2022Q1,industrycat10,4,0.8704629706851871,-0.004764729354651331,-0.05082616981639898,
MEX,2022Q2,industrycat10,4,0.8196368008687881,-0.05082616981639898,0.009944225502510173,
MEX,2022Q3,industrycat10,4,0.8295810263712983,0.009944225502510173,0.019208162430846665,
MEX,2022Q4,industrycat10,4,0.8487891888021449,0.019208162430846665,-0.030099507391009306,
MEX,2023Q1,industrycat10,4,0.8186896814111356,-0.030099507391009306,-0.040959805854955844,
MEX,2023Q2,industrycat10,4,0.7777298755561798,-0.040959805854955844,0.030095748631380537,
MEX,2023Q3,industrycat10,4,0.8078256241875603,0.030095748631380537,-0.010770842625654975,
MEX,2023Q4,industrycat10,4,0.7970547815619053,-0.010770842625654975,0.009829010220375411,
MEX,2024Q1,industrycat10,4,0.8068837917822808,0.009829010220375411,-0.029138839516656634,
MEX,2024Q2,industrycat10,4,0.7777449522656241,-0.029138839516656634,-0.017183357383167563,
MEX,2024Q3,industrycat10,4,0.7605615948824566,-0.017183357383167563,-0.01171577764198739,
MEX,2024Q4,industrycat10,4,0.7488458172404692,-0.01171577764198739,0.06145218969700539,
MEX,2025Q1,industrycat10,4,0.8102980069374746,0.06145218969700539,-0.001881358159767088,
MEX,2025Q2,industrycat10,4,0.8084166487777075,-0.001881358159767088,-0.04657098450248631,
MEX,2025Q3,industrycat10,4,0.7618456642752212,-0.04657098450248631,-0.034071498834680636,
MEX,2025Q4,industrycat10,4,0.7277741654405405,-0.034071498834680636,0.019784381902264947,
MEX,2026Q1,industrycat10,4,0.7475585473428055,0.019784381902264947,-0.038395766884800175,
MEX,2026Q2,industrycat10,4,0.7091627804580053,-0.038395766884800175,,
MEX,2021Q1,industrycat10,5,8.142355569138926,,-0.01364517261773912,
MEX,2021Q2,industrycat10,5,8.128710396521187,-0.01364517261773912,-0.2997577612877551,
MEX,2021Q3,industrycat10,5,7.828952635233432,-0.2997577612877551,-0.08497944942753222,
MEX,2021Q4,industrycat10,5,7.7439731858059,-0.08497944942753222,0.2081447529856888,
MEX,2022Q1,industrycat10,5,7.952117938791589,0.2081447529856888,0.03498224813236561,
MEX,2022Q2,industrycat10,5,7.987100186923954,0.03498224813236561,-0.29614252174864664,
MEX,2022Q3,industrycat10,5,7.690957665175308,-0.29614252174864664,-0.020624114090345813,
MEX,2022Q4,industrycat10,5,7.670333551084962,-0.020624114090345813,0.19777334590148055,
MEX,2023Q1,industrycat10,5,7.8681068969864425,0.19777334590148055,-0.12312249027026656,
MEX,2023Q2,industrycat10,5,7.744984406716176,-0.12312249027026656,0.1381173083613252,
MEX,2023Q3,industrycat10,5,7.883101715077501,0.1381173083613252,0.0464993264155833,
MEX,2023Q4,industrycat10,5,7.929601041493084,0.0464993264155833,-0.031054833514705393,
MEX,2024Q1,industrycat10,5,7.898546207978379,-0.031054833514705393,0.26862194625033986,
MEX,2024Q2,industrycat10,5,8.167168154228719,0.26862194625033986,-0.21493189745590513,
MEX,2024Q3,industrycat10,5,7.952236256772814,-0.21493189745590513,-0.2327045080602348,
MEX,2024Q4,industrycat10,5,7.719531748712579,-0.2327045080602348,0.13671186230769994,
MEX,2025Q1,industrycat10,5,7.856243611020279,0.13671186230769994,-0.08492810294131115,
MEX,2025Q2,industrycat10,5,7.771315508078968,-0.08492810294131115,0.04001422018858136,
MEX,2025Q3,industrycat10,5,7.811329728267549,0.04001422018858136,0.048139837894372484,
MEX,2025Q4,industrycat10,5,7.859469566161922,0.048139837894372484,0.01899967433883898,
MEX,2026Q1,industrycat10,5,7.878469240500761,0.01899967433883898,0.18451447168330137,
MEX,2026Q2,industrycat10,5,8.062983712184062,0.18451447168330137,,
MEX,2021Q1,industrycat10,6,28.134859335661172,,0.43290669943903737,
MEX,2021Q2,industrycat10,6,28.56776603510021,0.43290669943903737,0.523026806751755,
MEX,2021Q3,industrycat10,6,29.090792841851965,0.523026806751755,0.37276694668532784,
MEX,2021Q4,industrycat10,6,29.463559788537292,0.37276694668532784,-0.17211919307719725,
MEX,2022Q1,industrycat10,6,29.291440595460095,-0.17211919307719725,0.1262045500333997,
MEX,2022Q2,industrycat10,6,29.417645145493495,0.1262045500333997,-0.049411360519595604,
MEX,2022Q3,industrycat10,6,29.3682337849739,-0.049411360519595604,-0.03432326157872012,
MEX,2022Q4,industrycat10,6,29.33391052339518,-0.03432326157872012,0.13977624258080823,
MEX,2023Q1,industrycat10,6,29.473686765975987,0.13977624258080823,0.14406888450684718,
MEX,2023Q2,industrycat10,6,29.617755650482835,0.14406888450684718,-0.32873346613127197,
MEX,2023Q3,industrycat10,6,29.289022184351563,-0.32873346613127197,0.1350445363328383,
MEX,2023Q4,industrycat10,6,29.4240667206844,0.1350445363328383,-0.04610642051646607,
MEX,2024Q1,industrycat10,6,29.377960300167935,-0.04610642051646607,0.18873681517186824,
MEX,2024Q2,industrycat10,6,29.566697115339803,0.18873681517186824,-0.23197739260782768,
MEX,2024Q3,industrycat10,6,29.334719722731975,-0.23197739260782768,0.46768295160258333,
MEX,2024Q4,industrycat10,6,29.80240267433456,0.46768295160258333,0.19364535935245897,
MEX,2025Q1,industrycat10,6,29.996048033687018,0.19364535935245897,-0.019809506454190995,
MEX,2025Q2,industrycat10,6,29.976238527232827,-0.019809506454190995,0.19167766388185115,
MEX,2025Q3,industrycat10,6,30.167916191114678,0.19167766388185115,0.12256690543856408,
MEX,2025Q4,industrycat10,6,30.290483096553242,0.12256690543856408,-0.23529496557806695,
MEX,2026Q1,industrycat10,6,30.055188130975175,-0.23529496557806695,0.11583391972314772,
MEX,2026Q2,industrycat10,6,30.171022050698323,0.11583391972314772,,
MEX,2021Q1,industrycat10,7,5.087037292581711,,0.0359681741267881,
MEX,2021Q2,industrycat10,7,5.123005466708499,0.0359681741267881,0.005734421353427166,
MEX,2021Q3,industrycat10,7,5.128739888061927,0.005734421353427166,-0.08745928376607459,
MEX,2021Q4,industrycat10,7,5.041280604295852,-0.08745928376607459,0.3397093944243492,
MEX,2022Q1,industrycat10,7,5.380989998720201,0.3397093944243492,-0.09313698368173373,
MEX,2022Q2,industrycat10,7,5.2878530150384675,-0.09313698368173373,-0.12450477403175242,
MEX,2022Q3,industrycat10,7,5.163348241006715,-0.12450477403175242,-0.027805435587775484,
MEX,2022Q4,industrycat10,7,5.13554280541894,-0.027805435587775484,0.31402488511089377,
MEX,2023Q1,industrycat10,7,5.449567690529833,0.31402488511089377,-0.0197420813870135,
MEX,2023Q2,industrycat10,7,5.42982560914282,-0.0197420813870135,-0.08836028508773808,
MEX,2023Q3,industrycat10,7,5.341465324055082,-0.08836028508773808,0.17261945553035574,
MEX,2023Q4,industrycat10,7,5.5140847795854375,0.17261945553035574,0.02231389360808045,
MEX,2024Q1,industrycat10,7,5.536398673193518,0.02231389360808045,0.07339782456911692,
MEX,2024Q2,industrycat10,7,5.609796497762635,0.07339782456911692,-0.05332027753986335,
MEX,2024Q3,industrycat10,7,5.5564762202227715,-0.05332027753986335,0.20062460219138512,
MEX,2024Q4,industrycat10,7,5.757100822414157,0.20062460219138512,0.1301239197932178,
MEX,2025Q1,industrycat10,7,5.8872247422073745,0.1301239197932178,0.021293251169560712,
MEX,2025Q2,industrycat10,7,5.908517993376935,0.021293251169560712,0.04098612488773945,
MEX,2025Q3,industrycat10,7,5.949504118264675,0.04098612488773945,-0.07106504804582325,
MEX,2025Q4,industrycat10,7,5.878439070218851,-0.07106504804582325,0.05127087052938695,
MEX,2026Q1,industrycat10,7,5.929709940748238,0.05127087052938695,0.05812712026635669,
MEX,2026Q2,industrycat10,7,5.987837061014595,0.05812712026635669,,
MEX,2021Q1,industrycat10,8,7.123015060236984,,-0.028427730873860746,
MEX,2021Q2,industrycat10,8,7.094587329363123,-0.028427730873860746,0.1782443070134727,
MEX,2021Q3,industrycat10,8,7.272831636376596,0.1782443070134727,0.003306653616882649,
MEX,2021Q4,industrycat10,8,7.276138289993479,0.003306653616882649,-0.03511385385884047,
MEX,2022Q1,industrycat10,8,7.241024436134638,-0.03511385385884047,-0.13654881318090695,
MEX,2022Q2,industrycat10,8,7.104475622953731,-0.13654881318090695,0.12422236005792442,
MEX,2022Q3,industrycat10,8,7.228697983011656,0.12422236005792442,0.12503394268767476,
MEX,2022Q4,industrycat10,8,7.35373192569933,0.12503394268767476,-0.05738745704383952,
MEX,2023Q1,industrycat10,8,7.296344468655491,-0.05738745704383952,0.15581838500003276,
MEX,2023Q2,industrycat10,8,7.4521628536555236,0.15581838500003276,0.1229385466544306,
MEX,2023Q3,industrycat10,8,7.575101400309954,0.1229385466544306,0.052570208783629724,
MEX,2023Q4,industrycat10,8,7.627671609093584,0.052570208783629724,0.04035207897411386,
MEX,2024Q1,industrycat10,8,7.668023688067698,0.04035207897411386,-0.051154915263956546,
MEX,2024Q2,industrycat10,8,7.616868772803741,-0.051154915263956546,0.003368805492908855,
MEX,2024Q3,industrycat10,8,7.62023757829665,0.003368805492908855,0.051408517173483936,
MEX,2024Q4,industrycat10,8,7.671646095470134,0.051408517173483936,0.0966058000186365,
MEX,2025Q1,industrycat10,8,7.7682518954887705,0.0966058000186365,-0.01744756526149871,
MEX,2025Q2,industrycat10,8,7.750804330227272,-0.01744756526149871,-0.194848685863378,
MEX,2025Q3,industrycat10,8,7.555955644363894,-0.194848685863378,0.0696442174361902,
MEX,2025Q4,industrycat10,8,7.625599861800084,0.0696442174361902,0.08071250107337935,
MEX,2026Q1,industrycat10,8,7.706312362873463,0.08071250107337935,-0.23809953828994423,
MEX,2026Q2,industrycat10,8,7.468212824583519,-0.23809953828994423,,
MEX,2021Q1,industrycat10,9,4.815555090331407,,-0.11417419595591394,
MEX,2021Q2,industrycat10,9,4.701380894375493,-0.11417419595591394,-0.6224754954973815,
MEX,2021Q3,industrycat10,9,4.078905398878112,-0.6224754954973815,-0.1638292843607947,
MEX,2021Q4,industrycat10,9,3.915076114517317,-0.1638292843607947,-0.004538854510593993,
MEX,2022Q1,industrycat10,9,3.910537260006723,-0.004538854510593993,0.04146246998601111,
MEX,2022Q2,industrycat10,9,3.951999729992734,0.04146246998601111,0.017684277133882542,
MEX,2022Q3,industrycat10,9,3.9696840071266166,0.017684277133882542,0.032185559447668766,
MEX,2022Q4,industrycat10,9,4.001869566574285,0.032185559447668766,0.016261010522535813,
MEX,2023Q1,industrycat10,9,4.018130577096821,0.016261010522535813,-0.016974772244662262,
MEX,2023Q2,industrycat10,9,4.001155804852159,-0.016974772244662262,-0.10994003683692233,
MEX,2023Q3,industrycat10,9,3.8912157680152366,-0.10994003683692233,0.05803191412952069,
MEX,2023Q4,industrycat10,9,3.9492476821447573,0.05803191412952069,0.06524262378002543,
MEX,2024Q1,industrycat10,9,4.014490305924783,0.06524262378002543,-0.15147889366455347,
MEX,2024Q2,industrycat10,9,3.8630114122602293,-0.15147889366455347,0.03001759317885222,
MEX,2024Q3,industrycat10,9,3.8930290054390815,0.03001759317885222,-0.2488931387485982,
MEX,2024Q4,industrycat10,9,3.6441358666904833,-0.2488931387485982,0.07909537499895958,
MEX,2025Q1,industrycat10,9,3.723231241689443,0.07909537499895958,0.012649658891235926,
MEX,2025Q2,industrycat10,9,3.735880900580679,0.012649658891235926,-0.05291605169379521,
MEX,2025Q3,industrycat10,9,3.6829648488868836,-0.05291605169379521,0.07089137268686851,
MEX,2025Q4,industrycat10,9,3.753856221573752,0.07089137268686851,0.03939667426666871,
MEX,2026Q1,industrycat10,9,3.793252895840421,0.03939667426666871,-0.031128539406202194,
MEX,2026Q2,industrycat10,9,3.7621243564342186,-0.031128539406202194,,
MEX,2021Q1,industrycat10,NA,1.170843332873353,,0.009168566607100193,
MEX,2021Q2,industrycat10,NA,1.1800118994804532,0.009168566607100193,-0.5131670928020653,
MEX,2021Q3,industrycat10,NA,0.6668448066783879,-0.5131670928020653,-0.03699606523387078,
MEX,2021Q4,industrycat10,NA,0.6298487414445171,-0.03699606523387078,-0.010259879471764766,
MEX,2022Q1,industrycat10,NA,0.6195888619727523,-0.010259879471764766,-0.022446825489971012,
MEX,2022Q2,industrycat10,NA,0.5971420364827813,-0.022446825489971012,0.05094490978561517,
MEX,2022Q3,industrycat10,NA,0.6480869462683965,0.05094490978561517,-0.02387951075492989,
MEX,2022Q4,industrycat10,NA,0.6242074355134666,-0.02387951075492989,-0.042088057599249495,
MEX,2023Q1,industrycat10,NA,0.5821193779142171,-0.042088057599249495,0.11190521010816556,
MEX,2023Q2,industrycat10,NA,0.6940245880223826,0.11190521010816556,-0.04577651009199546,
MEX,2023Q3,industrycat10,NA,0.6482480779303872,-0.04577651009199546,-0.008992575261515756,
MEX,2023Q4,industrycat10,NA,0.6392555026688714,-0.008992575261515756,-0.07434703247546015,
MEX,2024Q1,industrycat10,NA,0.5649084701934113,-0.07434703247546015,0.0914536301268788,
MEX,2024Q2,industrycat10,NA,0.6563621003202901,0.0914536301268788,-0.038216923565636995,
MEX,2024Q3,industrycat10,NA,0.6181451767546531,-0.038216923565636995,0.10503308311170623,
MEX,2024Q4,industrycat10,NA,0.7231782598663593,0.10503308311170623,-0.046632202831978775,
MEX,2025Q1,industrycat10,NA,0.6765460570343805,-0.046632202831978775,0.054280735893569965,
MEX,2025Q2,industrycat10,NA,0.7308267929279505,0.054280735893569965,-0.06002406486830125,
MEX,2025Q3,industrycat10,NA,0.6708027280596492,-0.06002406486830125,0.04214518767974962,
MEX,2025Q4,industrycat10,NA,0.7129479157393989,0.04214518767974962,-0.0178068422760137,
MEX,2026Q1,industrycat10,NA,0.6951410734633852,-0.0178068422760137,0.05147001611951918,
MEX,2026Q2,industrycat10,NA,0.7466110895829043,0.05147001611951918,,
MEX,2021Q1,lstatus,1,41.644573096246084,,1.6868138468037657,
MEX,2021Q2,lstatus,1,43.33138694304985,1.6868138468037657,0.3683303357515726,
MEX,2021Q3,lstatus,1,43.69971727880142,0.3683303357515726,0.5291558447920579,
MEX,2021Q4,lstatus,1,44.22887312359348,0.5291558447920579,-0.5097830543264834,
MEX,2022Q1,lstatus,1,43.719090069267,-0.5097830543264834,0.954558228816218,
MEX,2022Q2,lstatus,1,44.673648298083215,0.954558228816218,-0.030462632066907247,
MEX,2022Q3,lstatus,1,44.64318566601631,-0.030462632066907247,0.6388566815052954,
MEX,2022Q4,lstatus,1,45.2820423475216,0.6388566815052954,0.04813452681754171,
MEX,2023Q1,lstatus,1,45.330176874339145,0.04813452681754171,-0.035389116314497926,
MEX,2023Q2,lstatus,1,45.29478775802465,-0.035389116314497926,0.4273081922201669,
MEX,2023Q3,lstatus,1,45.722095950244814,0.4273081922201669,0.10510049545501943,
MEX,2023Q4,lstatus,1,45.82719644569983,0.10510049545501943,-0.24919692999721121,
MEX,2024Q1,lstatus,1,45.57799951570262,-0.24919692999721121,0.07927068702474571,
MEX,2024Q2,lstatus,1,45.65727020272737,0.07927068702474571,0.07942327604939692,
MEX,2024Q3,lstatus,1,45.736693478776765,0.07942327604939692,-0.08032408995749307,
MEX,2024Q4,lstatus,1,45.65636938881927,-0.08032408995749307,-0.41614468339250976,
MEX,2025Q1,lstatus,1,45.24022470542676,-0.41614468339250976,0.2818141203628812,
MEX,2025Q2,lstatus,1,45.52203882578964,0.2818141203628812,0.006736557278621547,
MEX,2025Q3,lstatus,1,45.528775383068265,0.006736557278621547,0.10868085099973968,
MEX,2025Q4,lstatus,1,45.637456234068004,0.10868085099973968,-0.22970421815680453,
MEX,2026Q1,lstatus,1,45.4077520159112,-0.22970421815680453,0.34338418442128216,
MEX,2026Q2,lstatus,1,45.75113620033248,0.34338418442128216,,
MEX,2021Q1,lstatus,2,1.89606956492645,,0.006452355574120938,
MEX,2021Q2,lstatus,2,1.902521920500571,0.006452355574120938,0.03155279290415791,
MEX,2021Q3,lstatus,2,1.934074713404729,0.03155279290415791,-0.25388068929378194,
MEX,2021Q4,lstatus,2,1.680194024110947,-0.25388068929378194,-0.11617446864905379,
MEX,2022Q1,lstatus,2,1.5640195554618932,-0.11617446864905379,-0.072004202970269,
MEX,2022Q2,lstatus,2,1.4920153524916242,-0.072004202970269,0.09351283059184556,
MEX,2022Q3,lstatus,2,1.5855281830834698,0.09351283059184556,-0.1916616203040915,
MEX,2022Q4,lstatus,2,1.3938665627793783,-0.1916616203040915,-0.15608384719624602,
MEX,2023Q1,lstatus,2,1.2377827155831322,-0.15608384719624602,0.07367970663256473,
MEX,2023Q2,lstatus,2,1.311462422215697,0.07367970663256473,0.09897111193974295,
MEX,2023Q3,lstatus,2,1.41043353415544,0.09897111193974295,-0.1460101895984296,
MEX,2023Q4,lstatus,2,1.2644233445570103,-0.1460101895984296,-0.07548561562492928,
MEX,2024Q1,lstatus,2,1.188937728932081,-0.07548561562492928,0.06275239431443191,
MEX,2024Q2,lstatus,2,1.251690123246513,0.06275239431443191,0.16361905218131612,
MEX,2024Q3,lstatus,2,1.415309175427829,0.16361905218131612,-0.21205035351313573,
MEX,2024Q4,lstatus,2,1.2032588219146934,-0.21205035351313573,-0.06059770061303382,
MEX,2025Q1,lstatus,2,1.1426611213016595,-0.06059770061303382,0.10124867986162811,
MEX,2025Q2,lstatus,2,1.2439098011632876,0.10124867986162811,0.10956628999357632,
MEX,2025Q3,lstatus,2,1.353476091156864,0.10956628999357632,-0.16085971617987216,
MEX,2025Q4,lstatus,2,1.1926163749769918,-0.16085971617987216,-0.002615082877250652,
MEX,2026Q1,lstatus,2,1.1900012920997411,-0.002615082877250652,0.057106890475871364,
MEX,2026Q2,lstatus,2,1.2471081825756125,0.057106890475871364,,
MEX,2021Q1,lstatus,3,32.66875700556724,,-1.2978082779237639,
MEX,2021Q2,lstatus,3,31.370948727643473,-1.2978082779237639,-0.2132905707878372,
MEX,2021Q3,lstatus,3,31.157658156855636,-0.2132905707878372,-0.12345148433884034,
MEX,2021Q4,lstatus,3,31.034206672516795,-0.12345148433884034,0.7698628182861391,
MEX,2022Q1,lstatus,3,31.804069490802934,0.7698628182861391,-0.8996692241148239,
MEX,2022Q2,lstatus,3,30.90440026668811,-0.8996692241148239,-0.011720844992307633,
MEX,2022Q3,lstatus,3,30.892679421695803,-0.011720844992307633,-0.3393096553801165,
MEX,2022Q4,lstatus,3,30.553369766315686,-0.3393096553801165,0.18088118725544433,
MEX,2023Q1,lstatus,3,30.73425095357113,0.18088118725544433,0.09669778934852857,
MEX,2023Q2,lstatus,3,30.83094874291966,0.09669778934852857,-0.2258541209519116,
MEX,2023Q3,lstatus,3,30.605094621967748,-0.2258541209519116,0.0961418771880389,
MEX,2023Q4,lstatus,3,30.701236499155787,0.0961418771880389,0.5042129796154988,
MEX,2024Q1,lstatus,3,31.205449478771285,0.5042129796154988,-0.253964616054251,
MEX,2024Q2,lstatus,3,30.951484862717034,-0.253964616054251,-0.02622892389238629,
MEX,2024Q3,lstatus,3,30.925255938824648,-0.02622892389238629,0.45083752126266674,
MEX,2024Q4,lstatus,3,31.376093460087315,0.45083752126266674,0.6506959012868343,
MEX,2025Q1,lstatus,3,32.02678936137415,0.6506959012868343,-0.20603891994084833,
MEX,2025Q2,lstatus,3,31.8207504414333,-0.20603891994084833,0.11950984403049603,
MEX,2025Q3,lstatus,3,31.940260285463797,0.11950984403049603,0.22324568613323592,
MEX,2025Q4,lstatus,3,32.16350597159703,0.22324568613323592,0.5934321335619543,
MEX,2026Q1,lstatus,3,32.75693810515899,0.5934321335619543,-0.27374017219269575,
MEX,2026Q2,lstatus,3,32.48319793296629,-0.27374017219269575,,
MEX,2021Q1,lstatus,NA,23.79060033326023,,-0.3954579244541243,
MEX,2021Q2,lstatus,NA,23.395142408806105,-0.3954579244541243,-0.18659255786788975,
MEX,2021Q3,lstatus,NA,23.208549850938216,-0.18659255786788975,-0.15182367115943407,
MEX,2021Q4,lstatus,NA,23.05672617977878,-0.15182367115943407,-0.14390529531060636,
MEX,2022Q1,lstatus,NA,22.912820884468175,-0.14390529531060636,0.01711519826887198,
MEX,2022Q2,lstatus,NA,22.929936082737047,0.01711519826887198,-0.05132935353262624,
MEX,2022Q3,lstatus,NA,22.87860672920442,-0.05132935353262624,-0.10788540582109007,
MEX,2022Q4,lstatus,NA,22.77072132338333,-0.10788540582109007,-0.07293186687673625,
MEX,2023Q1,lstatus,NA,22.697789456506595,-0.07293186687673625,-0.1349883796665985,
MEX,2023Q2,lstatus,NA,22.562801076839996,-0.1349883796665985,-0.3004251832079987,
MEX,2023Q3,lstatus,NA,22.262375893631997,-0.3004251832079987,-0.055232183044623184,
MEX,2023Q4,lstatus,NA,22.207143710587374,-0.055232183044623184,-0.1795304339933601,
MEX,2024Q1,lstatus,NA,22.027613276594014,-0.1795304339933601,0.11194153471507562,
MEX,2024Q2,lstatus,NA,22.13955481130909,0.11194153471507562,-0.2168134043383283,
MEX,2024Q3,lstatus,NA,21.92274140697076,-0.2168134043383283,-0.15846307779204238,
MEX,2024Q4,lstatus,NA,21.76427832917872,-0.15846307779204238,-0.17395351728129071,
MEX,2025Q1,lstatus,NA,21.59032481189743,-0.17395351728129071,-0.17702388028365945,
MEX,2025Q2,lstatus,NA,21.41330093161377,-0.17702388028365945,-0.23581269130269433,
MEX,2025Q3,lstatus,NA,21.177488240311074,-0.23581269130269433,-0.17106682095310077,
MEX,2025Q4,lstatus,NA,21.006421419357974,-0.17106682095310077,-0.36111283252790116,
MEX,2026Q1,lstatus,NA,20.645308586830073,-0.36111283252790116,-0.1267509027044582,
MEX,2026Q2,lstatus,NA,20.518557684125614,-0.1267509027044582,,
MEX,2021Q1,occup,0,0.17440116496489644,,-0.052023110926020605,
MEX,2021Q2,occup,0,0.12237805403887583,-0.052023110926020605,-0.00033543045916781256,
MEX,2021Q3,occup,0,0.12204262357970802,-0.00033543045916781256,-0.0038469538209388587,
MEX,2021Q4,occup,0,0.11819566975876916,-0.0038469538209388587,0.01734318308670063,
MEX,2022Q1,occup,0,0.1355388528454698,0.01734318308670063,-0.022630048234893715,
MEX,2022Q2,occup,0,0.11290880461057608,-0.022630048234893715,-0.01849796956841475,
MEX,2022Q3,occup,0,0.09441083504216133,-0.01849796956841475,0.015580101789648956,
MEX,2022Q4,occup,0,0.10999093683181028,0.015580101789648956,0.01675090872873576,
MEX,2023Q1,occup,0,0.12674184556054605,0.01675090872873576,-0.021518151014273776,
MEX,2023Q2,occup,0,0.10522369454627227,-0.021518151014273776,0.0031635625601324074,
MEX,2023Q3,occup,0,0.10838725710640468,0.0031635625601324074,0.017840045601275667,
MEX,2023Q4,occup,0,0.12622730270768034,0.017840045601275667,-0.010369806953851812,
MEX,2024Q1,occup,0,0.11585749575382853,-0.010369806953851812,0.009429133080475549,
MEX,2024Q2,occup,0,0.12528662883430408,0.009429133080475549,0.015510390073475322,
MEX,2024Q3,occup,0,0.1407970189077794,0.015510390073475322,-0.00465087497371966,
MEX,2024Q4,occup,0,0.13614614393405974,-0.00465087497371966,0.0077208872212888024,
MEX,2025Q1,occup,0,0.14386703115534855,0.0077208872212888024,-0.03835694009998519,
MEX,2025Q2,occup,0,0.10551009105536335,-0.03835694009998519,0.012388336096068778,
MEX,2025Q3,occup,0,0.11789842715143213,0.012388336096068778,0.002877634690889294,
MEX,2025Q4,occup,0,0.12077606184232142,0.002877634690889294,-0.014041954583300584,
MEX,2026Q1,occup,0,0.10673410725902084,-0.014041954583300584,0.001954929770135047,
MEX,2026Q2,occup,0,0.10868903702915589,0.001954929770135047,,
MEX,2021Q1,occup,1,3.102053167569229,,0.0339385466735167,
MEX,2021Q2,occup,1,3.1359917142427456,0.0339385466735167,-0.1422455390443127,
MEX,2021Q3,occup,1,2.993746175198433,-0.1422455390443127,0.16222234842138494,
MEX,2021Q4,occup,1,3.155968523619818,0.16222234842138494,-0.04507643638086423,
MEX,2022Q1,occup,1,3.1108920872389536,-0.04507643638086423,-0.007661521009300731,
MEX,2022Q2,occup,1,3.103230566229653,-0.007661521009300731,-0.07607588265053478,
MEX,2022Q3,occup,1,3.027154683579118,-0.07607588265053478,-0.07712711429313135,
MEX,2022Q4,occup,1,2.9500275692859868,-0.07712711429313135,0.12667030967296933,
MEX,2023Q1,occup,1,3.076697878958956,0.12667030967296933,-0.075979687386865,
MEX,2023Q2,occup,1,3.000718191572091,-0.075979687386865,0.05098393286547154,
MEX,2023Q3,occup,1,3.0517021244375626,0.05098393286547154,0.06357908743207963,
MEX,2023Q4,occup,1,3.1152812118696422,0.06357908743207963,0.07991514041894332,
MEX,2024Q1,occup,1,3.1951963522885856,0.07991514041894332,0.09384692419653051,
