path,url,sha256,bytes,retrieved_utc,http_last_modified
col/geih/2025M03/Marzo_2025.zip,https://microdatos.dane.gov.co/index.php/catalog/853/download/24267,8042e6072cede63794c5e7fff29a31ac6251ba91d272121bcd737ab9c079f634,65146964,2026-09-05T04:23:47+00:00,
col/geih/2025M04/Abril_2025.zip,https://microdatos.dane.gov.co/index.php/catalog/853/download/24269,ab5058d9930f436cb4c891745c70fea8b13b9906b3236b6255363c2d981d9ce7,64838112,2026-09-05T04:24:00+00:00,
col/geih/2025M05/Mayo_2025.zip,https://microdatos.dane.gov.co/index.php/catalog/853/download/24268,917ff77040477c10a8e716beca2411bc1409a3a850cd7faf83239b9fbca46e61,66529357,2026-09-05T04:24:15+00:00,
col/geih/2025M06/Junio_2025.zip,https://microdatos.dane.gov.co/index.php/catalog/853/download/24266,09f8aa61c5d2a8a3b15a8ce9b8896241ffd4b581b0e61bf49938f682b9f1716a,63992498,2026-09-05T04:24:33+00:00,
col/geih/2025M07/Julio_2025.zip,https://microdatos.dane.gov.co/index.php/catalog/853/download/24265,7e1131b1a76920fba7ea196e0a6ff79d7716cfbd85cd5c8e835a3ad8e9a6e401,64099912,2026-09-05T04:24:45+00:00,
col/geih/2025M08/Agosto_2025.zip,https://microdatos.dane.gov.co/index.php/catalog/853/download/24307,37bf960cb8485c476e783e061554eb988cb47fcc78ab08e3754df7de6ff75e7e,64394716,2026-09-05T04:24:56+00:00,
col/geih/2025M09/Septiembre_2025.zip,https://microdatos.dane.gov.co/index.php/catalog/853/download/24324,4811035024413e0b5148d24c3ed30411d4bce6467ad80680a6452ddef8724234,65258825,2026-09-05T04:25:09+00:00,
col/geih/2025M10/Octubre_2025.zip,https://microdatos.dane.gov.co/index.php/catalog/853/download/24382,fd43be71d27865d4fd419b1a2beaca2f48bb0a9aa1bc35db5a342fccd711da58,69246560,2026-09-05T04:25:23+00:00,
col/geih/2025M11/Noviembre_2025.zip,https://microdatos.dane.gov.co/index.php/catalog/853/download/24406,b12f3734352990cf4716a81cce96dc5d5f45f94e8d781ff64a31bb5fdad3eec0,66969027,2026-09-05T04:25:37+00:00,
col/geih/2025M12/Diciembre_2025.zip,https://microdatos.dane.gov.co/index.php/catalog/853/download/24463,7037f679c6827714db5c8fc01a67ef74eb4703cf24ae23ebb800c146220abc2c,63423155,2026-09-05T04:25:48+00:00,
col/geih/2026M01/Enero_2026.zip,https://microdatos.dane.gov.co/index.php/catalog/900/download/24530,88c9d8590627f47412e4744face5cbceeca6ea99541992c3074b97748528a93f,65568904,2026-09-05T04:26:02+00:00,
col/geih/2026M02/Febrero_2026.zip,https://microdatos.dane.gov.co/index.php/catalog/900/download/24594,c3bbcc59a8869cee0cc6e756ac4251b7ffb778bd27b08c4ef731043885d717fe,70632499,2026-09-05T04:26:18+00:00,
col/geih/2026M03/Marzo_2026.zip,https://microdatos.dane.gov.co/index.php/catalog/900/download/24674,60160aaa4fa554f483b6a334e345d4cf3702133e4469890ed153985149d0685c,65661095,2026-09-05T04:26:33+00:00,
col/geih/2026M04/Abril_2026.zip,https://microdatos.dane.gov.co/index.php/catalog/900/download/24703,a3b7f67412f8408f3eeafdfbb631a88345c984b9d1747c554ee4929fb6322907,67276412,2026-09-05T04:26:46+00:00,
col/geih/2026M05/Mayo_2026.zip,https://microdatos.dane.gov.co/index.php/catalog/900/download/24731,c9024fabd9886ee13f16bb85cc7342cf0e3ebe814712eb73885af12d3e8251f9,70456328,2026-09-05T04:27:02+00:00,
col/geih/2026M06/Junio_2026.zip,https://microdatos.dane.gov.co/index.php/catalog/900/download/24760,fb18948d177db61c43c1ddca1e53b5a28298d841a59490ce4f89ff4e14cdf7f2,67544350,2026-09-05T04:27:20+00:00,
